code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1490785875	16	10	10	4	0	0	1	0
3357683469	16	100	100	3	2	0	0	0
3009971988	16	100	100	4	1	0	0	0
1430408392	8	100	100	2	4	0	0	0
4203637302	8	20	20	0	2	0	0	0
1244756323	8	20	20	1	4	0	2	0
1915235123	16	100	100	2	1	0	0	0
2346041452	16	20	20	2	0	0	3	0
2482368808	8	100	100	0	1	0	0	0
1995339468	16	20	20	0	4	0	1	1
3447540550	16	1	1	0	2	0	0	0
2296538409	8	10	10	1	3	0	2	0
296751641	16	20	20	0	2	0	0	0
3923022595	8	20	20	2	3	0	0	1
2745265737	8	10	10	1	0	0	0	0
2161396235	16	10	10	0	1	0	0	0
4106271671	16	100	100	1	3	0	3	0
3111252610	8	20	20	0	4	0	0	0
3045067071	8	20	20	3	0	0	0	0
430123794	16	10	10	4	3	0	0	0
2881375351	16	10	10	1	4	0	0	0
3735804256	16	10	10	3	4	0	0	0
1876308737	16	20	20	1	3	0	0	0
1187835825	8	10	10	1	2	0	0	0
2036765096	16	20	20	4	3	0	0	0
1090107279	16	20	20	4	3	0	0	0
1557062809	16	10	10	0	3	0	0	0
3231863337	8	10	10	0	4	0	0	0
786341659	8	10	10	2	1	0	0	0
2243532208	16	1000	1000	4	1	0	0	0
420061682	8	100	100	1	0	0	0	0
4033712448	8	10	10	2	0	0	0	0
4217718515	16	10	10	1	4	0	0	0
3551849897	8	5	5	0	2	0	1	0
2482492428	8	10	10	2	0	0	0	0
3408795735	32	100	100	0	4	0	0	0
843644233	8	20	20	3	0	0	0	0
337745069	8	10	10	2	3	0	3	0
3161890083	8	10	10	3	4	0	0	0
442003056	16	20	20	4	2	0	0	0
3133706723	16	20	20	3	4	0	1	0
1332730846	32	10	10	0	3	0	0	0
2322633696	16	20	20	4	3	0	0	0
687807386	32	100	100	3	4	0	0	0
711815312	8	10	10	4	0	0	2	0
1471591573	8	100	100	1	3	0	0	0
2011925300	16	100	100	0	3	0	0	0
2370324415	16	5	5	1	0	0	0	0
3846564577	16	1000	1000	1	2	0	0	0
2761580914	16	2	2	1	0	0	1	0
3904849602	16	100	100	1	4	0	0	0
3555479300	16	100	100	4	0	0	0	0
1325923525	16	10	10	3	0	0	0	0
2309495192	8	100	100	4	0	0	0	0
1918016545	16	20	20	4	0	0	0	0
3685379314	16	50	50	4	1	0	0	0
2450040400	8	10	10	4	0	0	0	0
478099635	16	10	10	3	1	0	0	0
1807083259	8	20	20	1	0	0	2	0
4012404655	16	20	20	2	3	0	2	0
2444351079	16	10	10	4	2	0	0	0
2642811874	16	2	2	2	0	0	0	0
2492425894	16	5	5	0	1	0	0	0
2003779771	8	100	100	2	1	0	0	0
3962425556	8	100	100	2	0	0	0	0
1468798206	16	50	50	0	1	0	0	0
121284898	16	100	100	3	0	0	2	0
2995027804	8	100	100	1	0	0	2	0
881000984	16	100	100	1	2	0	1	0
1512877473	8	10	10	3	1	0	0	0
2558027066	16	20	20	1	2	0	0	0
654965716	16	20	20	2	0	0	0	0
2367552854	32	1	1	0	2	0	0	0
2649044116	8	20	20	0	3	0	0	0
2886720398	32	50	50	4	3	0	0	0
885246050	8	100	100	4	3	0	0	0
691463785	16	1000	1000	1	2	0	0	0
3073011468	64	10	10	3	1	0	0	0
1925986330	16	20	20	1	3	0	0	0
1253064828	16	10	10	3	1	0	0	0
3458238072	16	20	20	4	1	0	0	0
2190474163	8	20	20	1	4	0	2	0
2973172428	16	20	20	2	1	0	3	0
3833490498	16	1	1	1	2	0	0	0
786359703	8	20	20	2	3	0	0	0
3107228937	32	2	2	1	2	0	2	0
1293952317	8	20	20	1	4	0	0	0
3331343126	16	5	5	0	2	0	0	0
1579416363	16	10	10	0	4	0	0	0
3068915942	32	100	100	0	1	0	0	0
3974667339	128	10	10	1	3	0	0	0
352330000	8	1	1	1	2	0	0	0
135681805	32	20	20	1	0	0	0	0
2971434196	32	10	10	4	0	0	0	0
63230083	16	10	10	2	4	0	0	0
1561016946	16	2	2	0	1	0	0	0
2145593887	32	50	50	1	2	0	0	0
3871022319	16	1000	1000	4	2	0	0	0
21418433	16	10	10	0	4	0	2	0
2561656013	8	10	10	4	0	0	0	0
2835586146	16	10	10	3	1	0	0	0
3257827671	16	20	20	4	3	0	0	0
1586275593	16	20	20	2	4	0	0	0
1473692097	8	2	2	2	0	0	0	0
3735641107	16	10	10	4	0	0	0	0
3539411761	8	20	20	2	1	0	0	0
2579586911	8	100	100	0	3	0	2	0
2051204853	16	100	100	2	4	0	2	0
1529923766	8	20	20	2	3	0	0	0
932399543	16	20	20	0	4	0	0	0
90784993	32	20	20	2	1	0	0	0
2571263606	16	20	20	0	4	0	2	0
1094737963	8	1	1	0	1	0	2	0
3776763591	16	100	100	4	2	0	2	0
1057838909	8	20	20	2	0	0	0	0
2402828651	32	100	100	0	4	0	0	0
2303704515	32	20	20	0	1	0	0	0
3619010262	32	10	10	3	2	0	1	0
4255366614	8	20	20	2	3	0	2	0
1443505735	32	10	10	3	1	0	1	0
2561772692	16	20	20	4	0	0	0	0
3959683631	32	20	20	4	3	0	0	0
733456639	8	10	10	3	1	0	0	0
2528667426	8	20	20	0	1	0	0	0
2758629024	8	10	10	2	3	0	0	0
1627271285	8	1000	1000	1	3	0	0	0
3381277537	8	10	10	0	2	0	1	0
2122530585	16	10	10	4	1	0	0	0
2104988504	16	1	1	0	2	0	0	0
4179503052	32	20	20	3	1	0	0	0
404074674	128	10	10	0	3	0	0	0
2726564534	8	10	10	2	4	0	0	0
303634109	32	10	10	3	0	0	0	0
310989653	8	2	2	2	1	0	1	0
721648688	16	10	10	3	4	0	0	0
2158040787	8	10	10	4	2	0	0	0
3940660670	8	100	100	3	2	0	0	0
2959429511	16	10	10	2	4	0	0	0
2211277951	16	10	10	1	2	0	2	0
1275154811	32	100	100	3	0	0	0	0
2885169284	16	1000	1000	1	3	0	0	0
2287242768	32	10	10	2	3	0	0	0
2456516137	16	100	100	3	4	0	0	0
1094653194	16	20	20	1	2	0	1	0
273722397	32	1000	1000	0	2	0	0	0
1328713392	8	100	100	1	2	0	0	0
961856084	16	100	100	3	2	0	0	0
3056700830	64	20	20	4	3	0	0	0
4055301486	16	20	20	0	1	0	0	0
2504329196	8	100	100	0	1	0	0	0
1858713545	8	10	10	2	1	0	0	0
1422409882	16	10	10	3	4	0	0	0
3798854075	8	10	10	4	3	0	0	0
131817547	8	20	20	0	2	0	0	0
152910195	16	10	10	2	4	0	0	0
343498774	16	10	10	3	2	0	0	0
2906240345	32	20	20	4	1	0	0	0
1251440445	32	10	10	3	4	0	3	0
3112839413	16	20	20	2	0	0	1	0
2243338588	16	10	10	1	0	0	1	0
1086702651	16	20	20	3	1	0	1	0
139482759	8	20	20	2	4	0	0	0
3889376048	8	50	50	2	4	0	0	0
469914943	16	1	1	2	0	0	0	0
2931721194	8	20	20	0	3	0	0	0
369167270	16	20	20	1	3	0	0	0
1071598238	8	20	20	3	2	0	0	0
206923056	16	100	100	3	0	0	0	0
189241053	32	20	20	0	1	0	0	0
3352060160	32	50	50	1	3	0	0	0
1584739933	8	1000	1000	1	2	0	0	0
2565741902	8	5	5	0	2	0	2	0
2538047328	16	20	20	1	4	0	2	0
3320555682	16	100	100	2	1	0	0	0
1361797588	8	100	100	3	2	0	0	0
2065027826	16	10	10	0	1	0	0	0
3386735626	8	100	100	1	0	0	0	0
824250624	8	10	10	3	2	0	3	0
3095206820	8	20	20	4	2	0	1	0
164791843	16	10	10	3	0	0	1	0
1822682235	16	10	10	0	1	0	3	0
4107612318	8	20	20	0	4	0	3	0
2483747356	512	20	20	3	2	0	0	0
708078725	16	20	20	0	4	0	1	0
4165224961	16	100	100	0	1	0	1	0
3513455371	16	20	20	2	4	0	0	0
1909089028	16	1000	1000	4	2	0	0	0
827653048	16	100	100	3	2	0	0	0
1451077694	8	10	10	2	3	0	1	0
3633860533	16	20	20	2	3	0	3	0
3246209139	16	10	10	2	1	0	2	0
1162061004	32	5	5	2	0	0	1	0
3465693440	16	100	100	2	1	0	3	0
1005067486	16	10	10	3	4	0	0	0
419530221	8	1	1	1	2	0	0	0
786696999	16	100	100	4	0	0	0	0
421888554	16	1000	1000	3	4	0	0	0
3501650760	8	100	100	0	3	0	0	0
3164114074	16	10	10	2	1	0	0	0
2514777250	256	20	20	3	2	0	0	0
