code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1205958151	0	16	20	20	0	1	0	0	0
3088624357	0	8	20	20	4	3	0	0	0
3346342533	0	16	20	20	0	4	0	0	0
3130242057	0	16	100	100	4	2	0	3	0
2918587181	0	16	100	100	0	4	0	2	0
4118798222	0	16	5	5	0	2	0	2	0
1793335531	0	16	20	20	3	0	0	0	0
4143079425	0	16	10	10	4	2	0	1	0
442935577	0	32	20	20	3	1	0	0	0
3913936268	0	16	2	2	0	2	0	0	0
2061667558	0	8	10	10	3	0	0	0	0
221610089	0	8	10	10	0	4	0	3	0
776742459	0	8	10	10	0	3	0	0	0
3917257950	0	8	10	10	2	0	0	1	0
3755550888	0	16	10	10	1	4	0	0	0
427294761	0	16	10	10	3	4	0	0	0
1778269528	0	8	100	100	4	1	0	0	0
2196837071	0	16	100	100	4	0	0	0	0
727653161	0	8	10	10	2	0	0	0	0
2979285025	0	16	20	20	3	2	0	0	0
2155194969	0	8	100	100	0	1	0	0	0
3637753668	0	16	5	5	2	1	0	0	0
2958989172	0	256	10	10	1	0	0	0	0
2913084105	0	8	1000	1000	4	0	0	2	0
179958803	0	16	100	100	3	0	0	0	0
980432357	0	16	20	20	4	3	0	0	0
1834191560	0	16	100	100	4	0	0	1	0
1582965535	0	8	20	20	4	0	0	0	0
2317545926	0	16	10	10	0	3	0	0	0
1132804204	0	16	2	2	2	0	0	2	0
3322545522	0	32	10	10	2	0	0	0	0
2603848185	0	16	20	20	1	2	0	0	0
113494755	0	32	2	2	2	0	0	2	0
2462790935	0	8	10	10	2	0	0	0	0
4222472426	0	16	100	100	2	3	0	0	0
230656926	0	8	10	10	0	4	0	0	0
2903903813	0	32	10	10	2	4	0	2	0
1571316471	0	16	20	20	1	0	0	0	0
1239199839	0	8	20	20	3	4	0	0	0
529713914	0	8	2	2	1	0	0	0	0
3582862667	0	16	1000	1000	3	0	0	2	0
3270576159	0	32	20	20	4	0	0	0	0
2697542410	0	8	20	20	4	1	0	0	0
1684601874	0	128	1	1	2	0	0	0	0
3041343656	0	512	20	20	1	0	0	0	0
2790251488	0	8	100	100	2	0	0	0	0
386742118	0	16	100	100	2	1	0	0	0
2579789411	0	16	100	100	1	0	0	0	0
1618522707	0	32	50	50	3	4	0	0	0
2800984184	0	16	10	10	4	3	0	0	0
2252928500	0	16	10	10	1	4	0	0	0
632976156	0	16	10	10	4	3	0	0	0
3898468162	0	16	10	10	4	1	0	0	0
3938823093	0	16	100	100	0	2	0	0	0
2602210651	0	16	20	20	0	4	0	0	0
333977883	0	16	20	20	3	4	0	0	0
1950612726	0	8	10	10	1	0	0	0	0
1798926766	0	16	20	20	0	4	0	1	0
965417880	0	8	5	5	2	1	0	1	0
1207398754	0	32	100	100	1	2	0	0	0
2310490301	0	16	10	10	0	1	0	0	0
2460793258	0	16	20	20	2	1	0	0	0
4036546638	0	8	10	10	0	4	0	0	0
2402254152	0	8	20	20	2	1	0	0	0
785344520	0	16	20	20	3	0	0	2	0
2286485520	0	8	1	1	2	0	0	1	0
1125733517	0	32	10	10	1	0	0	0	0
2473308848	0	8	10	10	1	3	0	0	0
3709806720	0	32	20	20	4	3	0	0	0
2561094308	0	8	20	20	4	2	0	0	1
3198620677	0	16	100	100	2	1	0	0	0
2809600389	0	32	10	10	2	1	0	1	0
1753491514	0	16	20	20	0	4	0	0	0
3320664175	0	64	10	10	0	4	0	0	0
2908165488	0	16	20	20	1	3	0	0	0
1664307908	0	16	10	10	0	3	0	0	0
2603162182	0	16	50	50	0	3	0	1	0
3668637324	0	8	20	20	4	3	0	0	0
548226980	0	8	10	10	2	0	0	0	0
2592532228	0	16	100	100	4	1	0	0	0
340518200	0	32	100	100	2	0	0	0	0
1116320447	0	8	1000	1000	4	2	0	0	0
3103700829	0	8	100	100	4	3	0	0	0
278800160	0	16	20	20	4	2	0	0	0
3011479743	0	32	100	100	0	3	0	0	0
1051215102	0	16	1	1	2	0	0	3	0
315015737	0	16	100	100	1	3	0	0	0
1837633072	0	8	10	10	2	3	0	0	0
1583756281	0	8	10	10	3	1	0	0	0
1688254129	0	16	20	20	3	1	0	2	0
2369751145	0	8	10	10	3	1	0	0	0
55697687	0	8	20	20	0	3	0	2	0
3219006613	0	32	1000	1000	1	2	0	0	0
2011731911	0	16	1	1	1	2	0	0	0
369004413	0	8	2	2	1	0	0	0	0
458768868	0	8	20	20	1	2	0	0	0
2253164965	0	16	20	20	1	0	0	0	0
1723013369	0	16	10	10	1	3	0	0	0
2664710920	0	32	100	100	2	0	0	0	0
578520965	0	8	20	20	2	1	0	0	0
1362162768	0	16	20	20	2	0	0	0	0
3181755346	0	8	10	10	2	4	0	0	0
42586891	0	16	10	10	4	1	0	0	1
2589206776	0	16	20	20	2	3	0	0	0
969667771	0	8	10	10	1	0	0	1	0
722814493	0	32	20	20	2	1	0	0	0
4058158321	0	32	10	10	4	2	0	3	0
3632915926	0	8	20	20	1	2	0	0	0
2651893400	0	8	20	20	4	1	0	0	0
807024034	0	8	20	20	0	2	0	0	0
3398374533	0	8	1	1	1	0	0	0	0
2400952359	0	8	10	10	3	2	0	0	0
379102249	0	16	50	50	3	0	0	0	0
1074308734	0	16	10	10	1	4	0	0	0
474119963	0	16	100	100	0	4	0	1	0
3567295000	0	16	20	20	1	3	0	0	0
4186306202	0	16	1000	1000	0	3	0	0	0
402648477	0	16	10	10	3	4	0	0	0
1470859456	0	8	100	100	3	4	0	0	0
3925798619	0	8	20	20	4	2	0	0	0
307066311	0	16	100	100	0	2	0	0	0
1870835760	0	16	100	100	4	0	0	0	0
1937493497	0	32	50	50	2	4	0	0	0
528783247	0	16	5	5	1	2	0	0	0
3775928596	0	16	10	10	1	3	0	2	0
3426175243	0	8	10	10	2	4	0	1	0
1199814365	0	16	20	20	1	4	0	0	0
3207650019	0	16	20	20	0	3	0	2	0
4170149185	0	16	100	100	1	2	0	0	0
1908065003	0	32	20	20	1	0	0	2	0
2519205842	0	16	10	10	0	1	0	0	0
3399105045	0	8	10	10	4	3	0	2	0
2480048969	0	8	1000	1000	2	1	0	0	0
817898809	0	16	10	10	3	4	0	0	0
74153311	0	8	10	10	2	1	0	3	0
136825828	0	32	5	5	1	2	0	0	0
3264639373	0	64	2	2	1	0	0	0	0
2942573512	0	16	10	10	3	1	0	0	0
3011078741	0	16	1000	1000	4	3	0	3	0
557432454	0	16	100	100	3	1	0	0	0
3591793873	0	16	10	10	0	4	0	0	0
3464281080	0	16	100	100	3	4	0	1	0
362100874	0	16	20	20	1	4	0	0	0
3970313358	0	16	100	100	4	2	0	2	0
3501863178	0	8	20	20	4	1	0	1	0
1685766469	0	8	10	10	0	2	0	0	0
4220303708	0	32	100	100	2	4	0	0	0
2674686811	0	128	10	10	0	3	0	0	0
306029635	0	8	20	20	0	4	0	0	0
169356103	0	16	100	100	2	4	0	2	0
4046791435	0	16	100	100	2	4	0	0	0
720194401	0	8	20	20	0	1	0	0	0
2117301359	0	8	10	10	2	3	0	1	0
637830124	0	8	10	10	3	0	0	0	0
261561648	0	8	20	20	2	4	0	0	0
2295732160	0	16	1	1	0	2	0	3	0
1866310017	0	8	100	100	0	3	0	0	0
196037149	0	16	20	20	2	0	0	1	0
3834280957	0	32	100	100	3	2	0	0	0
1500560253	0	16	20	20	4	1	0	0	0
1241995959	0	16	20	20	1	4	0	0	0
2577316711	0	8	20	20	0	2	0	0	0
1958620433	0	8	10	10	2	0	0	0	0
2788109485	0	16	20	20	3	1	0	1	0
2012071052	0	8	1	1	0	2	0	0	0
3488358767	0	16	1	1	0	2	0	2	0
545893759	0	16	10	10	4	1	0	0	0
2195711087	0	8	10	10	4	3	0	0	0
1720778972	0	32	100	100	2	3	0	0	0
3304516044	0	16	10	10	3	2	0	0	0
3364479642	0	16	1000	1000	4	2	0	3	0
1368141840	0	16	20	20	0	1	0	0	0
2010265414	0	16	5	5	0	1	0	1	0
26085616	0	16	10	10	2	1	0	1	0
3669174476	0	8	10	10	3	4	0	0	0
2719390106	0	8	10	10	0	4	0	0	0
2817140718	0	16	10	10	4	3	0	2	0
