code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1086215864	0	32	5	5	0	2	0	0	0
1472719587	0	8	20	20	0	4	0	0	0
997630168	0	8	10	10	3	1	0	0	0
2683478241	0	8	20	20	3	0	0	0	0
3272720211	0	32	20	20	3	4	0	0	0
1216499182	0	16	100	100	1	4	0	0	0
3781670753	0	8	20	20	0	3	0	0	0
915077766	0	16	20	20	0	1	0	0	0
54882200	0	16	20	20	1	0	0	0	0
514290665	0	16	20	20	1	3	0	0	0
2202293622	0	8	10	10	3	4	0	0	0
1442278438	0	16	100	100	1	2	0	0	0
3822031462	0	8	10	10	0	1	0	0	0
913358953	0	16	20	20	3	4	0	0	0
4068671581	0	8	10	10	1	3	0	2	0
4138919115	0	16	1000	1000	4	1	0	0	0
2209383832	0	8	50	50	3	2	0	0	0
2630403410	0	16	100	100	2	0	0	0	0
86715303	0	512	50	50	0	2	0	3	0
1729710550	0	32	1	1	0	1	0	0	1
3459177721	0	8	100	100	1	0	0	2	0
2353330531	0	16	20	20	4	3	0	0	0
1477174101	0	8	10	10	1	3	0	0	0
1972725655	0	8	100	100	3	0	0	1	0
3529852707	0	16	10	10	1	3	0	0	0
3235317279	0	8	20	20	4	2	0	1	0
1634218958	0	8	1	1	2	1	0	0	0
4059266135	0	8	100	100	0	2	0	0	0
3370702677	0	16	20	20	3	0	0	0	0
3957873752	0	16	20	20	0	2	0	0	0
3301221329	0	8	10	10	3	4	0	0	1
1635829264	0	16	1000	1000	3	2	0	0	0
4027397980	0	8	20	20	1	4	0	0	0
375885428	0	16	100	100	3	0	0	0	0
3538491635	0	16	20	20	0	3	0	0	0
1919405824	0	16	10	10	4	0	0	0	0
3835197309	0	16	20	20	2	4	0	0	0
3475599193	0	16	20	20	2	1	0	0	0
3571110284	0	16	10	10	3	2	0	0	0
2651914935	0	32	5	5	2	0	0	2	0
532969484	0	16	100	100	2	0	0	3	0
989725129	0	16	1	1	2	1	0	0	0
2162937283	0	16	20	20	0	1	0	0	0
2839202253	0	32	10	10	0	3	0	0	0
4253132208	0	16	1000	1000	2	0	0	0	0
980786996	0	16	20	20	3	0	0	0	0
4015816677	0	16	10	10	1	0	0	0	0
3751233970	0	32	10	10	0	2	0	1	0
2580238849	0	8	10	10	0	3	0	0	0
3318542535	0	8	20	20	0	2	0	0	0
1821926635	0	16	20	20	2	0	0	2	0
1799225279	0	16	1	1	2	1	0	1	0
3364439303	0	32	20	20	1	3	0	0	0
1965299438	0	16	100	100	0	4	0	0	0
2945264761	0	16	20	20	4	3	0	0	0
3432993038	0	16	10	10	4	2	0	2	0
3733946941	0	32	20	20	2	3	0	3	0
4074778797	0	16	100	100	4	3	0	0	0
440109807	0	8	100	100	0	3	0	2	0
2006356837	0	16	50	50	4	2	0	0	0
1268216836	0	8	10	10	1	3	0	0	0
2699975962	0	16	100	100	0	4	0	1	0
4235085716	0	16	20	20	3	1	0	3	0
1452256678	0	16	100	100	2	3	0	0	0
526384626	0	8	50	50	1	3	0	0	0
1229420177	0	16	10	10	1	3	0	0	0
1597583737	0	8	10	10	3	1	0	0	0
3456879526	0	8	20	20	2	4	0	0	0
1374922900	0	16	100	100	3	4	0	0	0
3141605387	0	16	1	1	1	0	0	0	0
488241459	0	8	20	20	1	2	0	0	0
3684930988	0	8	100	100	3	0	0	0	0
3243482981	0	8	100	100	0	1	0	0	0
2254243207	0	16	10	10	3	2	0	0	0
858052578	0	8	20	20	2	4	0	0	0
4101003771	0	128	2	2	2	1	0	0	0
3214195335	0	16	20	20	4	2	0	3	0
502344752	0	32	20	20	2	1	0	0	0
3792947623	0	16	20	20	4	0	0	0	0
2467189406	0	32	100	100	4	1	0	1	0
906571349	0	16	10	10	3	4	0	0	0
3248098962	0	16	10	10	3	2	0	2	0
3371347187	0	8	100	100	0	4	0	2	0
3465188408	0	8	10	10	2	4	0	0	0
2973954064	0	16	1000	1000	1	4	0	0	0
3055998118	0	16	20	20	4	0	0	0	0
219746815	0	8	10	10	1	3	0	0	0
4221187477	0	32	10	10	0	2	0	0	0
737099312	0	16	20	20	1	0	0	0	0
3660807786	0	32	10	10	0	2	0	2	0
2174282426	0	16	10	10	3	1	0	0	0
382713402	0	8	2	2	2	0	0	0	0
1541994422	0	8	100	100	2	0	0	0	0
2557916440	0	16	20	20	4	3	0	0	0
3988651500	0	16	2	2	1	0	0	1	0
4046166245	0	8	10	10	4	1	0	2	0
1250534035	0	16	20	20	4	3	0	0	0
666138886	0	16	10	10	4	1	0	0	0
1168891396	0	16	1000	1000	0	1	0	3	0
2485510363	0	32	100	100	3	4	0	0	0
1940530533	0	16	100	100	0	2	0	0	0
2628095072	0	64	10	10	2	3	0	0	0
364930345	0	8	20	20	1	2	0	0	0
132993322	0	8	10	10	4	0	0	0	0
2240117495	0	32	5	5	1	0	0	0	0
1334265167	0	16	10	10	4	0	0	0	0
4289505922	0	8	20	20	1	0	0	0	0
2225896180	0	16	100	100	2	3	0	0	0
1539812553	0	32	10	10	4	2	0	0	0
2201111174	0	16	100	100	1	4	0	0	0
2325385634	0	8	100	100	2	4	0	0	0
844320218	0	8	1	1	0	2	0	0	0
3128204236	0	16	100	100	2	1	0	0	0
2676859471	0	32	20	20	0	4	0	0	0
1782621437	0	8	10	10	1	0	0	0	0
1631516427	0	16	10	10	4	3	0	0	0
481760983	0	8	50	50	2	0	0	0	0
1221263384	0	16	5	5	1	0	0	0	0
2444023635	0	8	20	20	2	3	0	0	0
3889002253	0	256	100	100	2	1	0	0	0
2058297374	0	16	10	10	3	1	0	0	0
563080665	0	16	10	10	4	1	0	0	0
2102548186	0	8	20	20	0	4	0	0	0
250773729	0	8	20	20	1	4	0	2	0
345688353	0	32	10	10	1	3	0	0	0
4226638644	0	32	10	10	4	2	0	0	0
1466703532	0	16	100	100	4	0	0	0	0
3293797420	0	16	20	20	1	0	0	0	0
2728890685	0	8	20	20	4	3	0	0	0
3987064526	0	16	10	10	1	2	0	0	0
2345836116	0	16	10	10	3	0	0	0	0
3070653917	0	32	20	20	4	0	0	1	0
2921890385	0	64	10	10	3	2	0	3	0
3275616339	0	16	10	10	2	4	0	1	0
2994728794	0	8	20	20	3	4	0	0	0
909822128	0	8	10	10	1	2	0	0	0
2509769101	0	16	10	10	4	1	0	0	0
2175251268	0	16	100	100	4	1	0	0	0
2559376024	0	16	100	100	1	2	0	0	0
234849287	0	8	20	20	0	2	0	1	0
3796879897	0	8	10	10	3	0	0	1	0
2860570736	0	8	50	50	1	2	0	0	0
1470182246	0	32	10	10	0	2	0	0	0
261095230	0	16	10	10	1	3	0	1	0
2245384956	0	16	2	2	2	0	0	3	0
2007466534	0	8	100	100	2	3	0	2	0
2001321810	0	16	1	1	1	2	0	0	0
4205664637	0	16	100	100	0	4	0	0	0
2852750554	0	16	10	10	2	3	0	2	0
1079148136	0	16	1000	1000	4	3	0	2	0
3182475694	0	8	20	20	4	3	0	1	0
2608426551	0	16	10	10	2	1	0	0	0
1501644398	0	32	10	10	0	2	0	0	0
4270142933	0	8	10	10	2	3	0	2	0
3711099106	0	16	20	20	2	4	0	0	0
38536066	0	16	20	20	1	3	0	0	0
555564917	0	8	20	20	1	0	0	0	0
2618990388	0	16	20	20	4	0	0	0	0
1676234425	0	16	20	20	0	4	0	2	0
1892956950	0	8	10	10	4	0	0	0	0
3106442834	0	8	20	20	1	0	0	0	0
1927478150	0	16	20	20	0	2	0	0	0
813989703	0	32	100	100	0	1	0	1	0
1638151975	0	16	10	10	3	0	0	2	0
215455414	0	16	10	10	0	3	0	0	0
1919166855	0	8	1000	1000	4	0	0	0	0
2955572422	0	16	10	10	2	0	0	0	0
1618733914	0	32	20	20	4	1	0	0	0
3784735507	0	32	20	20	0	3	0	0	0
1906123083	0	8	2	2	2	1	0	0	0
3719729341	0	16	100	100	3	1	0	0	0
3984315638	0	8	1	1	0	1	0	2	0
933241177	0	16	10	10	3	4	0	0	0
4189193643	0	8	10	10	2	4	0	0	0
1336756502	0	16	20	20	1	4	0	1	0
2299994849	0	8	20	20	4	1	0	0	0
2237072811	0	32	100	100	4	1	0	0	0
4188372934	0	16	100	100	4	1	0	1	0
3212326985	0	8	20	20	3	0	0	0	0
2090358892	0	16	1000	1000	3	4	0	0	0
1995350109	0	8	20	20	4	3	0	2	0
3470313207	0	8	20	20	0	2	0	0	0
4134662740	0	8	100	100	2	4	0	0	0
2530553881	0	16	10	10	2	3	0	3	0
2275608559	0	8	100	100	4	0	0	0	0
3921955642	0	16	10	10	1	4	0	0	0
95404909	0	16	5	5	0	1	0	3	0
1437584367	0	16	20	20	0	1	0	1	0
4070443327	0	8	1000	1000	4	1	0	2	0
3841826329	0	32	10	10	3	0	0	0	0
294210155	0	8	5	5	0	2	0	0	0
3240865744	0	16	100	100	4	0	0	0	0
2292323563	0	16	10	10	4	3	0	1	0
1723790174	0	8	20	20	3	2	0	0	0
1117299553	0	16	10	10	0	3	0	0	0
1578271102	0	16	2	2	0	2	0	0	0
1995082509	0	8	10	10	0	1	0	0	0
3123862453	0	128	100	100	3	2	0	0	0
2068737009	0	8	100	100	4	3	0	1	0
463345155	0	16	1000	1000	2	3	0	1	0
