code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1669758991	32	10	10	2	1	0	0	0
1026822385	8	20	20	1	3	0	0	0
1399019329	8	20	20	3	0	0	0	0
3333748347	16	1000	1000	1	4	0	0	0
3899603196	8	10	10	0	4	0	1	0
3829569381	16	20	20	3	2	0	0	0
2641441486	16	20	20	4	0	0	1	0
896335352	32	100	100	2	1	0	0	0
3827939087	128	20	20	3	0	0	0	0
2131479517	32	1000	1000	2	3	0	0	0
4266644924	8	100	100	0	4	0	0	0
3756766130	32	20	20	0	3	0	0	0
3617572252	16	20	20	1	3	0	0	0
4289795919	16	10	10	2	3	0	3	0
522731507	16	10	10	0	4	0	0	0
866257222	16	2	2	1	0	0	0	0
259370242	16	20	20	1	3	0	2	0
3569143574	16	10	10	4	3	0	0	0
1355308055	16	20	20	1	2	0	1	0
3211649892	16	100	100	0	1	0	0	0
2514151848	16	50	50	3	0	0	2	0
2522396163	16	10	10	2	4	0	0	0
1626196538	16	100	100	4	3	0	0	0
2821112100	32	2	2	0	2	0	0	0
2660061722	8	10	10	3	1	0	0	0
2149995460	16	1	1	0	1	0	0	0
2581536656	8	100	100	0	2	0	0	0
854179673	16	10	10	2	4	0	0	0
2466324966	16	10	10	1	3	0	0	0
2481372101	16	20	20	3	2	0	0	0
3936909701	16	1000	1000	1	4	0	3	0
1863082472	256	100	100	4	2	0	2	0
1331397904	8	10	10	0	4	0	0	0
354880189	32	2	2	1	0	0	0	0
2941536873	16	100	100	2	0	0	2	0
237412598	8	20	20	2	3	0	0	0
2660348115	32	20	20	4	2	0	2	0
2058082438	32	50	50	0	2	0	0	0
1300271893	16	2	2	0	2	0	0	0
3468096203	8	20	20	2	1	0	0	0
3477468653	16	100	100	0	4	0	0	0
1493203114	16	100	100	3	2	0	0	0
2861037689	16	10	10	1	0	0	0	0
404741817	8	10	10	0	4	0	0	0
1654614956	32	10	10	2	3	0	0	0
4171636060	32	1000	1000	1	2	0	0	0
3452312366	32	10	10	0	4	0	0	0
2378320643	16	10	10	0	2	0	0	0
1093191670	16	10	10	3	0	0	0	0
1977627227	8	20	20	4	0	0	1	0
861171630	8	20	20	4	3	0	0	0
101675010	8	20	20	3	2	0	0	0
525106439	8	10	10	2	1	0	2	0
270065488	8	20	20	0	3	0	0	0
2976673922	8	100	100	4	1	0	0	0
3567792154	8	10	10	4	0	0	0	0
3936173503	16	50	50	4	3	0	3	0
1190409544	16	100	100	3	1	0	1	0
1947254447	16	100	100	2	0	0	2	0
1901728083	16	10	10	1	0	0	0	1
845292679	16	100	100	4	2	0	0	0
1776272480	8	10	10	2	4	0	0	0
2102438499	8	1000	1000	2	3	0	0	0
1632589933	16	20	20	1	4	0	0	0
987595847	16	20	20	1	0	0	0	0
1615161098	16	20	20	4	0	0	0	0
892167931	16	20	20	1	4	0	0	0
3476958630	32	100	100	1	4	0	0	0
4192264071	16	20	20	3	4	0	1	0
3170201656	16	10	10	1	0	0	0	0
1213106518	16	1000	1000	2	0	0	1	0
973792149	8	100	100	2	0	0	0	0
2845243197	16	10	10	3	1	0	0	0
2652119323	16	20	20	0	4	0	0	0
3757390920	8	20	20	0	4	0	0	0
3255069650	512	10	10	4	3	0	0	0
2920083127	8	100	100	3	1	0	1	0
3918081551	16	20	20	3	0	0	1	0
3603101186	8	20	20	1	4	0	0	0
534583832	16	10	10	1	0	0	0	0
3606746774	8	10	10	1	3	0	0	0
910315512	16	5	5	2	1	0	0	0
2797989696	32	100	100	1	3	0	0	0
2583317709	8	100	100	3	2	0	0	0
2169467426	32	100	100	3	2	0	0	0
860581967	16	20	20	0	3	0	0	0
2969053985	16	20	20	0	2	0	0	0
3341077936	16	20	20	1	0	0	0	0
3753278207	16	100	100	2	0	0	0	1
671611488	8	10	10	3	4	0	0	0
2472766176	8	1000	1000	1	4	0	0	0
1641235191	16	1000	1000	3	1	0	0	0
1175146503	8	1	1	2	0	0	0	0
2091530431	16	10	10	4	2	0	0	0
2579055802	16	1	1	1	0	0	0	0
1760661718	8	1000	1000	1	0	0	0	0
4037666453	8	20	20	1	3	0	0	0
1207126759	8	10	10	0	2	0	0	0
3374043925	32	5	5	1	2	0	0	0
3835410510	8	100	100	2	4	0	0	0
4217945835	16	1	1	0	1	0	0	0
91791576	8	20	20	0	3	0	0	0
2536019984	8	10	10	1	2	0	0	0
2714331772	16	20	20	3	4	0	0	0
1353952815	8	10	10	4	3	0	1	0
2087126899	16	10	10	3	2	0	0	0
3364575030	16	50	50	1	4	0	0	0
