code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3509651385	0	16	20	20	0	2	0	2	0
3467292689	0	16	100	100	2	1	0	0	0
2672981975	0	8	100	100	0	2	0	0	0
4031139696	0	128	20	20	1	0	0	2	0
2982651715	0	16	10	10	1	4	0	2	0
4138279233	0	16	20	20	0	2	0	0	0
640448258	0	8	20	20	0	4	0	0	0
5137541	0	8	10	10	1	2	0	0	0
1218732245	0	16	20	20	0	2	0	0	0
4200531871	0	16	10	10	2	3	0	3	0
633222064	0	16	10	10	4	1	0	0	0
1133568739	0	32	20	20	1	0	0	0	0
4051520348	0	16	10	10	2	4	0	3	0
2731717024	0	16	20	20	4	0	0	0	0
1651827743	0	8	20	20	2	3	0	0	0
1544886545	0	32	100	100	4	2	0	0	0
3090239998	0	8	1	1	0	1	0	1	0
1313307346	0	8	10	10	3	2	0	0	0
925456346	0	8	10	10	3	4	0	0	0
3235454904	0	16	10	10	4	0	0	0	0
1413707496	0	16	100	100	3	1	0	0	0
882547622	0	8	50	50	2	0	0	0	0
3179852648	0	16	20	20	1	4	0	0	0
3068178031	0	16	1000	1000	0	3	0	1	0
273293719	0	16	10	10	0	2	0	1	0
2714381476	0	8	20	20	2	3	0	0	0
1877263794	0	8	10	10	0	3	0	0	0
1087623011	0	16	20	20	3	0	0	2	0
4002629049	0	16	20	20	1	3	0	0	0
1589358799	0	8	10	10	2	4	0	0	0
2872985143	0	8	100	100	0	3	0	0	0
1680236819	0	16	50	50	3	1	0	1	0
2342754590	0	8	1	1	0	1	0	0	0
837054125	0	16	20	20	1	3	0	2	0
3130489892	0	32	10	10	4	2	0	1	0
3615187644	0	8	20	20	1	2	0	0	0
1208576367	0	16	20	20	4	1	0	0	0
1113910516	0	8	20	20	4	3	0	0	0
407412766	0	8	100	100	1	4	0	0	0
885431659	0	16	20	20	1	2	0	0	0
3788742871	0	16	100	100	4	3	0	0	0
1776520895	0	8	100	100	0	1	0	1	0
3141753202	0	16	10	10	1	3	0	0	0
2784279614	0	8	10	10	0	1	0	0	0
2093929077	0	16	20	20	4	3	0	0	0
2822171749	0	8	20	20	0	4	0	0	0
1088507431	0	32	10	10	2	3	0	0	0
2761526408	0	16	50	50	2	0	0	0	0
1674525225	0	16	10	10	0	3	0	0	0
1039550934	0	8	5	5	0	2	0	0	0
3539466160	0	16	1000	1000	1	3	0	0	0
796946281	0	16	20	20	2	0	0	0	0
1026783132	0	16	1	1	2	1	0	0	0
146882786	0	16	10	10	3	2	0	0	0
1357502292	0	32	50	50	1	4	0	2	0
2459970907	0	16	20	20	2	0	0	0	0
4161401236	0	16	10	10	1	0	0	3	0
2323967128	0	16	20	20	0	3	0	0	0
772832552	0	16	5	5	1	0	0	0	0
3549079754	0	128	100	100	1	4	0	3	0
3487156119	0	16	10	10	3	2	0	0	0
1862545145	0	8	100	100	3	2	0	0	0
826634188	0	16	2	2	1	0	0	0	0
3097585140	0	16	10	10	3	2	0	0	0
1476916147	0	16	1	1	1	0	0	0	0
3987303001	0	16	10	10	2	3	0	0	0
1463076678	0	8	20	20	4	1	0	0	0
3962401350	0	8	10	10	0	1	0	0	0
2424455291	0	32	1000	1000	2	3	0	0	0
1715832249	0	16	2	2	2	1	0	0	0
3310805445	0	8	20	20	1	4	0	0	0
2108661129	0	8	10	10	3	2	0	0	0
517280025	0	16	100	100	0	2	0	0	0
2159455724	0	8	100	100	0	1	0	3	0
3641416712	0	16	20	20	4	3	0	0	0
3751060260	0	16	100	100	2	1	0	0	0
2197757738	0	32	10	10	1	3	0	0	0
2041445703	0	8	2	2	2	1	0	0	0
3305398071	0	8	10	10	1	4	0	0	0
337039079	0	8	100	100	0	4	0	0	0
2088655563	0	32	100	100	1	0	0	0	0
4022451903	0	16	1000	1000	0	4	0	0	0
2199537862	0	8	100	100	4	3	0	0	0
711128039	0	8	20	20	3	4	0	0	0
3812464836	0	8	20	20	2	3	0	2	0
2018004649	0	16	5	5	1	0	0	2	0
3840526607	0	16	1	1	2	0	0	1	0
2185868077	0	16	20	20	0	3	0	0	0
3202862845	0	32	20	20	3	1	0	0	0
4219801948	0	16	100	100	1	2	0	0	0
2387402243	0	32	10	10	4	0	0	1	0
1884382568	0	16	1000	1000	0	1	0	0	0
7114364	0	8	10	10	4	0	0	2	0
4019532548	0	32	1	1	2	0	0	0	0
1327413543	0	32	10	10	3	0	0	0	0
869456858	0	8	5	5	2	1	0	0	0
698816474	0	8	10	10	3	1	0	2	0
3682396294	0	16	1000	1000	2	0	0	2	0
3295808447	0	512	10	10	2	3	0	0	0
458856076	0	16	100	100	3	4	0	2	0
366358740	0	8	100	100	3	1	0	1	0
4095552333	0	8	10	10	2	3	0	2	0
3394363955	0	16	2	2	2	0	0	0	0
3830406416	0	16	1000	1000	3	2	0	0	0
1441226852	0	16	20	20	1	0	0	0	0
502863029	0	32	100	100	2	0	0	0	0
288463120	0	16	100	100	2	4	0	0	0
595230454	0	16	2	2	0	1	0	0	0
709342422	0	8	10	10	1	4	0	0	1
3000365686	0	8	20	20	2	1	0	0	0
1387354731	0	8	100	100	0	1	0	0	0
1579659696	0	16	20	20	0	4	0	0	0
976749318	0	256	20	20	4	3	0	0	0
2039991853	0	8	10	10	3	4	0	0	0
1175309068	0	8	100	100	1	4	0	0	0
2978416010	0	16	10	10	1	3	0	0	0
602396509	0	16	10	10	2	3	0	0	0
1018680551	0	8	10	10	4	3	0	0	0
2326534979	0	16	20	20	0	4	0	0	0
1462982503	0	8	20	20	3	0	0	1	0
3002823985	0	8	10	10	0	3	0	3	0
49024033	0	8	100	100	1	2	0	0	0
954977824	0	16	1000	1000	0	1	0	0	0
1857745294	0	16	10	10	1	4	0	0	0
1933352378	0	16	10	10	3	2	0	2	0
2530829236	0	16	10	10	0	2	0	0	0
2646327846	0	32	50	50	3	0	0	0	0
529669185	0	8	20	20	4	0	0	0	0
2145667472	0	8	100	100	1	3	0	0	0
3829441683	0	16	20	20	3	2	0	0	0
2574304184	0	16	100	100	2	1	0	0	0
867807185	0	16	10	10	4	1	0	0	0
1352058356	0	8	5	5	0	2	0	0	0
2377999008	0	8	10	10	0	4	0	0	0
1628818366	0	8	20	20	2	1	0	0	0
3733789297	0	8	20	20	3	1	0	0	0
1351921057	0	16	100	100	1	4	0	0	0
4174994964	0	16	1000	1000	3	4	0	2	0
2134663237	0	16	1	1	2	1	0	0	0
932273254	0	8	20	20	0	4	0	0	0
129677828	0	16	10	10	2	1	0	0	0
1423203582	0	16	20	20	0	2	0	1	0
1851449016	0	8	20	20	4	0	0	0	0
2452947166	0	8	2	2	0	2	0	0	0
707351078	0	16	20	20	4	3	0	1	0
985317786	0	16	10	10	3	4	0	0	0
537552199	0	16	10	10	1	3	0	0	0
2193934144	0	16	20	20	0	1	0	0	0
2629639104	0	16	20	20	2	1	0	0	0
2826514740	0	16	20	20	1	3	0	0	0
702494652	0	16	10	10	3	2	0	2	0
3205725877	0	16	50	50	2	1	0	0	0
3862142861	0	16	20	20	4	0	0	2	0
3570103995	0	8	10	10	3	1	0	3	0
2556917569	0	8	10	10	2	1	0	3	0
3203475781	0	64	100	100	4	2	0	2	0
838992056	0	8	20	20	1	2	0	0	0
1339749637	0	32	20	20	0	2	0	0	0
2021017126	0	16	10	10	2	1	0	1	0
2439624664	0	8	100	100	2	3	0	0	0
3883801432	0	8	10	10	0	2	0	0	0
3569655546	0	8	10	10	2	4	0	0	0
3495737603	0	32	20	20	4	3	0	1	0
3666670814	0	16	20	20	2	0	0	0	0
3409914930	0	16	10	10	4	1	0	3	0
2592895420	0	32	100	100	0	2	0	0	0
1217927514	0	32	100	100	1	4	0	2	0
3243547613	0	16	20	20	0	1	0	0	0
819984297	0	16	20	20	0	2	0	3	0
1426755462	0	32	100	100	1	0	0	0	0
4149929465	0	8	100	100	2	4	0	0	0
376376773	0	32	100	100	2	3	0	0	0
1844972843	0	16	20	20	0	3	0	0	0
3244900211	0	8	20	20	4	2	0	0	0
2231842300	0	32	20	20	4	0	0	0	0
167997444	0	32	1	1	2	0	0	0	0
4118285555	0	16	10	10	3	2	0	1	0
1651816779	0	16	10	10	4	2	0	0	0
744736186	0	16	20	20	3	1	0	1	0
1667878617	0	32	10	10	3	1	0	0	0
