code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
413548404	0	16	1	1	1	2	0	0	0
1274979559	0	16	20	20	0	4	0	0	0
362031508	0	8	20	20	1	0	0	0	0
98056475	0	8	20	20	2	3	0	3	0
1443658470	0	8	10	10	3	4	0	0	0
257668305	0	16	50	50	3	0	0	0	0
3638002148	0	8	10	10	1	4	0	0	0
629137752	0	8	1000	1000	1	0	0	0	0
1413957463	0	16	20	20	4	0	0	2	0
2803151237	0	32	100	100	0	1	0	0	0
2234721158	0	16	10	10	3	2	0	0	0
2112668277	0	16	20	20	0	4	0	0	0
3901626305	0	8	50	50	3	2	0	0	0
254196565	0	16	2	2	0	1	0	0	0
33403361	0	16	10	10	1	4	0	1	0
3671312122	0	16	10	10	0	3	0	0	0
527996962	0	16	20	20	4	1	0	0	0
4250697077	0	8	1000	1000	3	1	0	0	0
2791033764	0	8	5	5	0	2	0	0	0
1949614915	0	16	20	20	3	2	0	0	0
4050599870	0	8	50	50	4	2	0	0	0
3848596531	0	16	100	100	1	0	0	0	0
3930180282	0	8	100	100	2	3	0	0	0
3680139418	0	8	20	20	0	2	0	0	0
4169251743	0	16	100	100	1	2	0	1	0
3593378319	0	16	10	10	4	1	0	0	0
3947187274	0	8	10	10	2	3	0	0	0
3026517862	0	8	10	10	4	2	0	2	0
905076905	0	8	10	10	1	0	0	0	0
4168777731	0	8	1000	1000	1	0	0	0	0
2312767592	0	16	20	20	3	1	0	0	0
251087573	0	64	10	10	2	0	0	1	0
3526135727	0	8	10	10	1	0	0	0	0
604533195	0	16	20	20	3	0	0	0	0
1713753244	0	16	10	10	2	1	0	3	0
722977174	0	8	10	10	1	2	0	0	0
1321234675	0	8	20	20	2	0	0	0	0
903207538	0	8	20	20	3	1	0	1	0
514755019	0	16	10	10	2	3	0	3	0
3435462368	0	16	10	10	0	1	0	0	0
1919318664	0	8	20	20	0	3	0	0	0
3407038954	0	32	20	20	2	1	0	0	0
4152043153	0	16	10	10	2	1	0	0	0
3567232187	0	16	5	5	0	2	0	0	0
1895007021	0	16	100	100	1	3	0	0	0
924930195	0	32	20	20	3	1	0	0	0
3095551307	0	16	20	20	3	2	0	1	0
3192024893	0	16	10	10	2	4	0	0	0
2172995230	0	8	100	100	0	4	0	1	1
2185076927	0	8	10	10	3	4	0	0	0
3253444554	0	32	100	100	4	1	0	0	0
1682937167	0	8	10	10	2	1	0	0	0
2509167415	0	8	10	10	0	4	0	0	0
2889489724	0	32	20	20	4	2	0	0	0
3828915112	0	16	10	10	1	3	0	0	0
4186965094	0	16	20	20	0	3	0	2	0
707016134	0	16	5	5	1	0	0	0	0
2886980739	0	16	20	20	4	2	0	0	0
3883931541	0	8	1	1	0	2	0	0	0
311246688	0	32	20	20	0	1	0	2	0
248933194	0	8	20	20	3	2	0	2	0
1921338761	0	32	100	100	0	4	0	0	0
1202046423	0	16	100	100	0	3	0	0	0
4007740500	0	16	20	20	2	4	0	0	0
1347955829	0	16	100	100	4	3	0	1	0
175879362	0	128	20	20	4	1	0	0	1
3168937663	0	16	1000	1000	4	0	0	0	0
1972427432	0	16	20	20	4	2	0	0	0
972063012	0	8	10	10	2	4	0	0	0
764208636	0	16	10	10	2	1	0	0	0
1289937755	0	32	10	10	4	1	0	0	0
872453195	0	8	10	10	1	0	0	0	0
2525134743	0	8	20	20	3	1	0	0	0
448411583	0	32	10	10	2	1	0	0	0
1367308698	0	8	10	10	1	3	0	0	0
423209240	0	16	10	10	0	3	0	0	0
2546073700	0	32	50	50	1	0	0	0	0
2352278655	0	256	20	20	3	2	0	2	0
