code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
877077025	16	10	10	0	2	0	0	0
256158844	8	20	20	2	4	0	0	0
3200634088	16	100	100	3	1	0	0	0
1073804662	16	100	100	0	1	0	0	0
3985107580	8	20	20	1	4	0	0	0
3049341453	8	10	10	4	0	0	2	0
2388317894	8	20	20	0	1	0	0	0
3350066840	8	20	20	1	3	0	0	0
1768599323	16	20	20	2	0	0	0	0
2066435837	32	100	100	2	0	0	0	0
1654676435	16	10	10	3	1	0	1	0
4152241197	8	1000	1000	0	1	0	0	0
4195463434	16	10	10	4	2	0	0	0
3613703093	128	100	100	2	1	0	0	0
1159551792	8	20	20	4	1	0	0	0
560990593	32	20	20	3	4	0	0	0
1414204192	8	20	20	3	1	0	0	0
1134029964	32	20	20	1	3	0	0	0
3388204819	8	100	100	2	3	0	0	0
2605696202	8	1000	1000	0	2	0	0	0
1349131472	16	20	20	2	4	0	0	0
1708469076	16	100	100	4	1	0	1	0
3022862621	8	10	10	3	1	0	0	0
1984712948	16	20	20	1	3	0	1	0
3633480179	32	10	10	3	4	0	0	0
1656296503	16	100	100	4	0	0	0	0
930429798	16	100	100	3	4	0	0	0
2742897343	16	20	20	1	0	0	3	0
570794428	16	100	100	4	1	0	2	0
1937367563	16	100	100	1	4	0	1	0
4051511364	16	100	100	3	0	0	0	0
2989243047	8	10	10	1	2	0	0	0
1458355083	16	1000	1000	1	2	0	0	0
1692109190	16	20	20	1	2	0	0	0
2733947762	16	10	10	2	0	0	1	0
1072546771	8	1	1	0	2	0	0	0
38296611	32	100	100	0	4	0	0	0
615759451	16	5	5	1	0	0	0	0
2870598267	8	10	10	3	4	0	0	0
2003824970	8	20	20	4	3	0	0	0
2740475950	8	10	10	0	1	0	0	0
1340247035	16	20	20	4	0	0	0	0
231341682	16	20	20	1	0	0	0	1
335918963	16	10	10	2	4	0	2	0
3579352244	8	10	10	3	0	0	2	0
266861905	16	20	20	0	2	0	0	0
2091931464	16	50	50	1	0	0	0	0
2306064706	16	20	20	4	1	0	0	0
3910227986	16	10	10	0	2	0	3	0
3874326841	8	10	10	2	3	0	3	0
2334866573	8	1000	1000	2	0	0	0	0
