code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3962486571	0	8	1	1	1	2	0	0	0
1943664129	0	8	10	10	0	4	0	1	0
2833263585	0	8	100	100	4	0	0	0	0
3854030334	0	8	10	10	3	0	0	0	0
631747782	0	8	1000	1000	2	4	0	0	0
1797367581	0	16	20	20	1	2	0	0	0
1969672999	0	16	20	20	4	1	0	0	0
3670534930	0	16	10	10	3	0	0	0	0
370187873	0	16	20	20	2	1	0	1	0
435495710	0	16	20	20	4	1	0	1	0
1214766374	0	16	10	10	1	2	0	1	0
2193732861	0	16	10	10	1	2	0	0	0
3528820172	0	8	100	100	1	4	0	0	0
3393400354	0	16	1000	1000	3	4	0	0	0
2312753626	0	8	20	20	2	4	0	0	0
3549999906	0	8	1000	1000	4	0	0	3	0
509724666	0	16	100	100	3	1	0	0	0
1174282318	0	16	10	10	0	2	0	0	0
1589860622	0	32	100	100	4	2	0	0	0
157507742	0	16	100	100	0	2	0	0	0
2215547251	0	32	10	10	3	1	0	1	0
3989038363	0	16	10	10	3	0	0	0	0
2909630814	0	8	100	100	2	0	0	0	0
1317451118	0	16	100	100	4	3	0	0	0
2699831742	0	16	10	10	4	1	0	0	0
4100493868	0	16	20	20	0	1	0	2	0
4196642549	0	16	20	20	3	4	0	0	0
4190740423	0	16	20	20	1	4	0	0	0
1178224438	0	8	10	10	1	2	0	0	0
1050841465	0	16	10	10	4	3	0	1	0
2603052752	0	16	10	10	2	4	0	0	0
2030709190	0	8	10	10	3	0	0	0	0
326001457	0	8	10	10	4	2	0	0	0
1025033454	0	32	5	5	1	2	0	1	0
3062014215	0	8	10	10	2	4	0	0	0
1281231826	0	16	2	2	0	2	0	0	0
547239633	0	16	10	10	1	0	0	0	0
3696183534	0	16	20	20	3	4	0	2	0
1575538875	0	16	100	100	4	0	0	0	0
1728150469	0	16	20	20	0	4	0	0	0
843558862	0	16	20	20	4	3	0	0	0
2007024633	0	256	100	100	2	0	0	1	0
3434237746	0	8	20	20	1	2	0	0	0
1599108814	0	64	10	10	2	0	0	0	0
142361177	0	16	10	10	3	4	0	0	0
1830350477	0	16	50	50	3	2	0	2	0
1087159568	0	16	1000	1000	2	1	0	0	0
233096031	0	8	20	20	3	0	0	0	0
3546232896	0	16	20	20	3	4	0	0	0
2179581891	0	8	20	20	0	3	0	0	0
165480764	0	16	20	20	4	3	0	2	0
2356122373	0	16	20	20	4	1	0	2	0
1893668972	0	32	50	50	4	1	0	1	0
3634193209	0	32	100	100	3	0	0	0	0
1374897786	0	16	100	100	0	3	0	2	0
235632870	0	8	20	20	3	0	0	3	0
708793852	0	16	10	10	2	4	0	0	0
1934235092	0	8	10	10	2	3	0	0	0
1335157823	0	8	20	20	4	1	0	2	0
3749602301	0	32	20	20	1	2	0	0	0
3998341381	0	8	20	20	3	2	0	0	0
3587654101	0	16	20	20	0	4	0	3	0
2310254032	0	16	100	100	0	3	0	0	0
3294623700	0	8	1	1	1	2	0	0	0
3288650383	0	8	1	1	0	2	0	3	0
3841555624	0	16	10	10	3	0	0	0	0
4069779758	0	16	10	10	2	3	0	0	0
8729912	0	8	20	20	4	0	0	0	0
2604113001	0	8	20	20	2	1	0	0	0
171011248	0	16	2	2	0	2	0	1	0
383543931	0	16	20	20	4	1	0	1	0
1497077864	0	16	20	20	0	2	0	0	0
3594453425	0	16	100	100	0	1	0	0	0
2299697591	0	16	20	20	1	4	0	2	0
1331532273	0	8	20	20	2	3	0	2	0
3408617348	0	16	10	10	0	1	0	0	0
2323015779	0	16	20	20	3	2	0	0	0
1497681610	0	16	100	100	3	2	0	0	0
4246434924	0	16	1000	1000	1	4	0	0	0
1991113395	0	16	10	10	4	2	0	3	0
1102304521	0	8	10	10	1	4	0	1	0
446312527	0	8	10	10	2	1	0	2	0
390860769	0	16	10	10	2	3	0	2	0
612515422	0	32	10	10	0	3	0	0	0
3724276420	0	32	100	100	4	0	0	0	0
666712967	0	16	100	100	1	0	0	0	0
3507085882	0	32	5	5	1	0	0	0	0
2469322242	0	32	10	10	1	0	0	2	0
3346594745	0	8	100	100	0	3	0	0	0
1748151757	0	8	20	20	2	0	0	0	0
3008320339	0	16	2	2	2	1	0	2	0
3955835259	0	16	100	100	3	4	0	1	0
1006635861	0	8	100	100	4	0	0	0	0
4087410359	0	16	20	20	1	3	0	0	0
2419044050	0	8	2	2	2	1	0	0	0
3507760870	0	32	10	10	0	1	0	0	0
2087119079	0	16	1000	1000	2	3	0	2	0
4077444197	0	32	5	5	0	1	0	0	0
1076475370	0	8	20	20	3	0	0	0	0
298621053	0	32	20	20	2	4	0	1	0
1961112473	0	8	20	20	3	0	0	0	0
4215416142	0	64	20	20	1	2	0	0	0
2607054597	0	16	20	20	1	3	0	0	0
1886692274	0	8	100	100	0	4	0	0	0
1045034102	0	32	20	20	0	4	0	0	0
703691244	0	8	20	20	1	3	0	1	0
2968456311	0	128	100	100	3	1	0	0	0
178750745	0	16	10	10	0	4	0	0	0
2046901029	0	32	20	20	2	0	0	3	0
2335392269	0	8	20	20	0	3	0	0	0
1007181175	0	8	10	10	2	4	0	0	1
579196057	0	8	20	20	4	1	0	1	0
2080061533	0	16	20	20	3	0	0	0	0
1164362423	0	8	20	20	4	3	0	0	0
766801396	0	32	20	20	1	0	0	0	0
888101121	0	8	1000	1000	3	1	0	0	0
174651352	0	8	10	10	1	2	0	0	0
1092493004	0	16	10	10	1	3	0	1	0
1806567287	0	16	10	10	1	4	0	0	0
2205914846	0	16	1	1	1	0	0	0	0
776749637	0	16	5	5	0	1	0	0	0
2121527164	0	16	100	100	3	0	0	0	0
1880688720	0	8	1	1	1	2	0	3	0
660943576	0	8	100	100	2	4	0	0	0
2009671911	0	8	100	100	1	2	0	0	0
1682790738	0	32	10	10	4	0	0	0	0
3358674899	0	16	10	10	0	1	0	0	0
2890390033	0	8	100	100	3	2	0	0	1
3970535075	0	8	20	20	3	2	0	0	0
1831304664	0	16	100	100	0	3	0	2	0
2947296035	0	16	20	20	1	0	0	1	0
1196995572	0	16	1000	1000	0	1	0	0	0
838143955	0	8	100	100	2	0	0	0	0
1012970307	0	8	10	10	1	4	0	0	0
2605507352	0	128	20	20	1	0	0	0	0
2847170295	0	8	10	10	1	0	0	0	0
2294035297	0	8	100	100	0	2	0	3	0
654830343	0	16	100	100	2	3	0	0	0
2442601665	0	16	20	20	2	0	0	0	0
3229423595	0	16	100	100	3	2	0	0	0
