code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2734002617	0	16	20	20	0	4	0	3	0
641118469	0	8	10	10	3	2	0	1	0
3340492588	0	16	100	100	2	0	0	1	0
1273830471	0	8	10	10	0	2	0	1	0
694676185	0	16	20	20	0	2	0	0	0
111732740	0	32	20	20	2	4	0	0	0
1293830218	0	8	20	20	3	0	0	0	0
1272415925	0	32	10	10	3	0	0	0	0
2077774159	0	16	5	5	0	2	0	3	0
4212155049	0	16	20	20	4	3	0	0	0
1821139196	0	16	50	50	3	0	0	2	0
3590528231	0	16	10	10	0	2	0	0	0
2249755556	0	32	10	10	4	0	0	0	0
115328858	0	16	100	100	2	1	0	3	0
1869161493	0	8	1	1	0	1	0	0	0
2480518966	0	16	20	20	1	4	0	0	0
339416217	0	16	10	10	3	1	0	0	0
645482089	0	8	20	20	2	3	0	0	0
3922913192	0	32	20	20	2	3	0	0	0
3899162987	0	16	20	20	4	0	0	0	0
3152243372	0	16	10	10	4	1	0	0	0
1343776351	0	32	100	100	1	4	0	0	0
3745737795	0	16	20	20	2	0	0	0	0
2311453214	0	128	20	20	2	0	0	0	0
1034949336	0	8	100	100	3	1	0	0	0
1474363425	0	32	20	20	3	2	0	0	0
2520708978	0	8	20	20	2	1	0	0	0
1038934718	0	16	50	50	3	4	0	0	0
2946731541	0	16	10	10	1	3	0	1	0
2611726047	0	16	20	20	4	0	0	0	0
719723716	0	16	5	5	2	0	0	0	0
2678993806	0	8	20	20	0	4	0	0	0
285223277	0	8	100	100	4	3	0	0	0
2309675482	0	16	10	10	1	2	0	2	0
3798114812	0	16	10	10	2	1	0	0	0
3273031553	0	8	5	5	0	2	0	0	0
668921604	0	32	1000	1000	4	2	0	1	0
714063192	0	8	100	100	0	2	0	0	0
3562955595	0	8	5	5	2	1	0	0	0
2167446125	0	16	20	20	2	1	0	0	0
1266929454	0	16	10	10	2	3	0	0	0
2041837627	0	64	10	10	2	4	0	1	0
3616047311	0	8	20	20	2	0	0	0	0
2920871610	0	8	100	100	2	4	0	0	0
1172280490	0	64	1	1	0	2	0	0	0
2026820103	0	16	1	1	2	1	0	2	0
935080077	0	32	10	10	1	4	0	3	0
1833431507	0	8	20	20	3	2	0	0	0
2828404405	0	16	10	10	0	2	0	1	0
1983790026	0	8	100	100	1	2	0	0	0
3836290768	0	16	10	10	3	2	0	1	0
669898029	0	8	20	20	1	2	0	0	0
3836586580	0	8	10	10	0	3	0	0	0
2817379741	0	8	10	10	3	0	0	0	0
3078133583	0	16	1	1	0	2	0	0	0
603106895	0	32	20	20	4	1	0	0	0
1686317153	0	16	100	100	1	0	0	1	0
2910310427	0	32	10	10	4	0	0	0	0
3832400476	0	32	100	100	0	1	0	0	0
243577432	0	16	1000	1000	2	3	0	0	0
2589563283	0	32	10	10	2	0	0	0	0
267355662	0	8	20	20	1	0	0	0	0
466150821	0	8	10	10	2	4	0	0	0
2754771685	0	16	10	10	3	2	0	0	0
2354177386	0	32	10	10	2	3	0	0	0
4282983597	0	8	100	100	1	0	0	0	0
2644333308	0	16	100	100	0	2	0	0	0
2197721626	0	16	20	20	1	2	0	0	0
3503828360	0	8	20	20	3	2	0	2	0
1432174284	0	8	20	20	1	4	0	0	0
691888005	0	16	10	10	2	1	0	0	0
3532831408	0	16	10	10	4	1	0	0	0
839156524	0	32	100	100	2	0	0	1	0
39177148	0	16	1	1	1	2	0	0	0
2470230220	0	16	20	20	0	4	0	2	0
2142428168	0	8	100	100	0	3	0	0	0
1380461609	0	8	2	2	2	0	0	0	0
1450822967	0	16	20	20	1	3	0	0	0
3616808918	0	8	10	10	0	1	0	0	0
3112867783	0	512	20	20	1	4	0	0	0
1965924838	0	16	20	20	3	0	0	0	0
4110231694	0	16	100	100	2	0	0	0	0
605140534	0	16	2	2	1	2	0	0	0
3587196707	0	16	10	10	2	1	0	2	0
80744719	0	32	10	10	1	4	0	0	0
3046992507	0	16	100	100	1	2	0	3	0
3349668187	0	8	10	10	4	0	0	1	0
4282676781	0	16	20	20	3	4	0	0	0
823990917	0	32	10	10	1	3	0	2	0
3317313044	0	16	20	20	3	1	0	2	0
341100873	0	16	2	2	0	2	0	0	0
2775049940	0	8	10	10	4	1	0	0	1
1658297498	0	16	100	100	0	2	0	0	0
1003532472	0	8	100	100	1	0	0	0	0
3966766695	0	8	100	100	1	2	0	3	0
2382903334	0	16	20	20	3	4	0	0	0
3222428650	0	8	20	20	1	3	0	0	0
166417923	0	16	20	20	0	2	0	0	0
1804536540	0	16	2	2	2	0	0	2	0
4242325174	0	8	50	50	1	0	0	0	0
2631990375	0	8	20	20	4	3	0	1	0
3778605369	0	8	1	1	2	1	0	0	0
1473417793	0	16	1000	1000	0	4	0	2	0
3870640973	0	8	20	20	4	2	0	2	0
2923319352	0	8	100	100	3	1	0	0	0
4280078124	0	32	20	20	0	3	0	0	0
1728562431	0	16	10	10	3	1	0	0	0
3684893247	0	32	10	10	1	3	0	0	0
1066962707	0	16	20	20	0	1	0	2	0
2435803586	0	16	20	20	3	2	0	0	0
238133300	0	16	10	10	2	1	0	0	0
233757727	0	16	1000	1000	1	2	0	2	0
3462943802	0	16	10	10	2	3	0	0	0
277075746	0	16	10	10	3	4	0	0	0
2261443468	0	8	20	20	0	4	0	0	0
3805344341	0	16	10	10	3	4	0	0	0
715081394	0	16	20	20	4	1	0	0	1
4044105866	0	16	100	100	0	1	0	1	0
761176148	0	8	100	100	3	0	0	0	0
763931221	0	16	1000	1000	3	4	0	0	0
3894464348	0	16	50	50	0	2	0	0	0
2656799273	0	32	20	20	4	2	0	0	0
1752331744	0	8	100	100	2	1	0	0	0
4217036426	0	8	20	20	2	4	0	0	0
3297417758	0	8	100	100	1	2	0	0	0
2715358130	0	16	100	100	3	0	0	2	0
3864463145	0	32	10	10	0	4	0	1	0
2325173790	0	16	100	100	3	4	0	0	0
492408910	0	8	20	20	3	4	0	0	0
2388746345	0	16	100	100	1	0	0	3	0
4130879042	0	8	10	10	0	2	0	1	0
2836763388	0	8	10	10	3	2	0	0	0
1754935195	0	16	100	100	1	2	0	0	0
4146588201	0	8	10	10	2	0	0	0	0
3076628675	0	32	100	100	2	1	0	0	0
652178482	0	16	1000	1000	2	0	0	3	0
2016131349	0	16	10	10	3	4	0	0	0
2500944821	0	16	20	20	1	4	0	0	0
3664042041	0	16	100	100	1	3	0	0	0
2027965861	0	16	10	10	1	3	0	0	0
3229644892	0	8	20	20	0	1	0	0	0
3097373353	0	16	20	20	2	3	0	0	0
1369984196	0	32	100	100	1	0	0	0	0
1870379995	0	8	10	10	4	3	0	0	0
3884852162	0	16	5	5	1	2	0	0	0
3788441197	0	8	20	20	2	4	0	0	0
1010127854	0	16	1000	1000	0	2	0	0	0
698326135	0	16	20	20	4	2	0	0	0
2303095728	0	8	10	10	4	0	0	0	0
2758422937	0	16	20	20	3	1	0	0	0
392642738	0	16	20	20	4	3	0	0	0
1520670735	0	128	10	10	2	0	0	1	0
1030726545	0	8	20	20	1	2	0	2	0
2630298875	0	8	10	10	3	1	0	2	0
1535408054	0	8	100	100	2	3	0	1	0
1406293644	0	16	10	10	0	1	0	0	0
1815947722	0	32	10	10	2	3	0	0	0
226207003	0	8	1000	1000	1	3	0	0	0
1335917689	0	16	20	20	3	1	0	0	0
2446038290	0	16	20	20	4	2	0	0	0
3297643493	0	32	1	1	1	2	0	3	0
1804874994	0	8	2	2	0	1	0	0	0
3995921102	0	16	10	10	4	1	0	0	0
1886324919	0	8	10	10	3	0	0	0	0
1979223068	0	16	50	50	0	3	0	0	0
4031723869	0	8	20	20	0	4	0	0	0
867855917	0	8	10	10	1	3	0	0	0
1658042517	0	16	1000	1000	3	0	0	0	0
763310165	0	16	10	10	1	0	0	0	0
1336561444	0	8	20	20	2	0	0	0	0
1623161929	0	16	100	100	4	2	0	0	0
2384167780	0	8	1000	1000	0	4	0	0	0
2550564433	0	16	20	20	2	3	0	2	0
1913371886	0	32	10	10	1	3	0	0	0
2168577573	0	16	20	20	2	4	0	0	0
3965491576	0	16	20	20	3	2	0	0	0
3141913867	0	16	100	100	2	3	0	1	0
4108912421	0	32	100	100	1	4	0	0	0
1493891485	0	16	100	100	3	1	0	0	0
1905254773	0	16	50	50	2	0	0	0	0
3306691974	0	8	20	20	2	0	0	3	0
3776198303	0	8	10	10	2	4	0	0	0
2007872466	0	256	100	100	1	4	0	0	0
558835428	0	16	10	10	2	4	0	0	0
2888936188	0	8	10	10	1	2	0	2	0
475716226	0	8	10	10	2	1	0	0	0
1842007649	0	8	10	10	1	2	0	1	0
1536563955	0	16	100	100	2	4	0	0	0
3492006900	0	16	1	1	0	1	0	0	0
1820094739	0	16	10	10	1	3	0	0	0
637587101	0	16	20	20	4	1	0	0	0
3239361065	0	16	5	5	0	2	0	2	0
2900979498	0	8	100	100	2	4	0	1	0
161257467	0	16	10	10	2	1	0	0	0
3928000269	0	8	2	2	2	1	0	0	0
156056431	0	8	20	20	0	1	0	0	0
2082896876	0	8	100	100	0	4	0	2	0
166037699	0	16	20	20	3	1	0	0	0
2489743115	0	16	10	10	3	4	0	0	0
750126444	0	8	10	10	2	0	0	0	0
