code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1380973871	0	16	10	10	2	0	0	1	0
537211061	0	8	10	10	3	1	0	0	0
152953923	0	8	100	100	2	4	0	2	0
2312975241	0	16	1000	1000	1	2	0	0	0
37159831	0	8	10	10	0	3	0	0	0
2395072569	0	16	20	20	0	4	0	0	1
1800160616	0	8	10	10	2	4	0	1	0
3445768870	0	16	10	10	4	0	0	0	0
651006354	0	16	20	20	4	1	0	0	0
2104993934	0	16	100	100	0	4	0	1	0
3272781187	0	8	20	20	3	2	0	0	0
3702921452	0	16	5	5	2	0	0	0	0
3027447008	0	8	10	10	0	4	0	0	0
1696028674	0	16	10	10	0	1	0	0	0
587889788	0	32	10	10	4	1	0	3	0
386472725	0	16	10	10	1	2	0	0	0
2493501672	0	16	1	1	2	1	0	1	0
311574807	0	16	100	100	2	1	0	0	0
2234258392	0	8	2	2	2	0	0	0	0
1274827114	0	128	50	50	1	2	0	2	0
2221657294	0	32	10	10	3	0	0	0	0
1989831596	0	16	20	20	0	2	0	0	0
104334546	0	16	100	100	4	3	0	0	0
2709096056	0	512	10	10	1	4	0	1	0
1340164721	0	16	10	10	4	3	0	0	0
2987823710	0	32	10	10	3	0	0	0	0
4278468867	0	8	10	10	4	1	0	1	0
3729512312	0	16	10	10	4	2	0	0	0
3125463845	0	16	1000	1000	4	3	0	0	0
1270160630	0	16	100	100	0	2	0	0	0
3106091893	0	16	1	1	1	0	0	0	0
3475787589	0	8	100	100	0	2	0	0	0
816095094	0	8	20	20	2	0	0	0	0
535329550	0	8	1	1	0	1	0	0	0
2998161875	0	16	1000	1000	0	3	0	0	0
1085955407	0	16	20	20	2	1	0	0	0
3876838768	0	32	100	100	0	1	0	0	0
319749856	0	16	20	20	3	2	0	0	0
1890796746	0	16	20	20	1	2	0	0	0
2541701320	0	16	20	20	4	3	0	0	0
334119924	0	16	20	20	2	3	0	0	0
297036985	0	8	20	20	4	1	0	0	0
3089502321	0	8	20	20	2	0	0	0	0
3368791531	0	16	10	10	3	2	0	0	0
1718722134	0	16	100	100	4	1	0	2	0
1169974801	0	8	100	100	1	0	0	0	0
3700876904	0	16	10	10	3	0	0	2	0
3330563870	0	8	20	20	4	2	0	0	0
2961538884	0	16	50	50	2	3	0	0	0
4173057032	0	16	10	10	1	0	0	0	0
2654166781	0	16	20	20	2	1	0	0	0
335588269	0	16	20	20	1	3	0	0	0
2407837223	0	8	20	20	2	0	0	0	0
62281369	0	16	10	10	4	2	0	2	0
2894817382	0	8	100	100	2	1	0	0	0
3339344416	0	8	100	100	1	3	0	0	0
2355698852	0	32	10	10	2	0	0	0	0
3828160223	0	16	20	20	2	3	0	0	0
3102126298	0	16	10	10	3	1	0	3	0
3509330485	0	8	1	1	1	0	0	0	0
2346102927	0	16	1	1	0	2	0	0	0
3515890443	0	16	100	100	3	2	0	0	0
4179300351	0	8	20	20	4	2	0	0	0
1600255749	0	32	100	100	0	3	0	1	0
3161931607	0	16	10	10	0	1	0	0	0
3031464073	0	8	20	20	1	3	0	0	0
2831393109	0	8	20	20	3	2	0	0	0
871982236	0	32	10	10	3	0	0	0	0
1689333133	0	8	20	20	1	4	0	2	0
1495139154	0	8	10	10	0	3	0	2	0
3338960197	0	32	20	20	4	3	0	0	0
2283154531	0	16	20	20	2	1	0	0	0
3269066480	0	8	10	10	4	2	0	0	0
3842049232	0	32	20	20	1	4	0	0	0
4243657739	0	8	10	10	4	2	0	0	0
1041515961	0	8	100	100	2	0	0	2	0
3405762333	0	8	10	10	1	4	0	0	0
950929723	0	8	2	2	1	0	0	0	0
306496384	0	16	10	10	3	0	0	0	0
2704419926	0	8	100	100	2	4	0	0	0
3481476022	0	32	20	20	3	1	0	0	0
1547620352	0	8	10	10	4	3	0	0	0
1003976062	0	16	100	100	0	1	0	0	0
1988308851	0	8	20	20	3	4	0	0	0
1711849926	0	32	10	10	3	4	0	0	0
1869214199	0	8	10	10	3	2	0	1	0
1313741875	0	16	10	10	1	2	0	0	0
3971088739	0	16	50	50	4	0	0	0	0
3383722993	0	16	20	20	4	2	0	0	0
1204086067	0	32	10	10	2	4	0	3	0
2339960584	0	8	20	20	3	4	0	0	0
3126504850	0	8	5	5	0	2	0	0	0
3756782818	0	16	10	10	3	0	0	0	0
4145547937	0	32	20	20	3	0	0	0	0
1841977610	0	16	50	50	2	4	0	0	0
2617979870	0	16	100	100	1	4	0	0	0
3980757673	0	32	1000	1000	3	1	0	0	0
1960053027	0	16	1	1	0	1	0	0	0
1063555945	0	8	20	20	4	0	0	0	0
2219076067	0	16	100	100	4	2	0	2	0
1526100426	0	8	10	10	2	4	0	0	0
3107357916	0	8	20	20	1	3	0	0	0
1651738143	0	128	10	10	2	3	0	0	0
4019986188	0	16	5	5	1	2	0	0	0
