code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3195329001	8	5	5	1	2	0	0	0
4036590557	8	10	10	3	4	0	0	0
382124073	8	10	10	0	2	0	2	0
1264986380	8	20	20	4	1	0	1	0
2773218175	8	100	100	2	0	0	0	0
3378827244	256	20	20	0	3	0	0	0
3296391971	16	20	20	4	3	0	0	0
1233530381	8	20	20	1	2	0	0	0
1427902270	8	20	20	4	3	0	0	0
412938141	32	100	100	1	0	0	0	0
3067379021	16	20	20	4	1	0	0	0
3100575624	8	20	20	1	0	0	0	0
2883483923	16	1000	1000	4	0	0	0	0
3369420483	16	10	10	1	2	0	0	0
1322306428	8	20	20	3	2	0	0	0
1200942434	16	100	100	4	2	0	0	0
4221839564	32	100	100	1	2	0	0	0
2170476940	16	5	5	2	0	0	1	0
3153718535	16	100	100	0	2	0	2	0
2810705007	16	100	100	4	2	0	2	0
279231554	16	100	100	4	1	0	0	0
1091033688	16	20	20	1	3	0	0	0
849560504	8	1	1	2	0	0	0	0
3675448017	8	1	1	1	0	0	0	0
2043583451	32	100	100	2	1	0	0	0
3115111572	8	10	10	0	1	0	0	0
2383449246	16	100	100	4	1	0	2	0
3210831701	16	10	10	2	0	0	0	0
2168475125	8	1000	1000	1	4	0	0	0
3968343561	8	2	2	0	1	0	0	0
1064704104	8	50	50	2	1	0	2	0
3312790131	16	100	100	0	1	0	0	0
460241218	16	10	10	4	3	0	0	0
2364482448	16	10	10	3	1	0	0	0
2125153576	16	1000	1000	2	4	0	0	0
766283414	8	10	10	3	4	0	0	0
1886476188	16	20	20	0	1	0	0	0
1648506752	8	10	10	1	3	0	0	0
2157586817	16	10	10	1	3	0	0	0
584471339	8	100	100	4	1	0	0	0
3078242115	16	2	2	0	2	0	0	0
2411215417	32	10	10	1	4	0	0	0
275587716	8	20	20	0	2	0	2	0
3946235121	32	20	20	0	2	0	1	0
4185704613	16	10	10	3	2	0	0	0
2800335789	8	100	100	1	0	0	0	0
1668377948	32	100	100	0	3	0	0	0
2491462754	8	10	10	2	4	0	0	0
689419598	16	10	10	1	4	0	0	0
4094489033	8	20	20	2	4	0	0	0
550176404	32	20	20	1	3	0	0	0
726092713	8	10	10	0	2	0	0	0
3202959444	16	10	10	0	1	0	0	0
1969867633	8	1000	1000	1	4	0	0	0
4106029424	16	20	20	4	3	0	2	0
1682571996	16	10	10	1	3	0	1	0
2439514529	512	5	5	1	0	0	0	0
1340527318	16	10	10	2	3	0	0	0
3598999966	8	10	10	2	4	0	0	0
1565390347	8	10	10	0	4	0	3	0
3241560924	16	100	100	1	4	0	0	0
242538342	8	2	2	1	2	0	0	0
3953469604	8	1	1	1	2	0	0	0
1526260540	16	20	20	1	4	0	2	0
1850841554	16	20	20	2	1	0	0	0
3345708806	8	10	10	3	0	0	2	0
3690717081	16	10	10	1	2	0	0	0
3166621339	8	10	10	1	3	0	2	0
1168676078	32	100	100	1	0	0	1	0
3558381204	8	10	10	1	3	0	0	0
1790775202	8	100	100	3	2	0	0	0
2361914103	8	100	100	0	1	0	0	0
3388514729	16	100	100	4	1	0	0	0
2466798631	8	20	20	0	4	0	1	0
1615472406	16	20	20	2	0	0	0	0
2304293802	8	20	20	2	4	0	0	0
724584650	8	20	20	4	1	0	2	0
914068217	32	20	20	0	1	0	0	0
912486443	8	20	20	4	0	0	3	0
1036933551	8	10	10	2	0	0	0	0
3026741538	16	20	20	0	4	0	0	0
3724322262	16	20	20	3	4	0	0	0
2640992420	16	10	10	3	2	0	0	0
1359566069	16	100	100	1	4	0	0	0
1953920860	8	20	20	3	0	0	0	0
1128563790	16	50	50	4	3	0	0	0
1695658888	32	10	10	4	2	0	3	0
2133752582	32	20	20	0	2	0	2	0
908115839	8	20	20	2	4	0	0	0
3045758446	16	20	20	1	4	0	1	0
4105651863	16	20	20	0	4	0	0	0
473651776	8	100	100	3	1	0	0	0
255387765	16	20	20	2	4	0	0	0
3390469388	8	5	5	2	0	0	0	0
891379101	16	20	20	2	3	0	0	0
4021024098	16	2	2	1	2	0	0	0
2860799332	16	100	100	0	2	0	2	0
3536774969	16	10	10	1	2	0	0	0
3928031608	16	100	100	2	0	0	3	0
