code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1601189766	2	10	10	1	2	0	0	0
3423914527	1	10	10	3	4	0	0	0
671315330	2	20	20	0	1	0	0	0
370512038	1	10	10	0	3	0	0	0
3059265106	4	5	5	1	0	0	0	0
2766817231	4	20	20	2	4	0	0	0
799469208	4	10	10	0	1	0	0	0
1220259007	2	10	10	4	1	0	0	0
3543014616	1	10	10	4	2	0	0	0
2810641549	2	20	20	0	4	0	0	0
749985690	2	1	1	2	1	0	0	0
1197238903	4	5	5	1	2	0	0	0
658623140	1	20	20	2	1	0	0	0
1350000489	32	20	20	0	4	0	0	0
2385715212	1	20	20	2	1	0	2	0
3374545617	1	100	100	3	4	0	0	0
216957976	2	5	5	0	2	0	0	0
2066674729	2	20	20	0	4	0	0	0
3403396096	1	10	10	3	1	0	0	0
866699555	2	10	10	1	0	0	0	0
124974360	2	100	100	3	1	0	1	0
4098146290	2	100	100	2	3	0	0	0
4286798206	1	10	10	3	1	0	0	0
803477962	1	100	100	0	4	0	0	0
2690485659	1	10	10	1	2	0	1	0
2492905299	4	20	20	0	3	0	2	0
1481388559	2	20	20	0	3	0	0	0
3220631327	2	100	100	4	3	0	1	0
3955479178	2	20	20	0	4	0	0	0
2473155916	2	20	20	1	4	0	0	0
257081565	4	20	20	0	3	0	0	0
4124841915	2	20	20	0	3	0	1	0
2763557553	2	20	20	3	0	0	0	0
849905265	2	20	20	3	1	0	0	0
3216606872	4	20	20	3	1	0	0	0
121636225	1	10	10	2	3	0	0	0
717060809	2	100	100	2	3	0	1	0
187150827	1	100	100	1	2	0	0	0
2498035436	1	100	100	0	4	0	3	0
1456379173	2	20	20	1	0	0	2	0
4019170081	2	1	1	2	1	0	0	0
4262369829	4	20	20	3	2	0	0	0
2898095753	1	20	20	2	4	0	0	0
1724673675	2	100	100	0	1	0	0	0
218980033	1	10	10	2	0	0	0	0
2638534430	2	100	100	0	4	0	0	0
2005861154	1	10	10	0	1	0	0	0
3944787051	2	100	100	0	1	0	0	0
753068621	2	100	100	0	1	0	0	0
3494557822	1	5	5	0	2	0	2	0
1170889253	2	10	10	2	0	0	0	0
2114634868	1	20	20	0	4	0	0	0
2653473898	4	20	20	1	2	0	0	0
4238212183	2	50	50	0	2	0	0	0
210494746	1	100	100	0	4	0	0	0
2288807565	4	10	10	0	4	0	2	0
2854165916	2	20	20	4	0	0	0	0
2505041675	1	100	100	0	2	0	0	0
544176861	2	1000	1000	4	2	0	0	0
3377038506	2	20	20	1	2	0	0	0
3324243122	2	10	10	3	2	0	0	0
3487736390	1	1000	1000	3	1	0	1	0
3709301766	1	10	10	0	1	0	0	0
21856946	1	20	20	3	2	0	0	0
1767090871	1	2	2	2	1	0	0	0
3413063924	2	20	20	1	3	0	0	0
989207786	2	10	10	1	0	0	0	0
4049909066	2	10	10	3	4	0	0	0
50214339	1	100	100	4	0	0	0	0
2481680742	2	1000	1000	3	2	0	2	0
3480562906	1	20	20	2	4	0	2	0
2358686031	2	100	100	1	0	0	2	0
3877800938	2	100	100	0	3	0	0	0
1213547497	2	10	10	2	1	0	0	0
3768655257	1	20	20	1	2	0	2	0
2381635733	2	10	10	3	1	0	0	0
571841612	1	20	20	3	0	0	0	0
1593570199	2	10	10	4	3	0	0	0
1974462068	2	5	5	1	2	0	1	0
3355533440	4	10	10	1	0	0	0	0
1736420750	2	20	20	2	1	0	0	0
3933506102	2	20	20	1	4	0	0	0
1495497131	1	100	100	4	0	0	0	0
818094632	4	1000	1000	2	4	0	0	0
1942614327	4	10	10	2	3	0	3	0
1390478917	1	20	20	2	4	0	0	0
141741711	1	1000	1000	4	2	0	0	0
3750846553	1	10	10	0	1	0	3	0
3678619587	2	10	10	0	3	0	0	0
994989208	2	20	20	4	3	0	1	0
3258203653	2	100	100	0	3	0	0	0
1031176111	1	100	100	1	0	0	0	1
3050402305	4	2	2	1	0	0	3	0
2671201556	2	20	20	3	1	0	2	0
3380981784	1	1000	1000	1	0	0	2	0
3423543690	2	20	20	0	2	0	0	0
63313723	1	20	20	1	3	0	0	0
79244207	4	1000	1000	1	0	0	0	0
704728459	2	10	10	2	1	0	0	0
3054903245	2	50	50	0	1	0	0	0
732064706	2	100	100	4	1	0	1	0
1597641644	2	1	1	1	2	0	1	0
589926329	2	10	10	4	1	0	3	0
189554648	2	1000	1000	2	4	0	0	0
2943269086	16	20	20	0	4	0	0	0
1429104303	1	10	10	4	0	0	0	0
3083495955	1	10	10	1	0	0	1	0
904730100	2	10	10	3	0	0	0	0
3276288713	1	20	20	2	3	0	2	0
1858667430	1	20	20	2	3	0	0	0
3208863931	1	20	20	3	4	0	0	0
3326519322	2	1	1	0	1	0	0	0
370906255	2	20	20	4	2	0	0	0
2934307551	4	20	20	2	3	0	0	0
2934855121	1	10	10	1	4	0	0	0
576580560	2	2	2	1	0	0	0	0
2573185267	2	100	100	4	0	0	2	0
3328342479	1	100	100	3	4	0	0	0
2524960070	8	10	10	2	4	0	0	0
4177307437	1	10	10	0	4	0	1	0
2980458399	2	10	10	4	3	0	2	0
1742135879	2	10	10	2	0	0	1	0
2479245528	1	10	10	0	1	0	0	0
2208654444	64	20	20	0	1	0	0	0
2344598298	4	1	1	0	1	0	0	0
2801900093	4	20	20	3	2	0	0	0
2151764791	2	20	20	4	3	0	0	0
2793947015	2	20	20	0	1	0	2	0
504612576	1	10	10	1	3	0	0	0
740353097	16	10	10	2	3	0	2	0
889902476	2	50	50	3	2	0	0	0
4138775221	2	100	100	2	1	0	2	0
2590078811	1	2	2	0	1	0	0	0
1170158951	4	20	20	3	2	0	0	0
2768932927	2	20	20	1	4	0	0	0
3806178629	2	100	100	0	1	0	0	0
764427305	2	10	10	1	2	0	0	0
1235065967	4	10	10	3	4	0	0	0
3463117504	2	10	10	3	0	0	0	0
1077235133	2	20	20	4	0	0	0	0
2948518406	4	100	100	2	3	0	3	0
547062654	4	100	100	2	4	0	0	0
2199677013	2	20	20	3	1	0	3	0
1704065741	1	20	20	4	3	0	0	0
536253871	2	10	10	1	3	0	0	0
1021643393	1	1	1	2	0	0	0	0
