code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3041382160	0	16	1	1	0	1	0	0	0
712544892	0	16	20	20	4	0	0	0	0
3360113582	0	16	20	20	1	4	0	0	0
3161493812	0	32	10	10	3	4	0	0	0
3695505008	0	64	10	10	2	1	0	0	0
3875013497	0	16	20	20	3	4	0	0	0
1668159365	0	16	2	2	0	2	0	0	0
3758261541	0	8	20	20	1	0	0	0	0
898853930	0	32	2	2	1	0	0	1	0
730898270	0	8	10	10	3	0	0	3	0
4165710384	0	16	20	20	1	4	0	0	0
2101598629	0	16	20	20	3	1	0	0	0
2914976923	0	32	10	10	0	1	0	0	0
3628165143	0	16	100	100	2	0	0	0	0
3705352904	0	8	10	10	4	0	0	2	0
3010062868	0	16	20	20	1	4	0	0	0
2738062909	0	8	10	10	3	4	0	0	0
2066039369	0	16	10	10	1	0	0	2	0
3055231268	0	8	100	100	4	2	0	1	0
1308244841	0	8	20	20	3	4	0	0	0
2341302447	0	16	10	10	0	1	0	0	0
673429256	0	16	100	100	4	2	0	2	0
1128431934	0	16	2	2	2	0	0	0	0
1156493490	0	8	10	10	1	0	0	0	0
3257359826	0	8	100	100	3	2	0	0	0
1071842028	0	16	100	100	3	1	0	0	0
2515315926	0	8	20	20	4	3	0	0	0
3997142901	0	8	100	100	1	2	0	0	0
2441283339	0	8	20	20	0	1	0	0	0
300740456	0	16	100	100	3	1	0	1	0
1371098650	0	8	10	10	4	0	0	0	0
3205351092	0	8	10	10	4	2	0	1	0
3117304131	0	16	20	20	0	4	0	0	0
3957822643	0	8	50	50	3	1	0	0	0
3212884464	0	16	10	10	1	0	0	0	0
3282102418	0	8	20	20	2	4	0	0	0
436214267	0	8	100	100	2	1	0	0	0
1645560062	0	16	20	20	0	2	0	2	0
3481797737	0	8	5	5	0	1	0	0	0
4123238534	0	16	20	20	3	4	0	0	0
1013254459	0	16	20	20	4	3	0	0	0
4221790564	0	16	20	20	1	2	0	0	0
3856638165	0	8	20	20	1	3	0	1	0
1833895754	0	16	1000	1000	1	2	0	0	0
616150186	0	16	100	100	0	3	0	0	0
1338658381	0	16	20	20	0	1	0	0	0
2078420539	0	8	20	20	0	2	0	0	0
2575227799	0	8	20	20	0	2	0	0	0
567994847	0	8	100	100	1	4	0	0	0
3549839743	0	64	10	10	2	0	0	2	0
1856235602	0	32	10	10	4	1	0	0	0
1215205596	0	16	100	100	2	3	0	0	0
1044014987	0	32	10	10	4	1	0	0	0
3371751874	0	32	1	1	0	1	0	0	0
963368660	0	32	100	100	4	1	0	0	0
1634984194	0	16	20	20	1	0	0	0	1
2938615129	0	32	20	20	0	4	0	2	0
1619383951	0	8	100	100	2	1	0	0	0
3290698297	0	8	1	1	1	2	0	0	0
3333260963	0	16	20	20	2	0	0	0	0
3723026805	0	8	100	100	0	1	0	1	0
3617213040	0	32	1000	1000	2	3	0	2	0
2009415252	0	16	20	20	3	2	0	3	0
434949291	0	8	50	50	4	3	0	3	0
752069783	0	8	20	20	0	2	0	0	0
