code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2187745023	0	32	20	20	4	2	0	1	0
1561694524	0	16	10	10	3	0	0	2	0
1745084386	0	8	20	20	0	3	0	0	0
3109714835	0	16	10	10	1	0	0	3	0
2381224525	0	16	100	100	0	1	0	0	0
4116621	0	8	100	100	1	2	0	0	0
3550274195	0	16	20	20	0	3	0	0	0
2763649351	0	16	2	2	1	2	0	0	0
1394820819	0	16	10	10	2	4	0	0	0
1116733604	0	16	10	10	1	3	0	0	0
3672451993	0	16	20	20	1	0	0	0	0
4042636884	0	16	10	10	0	2	0	0	0
699456480	0	16	10	10	1	2	0	0	1
2398250747	0	8	20	20	3	4	0	2	0
3983390854	0	8	100	100	2	4	0	0	0
3923898803	0	8	20	20	1	2	0	3	0
637763160	0	8	20	20	1	4	0	0	0
940436991	0	16	100	100	1	4	0	0	0
356620858	0	512	100	100	2	0	0	2	0
3699800138	0	16	20	20	1	4	0	0	0
944970698	0	32	20	20	1	2	0	0	0
2205849057	0	32	10	10	3	1	0	0	0
1121289683	0	16	10	10	2	3	0	0	0
1961869995	0	16	100	100	4	3	0	0	0
3817792202	0	8	100	100	2	0	0	2	0
1720701182	0	8	10	10	2	0	0	3	0
3034737618	0	32	10	10	2	4	0	0	0
3947838614	0	8	20	20	2	4	0	0	0
4219107154	0	16	20	20	4	1	0	0	0
2426922028	0	8	20	20	0	3	0	0	0
1664103906	0	8	5	5	1	2	0	0	0
2356057414	0	32	100	100	2	1	0	0	0
279345048	0	8	1000	1000	2	0	0	0	0
3203985077	0	16	10	10	2	1	0	0	0
3774633947	0	16	100	100	1	3	0	3	0
46596458	0	8	10	10	0	3	0	2	0
2374861367	0	8	20	20	1	3	0	0	0
3622234928	0	8	10	10	3	4	0	0	0
3749346332	0	32	10	10	4	3	0	0	0
2368524394	0	8	100	100	1	3	0	0	1
1525592014	0	16	2	2	2	1	0	0	0
1814173768	0	8	10	10	2	1	0	1	0
2525832843	0	16	100	100	4	2	0	1	0
1561938487	0	8	1	1	1	0	0	0	0
571322965	0	8	10	10	3	0	0	1	0
3792409510	0	64	50	50	2	1	0	0	0
206460461	0	8	1	1	2	0	0	0	0
2950939545	0	8	100	100	0	2	0	0	0
1051111869	0	16	1	1	1	2	0	0	0
1720252682	0	16	20	20	1	3	0	0	0
1609548149	0	8	20	20	4	3	0	0	0
3359917100	0	16	1	1	0	2	0	0	0
1504846414	0	16	2	2	0	2	0	0	0
1104226504	0	16	20	20	4	2	0	0	0
2356888972	0	32	10	10	4	1	0	0	0
396409721	0	8	10	10	2	4	0	0	0
3574775021	0	8	10	10	0	1	0	0	0
4058985278	0	8	2	2	2	1	0	0	0
1672206216	0	8	100	100	2	0	0	1	0
3906245190	0	16	20	20	2	4	0	0	0
2571140574	0	32	100	100	4	3	0	2	0
614738513	0	16	20	20	0	1	0	2	0
4205232128	0	16	10	10	0	2	0	0	0
3584758121	0	16	10	10	4	1	0	0	0
2431339521	0	16	1000	1000	0	1	0	0	0
900641920	0	16	100	100	0	3	0	0	0
3665209768	0	32	10	10	4	1	0	0	0
3706055448	0	16	10	10	1	0	0	0	0
1684496190	0	16	10	10	0	4	0	0	0
3389090320	0	8	20	20	1	0	0	0	0
3221825497	0	16	10	10	4	1	0	0	0
340749006	0	8	100	100	3	4	0	0	0
1758805769	0	8	20	20	3	2	0	0	0
1874616906	0	16	100	100	3	1	0	0	0
611591121	0	8	100	100	2	3	0	0	0
3771152546	0	16	20	20	3	0	0	0	0
994598676	0	16	5	5	1	2	0	2	0
2676935119	0	128	100	100	4	2	0	1	0
3005265334	0	16	50	50	2	0	0	0	0
3297340986	0	8	10	10	0	2	0	0	0
2206735027	0	16	20	20	2	3	0	0	0
890140740	0	8	10	10	2	1	0	2	0
217426792	0	8	1000	1000	1	4	0	3	0
2699799533	0	16	50	50	0	4	0	0	0
445022331	0	32	2	2	0	2	0	0	0
831238691	0	16	20	20	3	4	0	0	0
