code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2195536551	0	16	1000	1000	0	2	0	3	0
65397735	0	16	100	100	1	2	0	2	0
1410075270	0	16	1000	1000	1	2	0	0	0
2103926451	0	8	20	20	1	4	0	0	0
3411964715	0	16	10	10	2	1	0	1	0
3209577601	0	8	20	20	1	3	0	0	0
1346003830	0	32	100	100	0	1	0	0	0
1902504776	0	8	2	2	0	1	0	0	0
3740935890	0	16	1000	1000	4	0	0	0	0
1083399587	0	16	10	10	4	3	0	0	0
710970714	0	8	10	10	1	2	0	0	0
1928295185	0	8	20	20	2	1	0	0	0
2798074291	0	32	20	20	1	0	0	0	0
2130320263	0	16	20	20	3	4	0	0	0
875447482	0	16	20	20	2	4	0	2	0
1321467264	0	16	20	20	3	4	0	2	0
3565725506	0	16	20	20	2	3	0	0	0
130587271	0	8	20	20	4	3	0	0	0
2297092072	0	16	100	100	3	1	0	0	0
2940114218	0	16	10	10	2	4	0	0	0
245481285	0	32	20	20	3	1	0	2	0
3892822288	0	8	5	5	0	2	0	0	0
558196611	0	8	20	20	3	0	0	0	0
4232604866	0	32	100	100	0	4	0	0	0
2933744696	0	32	100	100	1	2	0	3	0
4280420487	0	16	10	10	1	2	0	2	0
438827713	0	16	100	100	0	4	0	0	0
4147954778	0	16	50	50	1	4	0	0	0
989964515	0	8	1	1	0	1	0	0	0
101573084	0	8	10	10	0	2	0	0	0
3644946588	0	16	100	100	4	3	0	2	0
1448363799	0	16	10	10	1	4	0	0	0
265651132	0	8	100	100	4	2	0	0	0
1171009545	0	8	20	20	3	2	0	1	0
3077551932	0	256	10	10	4	0	0	0	0
3983159339	0	8	10	10	1	3	0	0	0
4266248065	0	16	20	20	1	4	0	0	0
325277665	0	16	20	20	2	1	0	0	0
3289741974	0	8	10	10	1	4	0	0	0
4221942832	0	16	20	20	0	3	0	3	0
2965239770	0	8	100	100	2	1	0	0	0
4092429373	0	16	10	10	0	3	0	2	0
3906691188	0	8	10	10	0	3	0	0	0
3025484077	0	16	10	10	3	2	0	0	0
3502965901	0	8	10	10	4	3	0	0	0
249307964	0	16	100	100	1	0	0	0	0
910601118	0	32	20	20	1	0	0	0	0
1864952521	0	32	20	20	0	1	0	2	0
