code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1735870779	8	10	10	4	3	0	0	0
64475392	512	1000	1000	3	0	0	0	0
2325510947	16	100	100	2	3	0	3	0
3909101346	16	5	5	1	2	0	0	0
2299925319	16	100	100	4	3	0	0	0
1279944627	32	10	10	2	0	0	0	0
2782907195	16	10	10	3	4	0	0	1
1868901567	8	100	100	0	4	0	0	0
1385804943	8	10	10	2	0	0	0	0
2981179075	16	10	10	1	0	0	0	0
4198165168	16	10	10	3	1	0	0	0
1093931354	32	10	10	4	1	0	0	1
3694682541	8	50	50	0	2	0	0	0
412025327	16	100	100	1	2	0	0	0
4233449454	8	100	100	3	1	0	1	0
898415357	16	100	100	3	0	0	0	0
1116347782	16	20	20	4	1	0	0	0
509277050	16	10	10	0	3	0	0	0
3313089980	16	10	10	0	4	0	0	0
2349889514	16	100	100	4	1	0	0	0
549347470	16	50	50	2	0	0	0	0
3764478413	8	100	100	1	0	0	3	0
3298982713	16	10	10	0	3	0	0	0
4028724113	128	1	1	2	1	0	0	0
3300090994	16	10	10	3	0	0	0	0
2811974642	16	20	20	4	0	0	2	0
846336232	16	100	100	2	4	0	1	0
1252330984	16	100	100	4	2	0	0	0
805864635	16	100	100	4	0	0	0	0
3637284069	8	10	10	0	4	0	0	0
3605722656	32	100	100	0	2	0	0	0
2721053613	8	20	20	2	4	0	0	0
1099531017	8	10	10	1	2	0	0	0
3113321763	8	20	20	1	3	0	0	0
2822161804	16	20	20	2	0	0	0	0
1207211713	8	100	100	0	3	0	0	0
869856177	16	10	10	2	4	0	0	0
3658724924	8	100	100	4	3	0	0	0
536574599	8	10	10	2	0	0	0	0
570503286	16	50	50	3	1	0	0	0
881143740	8	100	100	2	1	0	1	0
1686353625	16	20	20	0	4	0	2	0
4066348229	16	2	2	2	0	0	1	0
1770475929	8	2	2	0	1	0	0	0
1501979299	16	20	20	0	3	0	1	0
2926404484	16	20	20	1	3	0	0	0
3304685744	16	10	10	0	4	0	0	0
3392374152	32	20	20	2	4	0	0	0
3377419005	8	100	100	0	1	0	0	0
3616434479	16	10	10	1	2	0	0	0
3251602444	16	10	10	2	1	0	1	0
2747055029	8	1	1	2	0	0	0	0
