code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1833301899	4	50	50	2	0	0	0	0
3398350463	4	20	20	4	0	0	0	0
1838046151	2	10	10	2	3	0	1	0
1439382648	1	10	10	3	4	0	0	0
2214985655	2	10	10	1	3	0	2	0
986472570	4	20	20	1	3	0	0	0
100544771	1	100	100	4	1	0	0	0
1264928419	2	20	20	1	4	0	1	0
2382824290	2	20	20	0	1	0	0	0
2917900515	1	10	10	0	3	0	0	0
3987118977	1	100	100	2	3	0	0	0
3021213065	1	10	10	3	0	0	3	0
1549483113	2	1000	1000	1	2	0	0	0
3690938850	2	10	10	3	1	0	0	0
2118639426	2	20	20	3	2	0	2	0
1652750077	1	10	10	2	1	0	3	0
63848942	1	20	20	0	3	0	0	0
875773376	1	20	20	3	0	0	0	0
3977335028	1	10	10	4	1	0	3	0
2766509960	1	2	2	0	1	0	0	0
3182174277	1	20	20	4	1	0	0	0
2802136715	2	2	2	1	0	0	0	1
316940355	2	20	20	3	0	0	1	0
3608241476	2	10	10	0	4	0	0	0
3012775948	1	100	100	0	2	0	2	0
629376126	4	100	100	0	3	0	1	0
2435454490	1	1000	1000	2	0	0	0	0
3224187167	4	100	100	4	0	0	2	0
2540714615	2	10	10	4	3	0	0	0
1197326419	2	20	20	2	0	0	0	0
294348822	2	1000	1000	4	2	0	0	0
1946056749	2	10	10	4	0	0	0	0
1473625933	2	20	20	3	2	0	0	0
416292339	1	20	20	1	2	0	0	0
4215109802	4	10	10	3	4	0	0	0
2845016440	2	100	100	0	2	0	1	0
2416353451	1	100	100	0	4	0	0	0
1668109828	1	2	2	0	1	0	0	0
2067158382	2	20	20	2	4	0	1	0
1799295741	1	100	100	3	2	0	0	0
1132788827	4	100	100	0	3	0	0	0
2650801304	1	20	20	3	1	0	0	0
1327629620	1	10	10	3	4	0	0	0
3827832560	2	100	100	3	2	0	0	0
3433416710	1	20	20	3	4	0	0	0
3731451455	2	10	10	1	3	0	0	0
102573325	1	1000	1000	0	4	0	0	0
954922198	2	1	1	1	2	0	0	0
111289672	2	100	100	0	3	0	0	0
3266931741	1	5	5	1	0	0	0	0
189622405	1	10	10	1	0	0	0	0
16760260	2	10	10	2	1	0	0	0
2635139561	2	20	20	3	2	0	0	0
3367486112	2	10	10	3	1	0	0	0
357665089	4	10	10	3	0	0	0	0
1459211436	2	10	10	2	3	0	0	0
848743075	2	100	100	0	1	0	0	0
1354693846	2	100	100	4	1	0	0	0
2940186402	2	100	100	3	1	0	0	0
4001346016	1	10	10	0	3	0	1	0
2038856770	2	20	20	0	3	0	2	0
2498251296	2	10	10	0	2	0	0	0
3051859979	2	100	100	1	4	0	1	0
1791560519	1	20	20	2	1	0	1	0
2836445364	1	50	50	4	3	0	0	0
1663360361	4	20	20	2	3	0	2	0
378261613	1	20	20	0	1	0	0	0
1330873273	1	20	20	0	4	0	3	0
826462275	2	100	100	4	2	0	0	0
3868087697	2	20	20	3	1	0	0	0
2078647009	2	1	1	0	2	0	2	0
3486175704	2	10	10	4	1	0	0	0
1567726244	1	10	10	0	2	0	0	0
2480701875	4	10	10	4	3	0	1	0
72191495	2	2	2	1	0	0	0	0
2369477036	64	5	5	0	2	0	3	0
2490428641	2	100	100	2	0	0	0	0
2918095492	2	50	50	4	3	0	0	0
2579165846	2	50	50	0	1	0	0	0
3099964987	1	100	100	0	3	0	1	0
2764071749	2	20	20	1	2	0	0	0
2293225638	2	100	100	1	2	0	0	0
3189275182	16	10	10	4	3	0	0	0
2047191321	2	20	20	2	0	0	0	0
2449999797	2	10	10	4	3	0	0	0
277438371	2	2	2	1	2	0	1	0
2324349434	2	100	100	2	3	0	0	0
3560760103	2	10	10	4	2	0	1	0
3060984799	1	1	1	1	0	0	0	0
890068021	1	10	10	4	3	0	0	0
1832198049	4	20	20	2	1	0	0	0
2311071129	1	10	10	3	4	0	0	0
3463888951	2	20	20	3	1	0	2	0
3652010512	4	20	20	3	0	0	0	0
2525249566	2	10	10	0	1	0	0	0
822052488	2	100	100	4	0	0	0	0
1081697461	2	10	10	3	0	0	0	0
1659513871	2	100	100	4	1	0	2	0
3788748778	1	5	5	0	2	0	0	0
3578203703	1	10	10	3	2	0	0	0
770789866	4	20	20	0	4	0	0	0
3862571477	2	10	10	4	1	0	0	0
2096204638	1	100	100	3	1	0	0	0
2045835376	2	100	100	4	0	0	0	0
3859886206	1	20	20	1	0	0	0	0
1927769125	1	20	20	1	3	0	1	0
2219488193	1	20	20	0	3	0	2	0
848464097	1	20	20	2	0	0	0	0
1937571034	2	100	100	3	2	0	0	0
3284595253	2	20	20	3	2	0	3	0
2150334687	2	100	100	2	0	0	3	0
44815463	4	10	10	1	4	0	0	0
1031438908	2	1	1	0	1	0	0	0
