code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2613533672	0	32	20	20	4	3	0	0	0
3663922283	0	16	50	50	1	4	0	2	0
3375991383	0	16	10	10	4	1	0	0	0
1841441937	0	8	20	20	2	0	0	0	0
2292757835	0	8	10	10	1	4	0	0	0
425580001	0	8	100	100	0	3	0	0	0
3149184120	0	8	10	10	3	0	0	0	0
2221529894	0	8	10	10	3	2	0	0	0
4091645605	0	16	100	100	0	3	0	1	0
1133575328	0	16	20	20	0	2	0	0	0
1607074125	0	16	20	20	0	2	0	0	0
532153321	0	32	100	100	4	1	0	0	0
26944612	0	16	20	20	3	4	0	0	0
3494018406	0	16	20	20	0	4	0	3	0
652485039	0	8	1000	1000	2	4	0	0	0
582817256	0	16	20	20	3	2	0	0	0
831199916	0	8	10	10	4	3	0	0	0
2150071805	0	8	100	100	1	0	0	0	0
1161523606	0	16	10	10	0	2	0	0	0
1669578598	0	128	10	10	0	2	0	0	0
1609556212	0	8	10	10	1	3	0	0	0
3644263354	0	16	10	10	1	2	0	0	0
1573878427	0	16	10	10	3	4	0	0	0
2473670813	0	8	100	100	3	0	0	2	0
3175298238	0	16	10	10	2	0	0	0	0
2003977528	0	8	100	100	0	1	0	0	0
1595084270	0	16	20	20	1	2	0	3	0
858064220	0	16	10	10	2	0	0	0	0
2351207117	0	8	20	20	3	0	0	0	0
882400955	0	8	1	1	1	2	0	0	0
270422988	0	32	20	20	4	2	0	0	0
1938475000	0	16	20	20	4	2	0	0	0
653397469	0	8	5	5	1	0	0	0	0
4160260254	0	32	50	50	4	0	0	0	0
3534564279	0	8	20	20	1	0	0	1	0
3389762109	0	32	100	100	1	2	0	1	0
671162668	0	8	50	50	4	1	0	0	0
1678859808	0	16	100	100	2	4	0	0	0
3488224181	0	16	20	20	2	3	0	0	0
799413026	0	8	10	10	0	2	0	0	0
2757353423	0	8	5	5	0	2	0	3	0
1455512634	0	8	100	100	0	3	0	0	0
2886482294	0	8	1000	1000	3	2	0	3	0
436443550	0	16	20	20	2	1	0	2	0
2594004198	0	16	10	10	1	4	0	0	0
943995605	0	16	1	1	0	2	0	0	0
1966782866	0	32	20	20	1	3	0	0	0
2439938839	0	8	10	10	2	0	0	2	0
3088628261	0	16	100	100	1	3	0	0	0
1061192609	0	8	100	100	0	3	0	2	0
2090175847	0	16	2	2	2	1	0	0	0
1184736393	0	16	2	2	0	2	0	0	0
2959228969	0	16	100	100	1	2	0	0	0
2548056606	0	16	100	100	2	1	0	0	0
2034557761	0	16	50	50	3	4	0	0	0
4121635455	0	8	100	100	2	4	0	0	0
1245390991	0	16	50	50	2	3	0	0	0
1463933740	0	16	20	20	2	0	0	0	0
2455496646	0	8	1	1	1	0	0	0	0
3051430115	0	32	10	10	2	3	0	1	0
2317747305	0	8	100	100	0	2	0	1	0
819544460	0	16	100	100	1	4	0	0	0
1671764939	0	8	20	20	2	4	0	0	0
240928376	0	8	1000	1000	1	2	0	3	0
2376851035	0	16	5	5	1	0	0	2	0
3579545572	0	8	20	20	4	3	0	0	0
3788989851	0	32	20	20	0	2	0	0	0
3000627679	0	16	100	100	2	0	0	0	0
491606569	0	8	10	10	3	0	0	0	0
722604614	0	32	100	100	4	1	0	0	0
305463476	0	8	100	100	0	1	0	0	0
2676815040	0	16	10	10	1	4	0	0	0
3993472241	0	32	10	10	0	4	0	1	0
3201086183	0	32	10	10	1	3	0	0	0
78777518	0	32	2	2	2	1	0	2	0
1684113021	0	16	1000	1000	2	3	0	0	0
707819879	0	16	20	20	1	3	0	1	0
1962897671	0	8	20	20	3	4	0	0	0
3609031990	0	32	20	20	1	3	0	0	0
3917268012	0	16	10	10	3	2	0	0	0
265928751	0	8	20	20	4	0	0	0	0
1074886145	0	16	20	20	1	4	0	0	0
2002014955	0	8	20	20	2	3	0	0	0
2228980556	0	8	20	20	4	1	0	0	0
3528890492	0	16	20	20	4	1	0	0	0
2572428234	0	16	1000	1000	0	3	0	0	0
2672189295	0	16	20	20	1	0	0	0	0
4247535775	0	32	20	20	2	1	0	0	0
2217747723	0	16	20	20	2	0	0	0	0
3887023163	0	8	10	10	0	2	0	0	0
538485376	0	16	10	10	0	1	0	0	0
1180880402	0	16	20	20	2	0	0	0	0
2073910988	0	16	10	10	0	1	0	3	0
3511389552	0	16	10	10	1	2	0	0	0
1331706270	0	16	100	100	0	3	0	0	0
3309656122	0	32	10	10	0	3	0	3	0
3311205196	0	8	20	20	4	1	0	2	1
3008313038	0	16	100	100	4	0	0	0	0
2131134465	0	16	100	100	2	1	0	0	0
3502180394	0	16	50	50	2	0	0	0	0
3060533150	0	16	20	20	3	2	0	0	0
2458051194	0	8	10	10	4	3	0	0	0
82042439	0	16	20	20	4	0	0	0	0
753858968	0	8	100	100	3	1	0	0	0
333741583	0	16	100	100	3	1	0	0	0
2061697318	0	16	100	100	1	3	0	0	0
405397935	0	16	20	20	2	4	0	1	0
1722368542	0	16	10	10	4	1	0	0	0
3626665925	0	8	100	100	0	3	0	2	0
1588686625	0	32	10	10	2	0	0	0	0
3319573030	0	16	2	2	2	1	0	0	0
3882512196	0	8	2	2	1	0	0	0	0
4112065176	0	8	20	20	2	3	0	0	0
1899465629	0	16	20	20	0	4	0	1	0
3035811684	0	16	20	20	4	3	0	1	0
3365437570	0	16	20	20	4	3	0	0	0
2651202167	0	8	1000	1000	1	0	0	0	0
702669391	0	16	5	5	2	1	0	0	0
2302477788	0	16	100	100	0	2	0	0	0
3546659716	0	8	100	100	2	3	0	2	0
2447617365	0	32	10	10	1	4	0	1	0
3037524373	0	8	10	10	1	2	0	2	0
2306442144	0	16	10	10	4	0	0	0	0
2902683470	0	16	20	20	2	4	0	0	0
3800615267	0	128	1	1	2	0	0	3	0
1607103711	0	8	20	20	0	3	0	0	0
1657581563	0	16	10	10	4	3	0	0	0
3247444591	0	8	20	20	1	2	0	0	0
730170500	0	16	10	10	3	1	0	0	0
1940566635	0	256	10	10	3	0	0	0	0
1259327234	0	32	100	100	1	3	0	0	0
3123976933	0	512	1	1	2	1	0	0	0
927549999	0	16	1	1	2	0	0	0	0
2885537468	0	8	10	10	4	3	0	0	0
543384153	0	16	10	10	3	2	0	0	0
490074546	0	16	20	20	1	3	0	0	0
226759306	0	16	100	100	4	3	0	0	0
2259919807	0	16	10	10	1	3	0	0	0
2417186129	0	8	10	10	3	0	0	2	0
1233725133	0	16	10	10	0	2	0	0	0
1376156656	0	8	5	5	0	2	0	0	0
2495782747	0	16	1000	1000	1	3	0	0	0
3485034056	0	8	10	10	4	0	0	3	0
3908532323	0	16	100	100	3	0	0	0	0
129322003	0	8	100	100	0	1	0	2	0
3838738750	0	16	100	100	3	1	0	0	0
1277155549	0	64	20	20	1	2	0	0	0
3267199899	0	8	100	100	2	1	0	1	0
1510676383	0	8	2	2	2	1	0	0	0
2675653813	0	8	1	1	0	2	0	1	0
3145130961	0	8	100	100	0	2	0	3	0
3200709144	0	8	10	10	0	3	0	0	0
196782662	0	32	20	20	0	3	0	1	0
2292570855	0	16	20	20	0	1	0	0	0
2864439427	0	16	10	10	4	0	0	0	0
2365060212	0	16	10	10	4	3	0	0	0
1406321744	0	16	100	100	4	2	0	2	0
1011952054	0	16	20	20	4	3	0	1	0
875777916	0	16	1000	1000	2	1	0	0	0
3187867390	0	16	10	10	4	1	0	0	0
2896652947	0	16	20	20	2	1	0	0	0
3803943302	0	8	20	20	4	2	0	0	0
2947610074	0	8	10	10	2	0	0	0	0
1797011796	0	8	20	20	4	2	0	0	0
577731654	0	16	5	5	0	1	0	0	0
2980737031	0	8	1	1	2	1	0	0	0
589110212	0	32	10	10	4	3	0	1	0
3965760325	0	16	10	10	3	1	0	0	0
2095377132	0	32	20	20	4	3	0	0	0
4023091183	0	8	10	10	1	2	0	0	0
955700310	0	16	20	20	2	3	0	2	0
359432348	0	8	20	20	2	4	0	1	0
3348384081	0	16	10	10	3	1	0	2	0
4120142875	0	16	20	20	2	3	0	0	0
3703400760	0	16	20	20	4	0	0	0	0
1214777273	0	16	20	20	2	0	0	0	0
645267641	0	16	10	10	4	3	0	2	0
2419628786	0	8	10	10	4	1	0	0	0
2275394107	0	32	10	10	0	3	0	0	0
45984465	0	8	10	10	4	2	0	0	0
1690244246	0	16	20	20	1	4	0	0	0
