code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3086503003	0	8	20	20	1	3	0	1	0
3341516689	0	8	100	100	4	2	0	0	0
860121627	0	16	20	20	3	4	0	3	0
595024152	0	16	10	10	4	1	0	0	0
31810519	0	16	10	10	0	4	0	0	1
3926774397	0	16	20	20	3	0	0	1	0
3763568176	0	16	2	2	2	1	0	0	0
765442705	0	16	1	1	1	2	0	0	0
3311025982	0	16	100	100	1	0	0	2	0
84783384	0	16	100	100	3	1	0	0	0
3877255289	0	16	10	10	2	3	0	1	0
1104721327	0	16	10	10	1	0	0	1	0
2101301441	0	16	100	100	4	3	0	0	0
2551851489	0	16	100	100	1	0	0	0	0
2543544787	0	32	20	20	4	3	0	0	0
2342709458	0	8	50	50	2	4	0	2	0
350089137	0	16	10	10	4	0	0	0	0
1886061561	0	8	20	20	1	2	0	0	0
2295477071	0	16	10	10	0	4	0	0	0
2409156543	0	16	10	10	3	4	0	0	0
1414371969	0	128	20	20	2	1	0	0	0
661987269	0	8	10	10	2	1	0	0	0
3862824308	0	8	10	10	1	4	0	0	0
1362936760	0	16	10	10	0	3	0	1	0
46297357	0	16	100	100	4	1	0	0	0
2811929530	0	16	10	10	0	3	0	1	0
3716892655	0	32	20	20	4	3	0	0	0
521006508	0	16	10	10	3	2	0	0	0
3349172096	0	8	1000	1000	2	1	0	0	0
1334077158	0	16	20	20	2	1	0	0	0
3454343957	0	8	10	10	4	3	0	2	0
3799571284	0	16	10	10	2	0	0	0	0
2953094396	0	16	20	20	2	0	0	0	0
615391413	0	32	100	100	3	2	0	0	0
2701093733	0	16	10	10	0	2	0	0	0
1312710854	0	8	1	1	2	1	0	1	0
3042648188	0	8	20	20	4	0	0	3	0
383465116	0	256	10	10	1	3	0	1	0
2535282323	0	32	20	20	1	2	0	0	0
2650996824	0	8	10	10	0	3	0	1	0
867118619	0	8	10	10	4	0	0	0	0
4054792992	0	16	100	100	4	2	0	0	0
625753106	0	32	5	5	2	0	0	0	0
3311795315	0	16	20	20	2	1	0	0	0
1093267168	0	16	10	10	1	0	0	0	0
1129504142	0	16	20	20	0	3	0	0	0
3780097775	0	16	20	20	2	3	0	0	0
2160343374	0	16	10	10	0	4	0	0	0
2926403010	0	32	10	10	3	4	0	0	0
2634540511	0	8	1000	1000	2	0	0	2	0
1236962650	0	8	1	1	1	2	0	0	0
3441445381	0	8	20	20	0	1	0	0	0
1835352874	0	8	100	100	3	4	0	0	0
3709254842	0	8	2	2	0	1	0	0	0
3868745553	0	8	10	10	2	0	0	0	0
3449364767	0	16	100	100	1	0	0	2	0
2526622561	0	32	20	20	4	2	0	2	0
2731347340	0	16	50	50	4	2	0	2	0
935058635	0	8	100	100	3	0	0	2	0
3719007066	0	32	10	10	4	2	0	0	0
2013619597	0	16	10	10	1	0	0	0	0
2433249266	0	16	5	5	0	2	0	0	0
689292752	0	16	100	100	4	0	0	2	0
376552816	0	32	100	100	2	0	0	0	0
3573803448	0	16	100	100	1	0	0	0	0
1045739694	0	16	100	100	0	2	0	0	0
2431915451	0	16	2	2	1	2	0	0	0
3522346570	0	8	20	20	0	2	0	0	0
2161063794	0	16	10	10	1	4	0	0	0
1405521501	0	16	20	20	3	2	0	2	0
306716586	0	8	10	10	3	1	0	0	0
2334941419	0	8	20	20	3	2	0	0	0
1373566594	0	64	1000	1000	4	2	0	0	0
3560797983	0	16	1000	1000	0	4	0	2	0
273433677	0	16	10	10	2	1	0	1	0
3406927908	0	32	20	20	4	3	0	0	0
2603518486	0	16	1000	1000	2	1	0	0	0
1627973642	0	16	20	20	2	1	0	0	0
586941476	0	8	20	20	3	0	0	3	0
2404009804	0	16	20	20	3	0	0	0	0
2227608332	0	32	10	10	1	3	0	0	0
3915376254	0	8	5	5	0	2	0	0	0
1370806989	0	8	20	20	3	4	0	0	0
1469605782	0	8	1000	1000	0	4	0	0	0
439694334	0	16	2	2	0	2	0	0	0
896554293	0	8	100	100	2	4	0	0	0
2375663446	0	8	1	1	2	1	0	0	0
2128088239	0	16	20	20	1	4	0	0	0
3021691384	0	8	10	10	0	2	0	0	0
234376934	0	16	20	20	3	1	0	0	0
3340739636	0	32	100	100	0	4	0	0	0
2594087772	0	16	2	2	0	2	0	1	0
1398574953	0	16	10	10	1	2	0	3	0
2894016234	0	16	100	100	3	4	0	0	0
2763606379	0	16	10	10	3	1	0	0	0
2024387962	0	8	5	5	0	1	0	0	0
1540071070	0	8	100	100	0	1	0	0	0
1009158948	0	16	10	10	1	0	0	0	0
1972498849	0	8	50	50	1	4	0	0	0
2243326889	0	16	10	10	4	3	0	1	0
1626593501	0	32	10	10	1	4	0	0	0
3645047447	0	16	20	20	3	1	0	0	0
2023861344	0	8	20	20	3	0	0	2	0
345852952	0	64	10	10	4	0	0	0	0
3951251552	0	8	1000	1000	4	2	0	0	0
885661299	0	8	100	100	4	3	0	0	0
2037165322	0	32	20	20	1	4	0	3	0
2795985332	0	16	100	100	1	3	0	3	0
763937097	0	16	20	20	3	2	0	0	0
502404268	0	16	100	100	2	4	0	0	0
4146944396	0	16	5	5	0	1	0	0	0
1767402788	0	32	20	20	3	2	0	0	0
2086624082	0	16	100	100	1	4	0	0	0
1745978792	0	16	20	20	0	2	0	0	0
4000337586	0	8	1	1	2	1	0	0	0
1791203645	0	32	10	10	0	3	0	0	0
1888193772	0	32	100	100	3	1	0	0	0
265414149	0	16	10	10	3	2	0	0	0
1691460734	0	8	10	10	2	3	0	0	0
4158873744	0	8	10	10	4	3	0	0	0
2186359499	0	8	100	100	3	1	0	0	0
1955509551	0	8	20	20	1	3	0	0	0
1144806552	0	16	1000	1000	0	4	0	0	0
84346084	0	16	10	10	4	0	0	0	0
3783579945	0	16	20	20	3	0	0	0	0
3576373581	0	16	20	20	0	1	0	0	0
3273636564	0	8	20	20	3	4	0	0	0
3814104321	0	16	20	20	1	3	0	0	0
2517496650	0	8	20	20	3	1	0	0	0
3949540389	0	8	20	20	2	4	0	0	0
3912906856	0	16	20	20	2	3	0	0	0
4243841064	0	8	20	20	3	0	0	3	0
3004994115	0	16	100	100	2	1	0	0	0
2844425830	0	16	10	10	3	4	0	1	0
3612545472	0	8	20	20	3	4	0	0	0
4033072799	0	8	100	100	2	1	0	0	0
2508150673	0	16	20	20	3	4	0	0	0
1578922092	0	16	10	10	1	3	0	1	0
1312104373	0	8	10	10	4	1	0	1	0
1129846455	0	512	100	100	0	2	0	0	0
3257453837	0	8	20	20	0	4	0	0	0
4009709414	0	16	20	20	2	1	0	0	0
951663628	0	16	10	10	2	3	0	0	0
2097515115	0	8	10	10	3	2	0	2	0
494440637	0	8	10	10	1	2	0	0	0
2285571466	0	16	10	10	3	0	0	0	0
1226425513	0	8	100	100	2	3	0	1	0
1197656267	0	8	10	10	4	3	0	0	0
2008791862	0	16	10	10	4	2	0	1	0
2323265331	0	16	20	20	4	2	0	0	0
3546844876	0	32	1000	1000	1	0	0	0	0
3961214010	0	16	10	10	1	0	0	1	0
810255914	0	16	20	20	0	4	0	0	0
1486897813	0	16	20	20	1	4	0	0	0
1588527487	0	16	100	100	0	3	0	2	0
3528258767	0	16	20	20	2	0	0	0	0
2217841651	0	32	10	10	3	1	0	3	0
1908900827	0	32	5	5	1	2	0	0	0
3186967899	0	8	1000	1000	2	0	0	0	0
2422143628	0	8	1	1	0	2	0	0	0
975987139	0	128	100	100	2	4	0	2	0
3731990224	0	16	100	100	1	4	0	0	0
562390561	0	16	100	100	4	3	0	0	0
754136075	0	8	10	10	2	3	0	0	0
1240846849	0	16	10	10	3	1	0	0	0
1511027818	0	16	1	1	2	0	0	0	0
3968202675	0	32	10	10	2	0	0	2	0
195061234	0	16	10	10	3	1	0	0	0
2513820357	0	8	20	20	0	4	0	0	0
1636639178	0	8	50	50	0	3	0	0	0
3654220129	0	32	10	10	4	1	0	2	0
550146796	0	8	10	10	0	1	0	2	0
820124540	0	16	10	10	1	0	0	0	0
303366559	0	8	20	20	3	4	0	2	0
2959845147	0	16	10	10	0	2	0	0	0
1296128367	0	16	10	10	0	3	0	0	0
946173501	0	8	20	20	0	1	0	0	0
3578766433	0	8	20	20	2	0	0	0	0
4115053788	0	16	100	100	4	3	0	2	0
1752545363	0	8	100	100	1	2	0	0	0
2879132397	0	8	1	1	2	0	0	0	0
298198470	0	16	100	100	2	4	0	0	0
167110285	0	16	10	10	3	0	0	3	0
609823015	0	32	20	20	4	3	0	0	0
3784361532	0	8	10	10	1	4	0	0	1
3753600722	0	32	100	100	4	0	0	0	0
1166248279	0	32	20	20	2	1	0	0	0
2861037814	0	8	100	100	0	3	0	0	0
4265584694	0	16	20	20	1	0	0	0	0
2107959438	0	8	20	20	3	4	0	3	0
1214933624	0	32	20	20	2	0	0	0	0
1425127546	0	8	50	50	1	4	0	1	0
1579073973	0	16	50	50	1	0	0	0	0
1972730789	0	16	100	100	0	4	0	1	0
986889923	0	8	2	2	0	1	0	0	0
3028238200	0	16	100	100	0	3	0	0	0
3710490415	0	8	20	20	4	0	0	0	0
4247879941	0	8	20	20	2	3	0	0	0
3917823945	0	16	20	20	3	2	0	0	0
3346832005	0	16	20	20	4	1	0	0	0
