code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2230078757	256	20	20	0	3	0	0	0
985910288	16	1	1	0	2	0	0	0
2638094509	16	10	10	4	3	0	0	0
2857256384	8	20	20	4	2	0	0	0
3710718339	8	20	20	0	4	0	0	0
3040378859	16	20	20	4	2	0	2	0
3697310719	16	20	20	1	4	0	0	0
2622767738	8	20	20	2	4	0	0	0
2974800408	8	1000	1000	3	4	0	0	0
3441932734	16	20	20	0	4	0	0	0
2949307937	64	10	10	4	1	0	0	0
318733762	16	20	20	4	3	0	0	0
791462585	8	10	10	2	3	0	2	0
2259648835	8	100	100	2	1	0	0	0
1259897750	16	10	10	1	3	0	0	0
2413957280	16	100	100	2	3	0	0	0
1423347681	16	20	20	4	3	0	0	0
4241186917	16	2	2	2	1	0	0	0
4009872419	16	20	20	3	1	0	0	0
610300052	8	20	20	0	1	0	1	0
3321324647	8	20	20	3	2	0	0	0
765217786	8	2	2	1	0	0	0	0
456049564	16	20	20	4	3	0	0	0
3391692880	8	10	10	3	0	0	0	0
1637542595	32	100	100	0	3	0	0	0
1561148751	16	1000	1000	0	4	0	0	0
311701091	8	10	10	3	1	0	0	0
137213926	8	20	20	2	3	0	0	0
3739641030	16	20	20	3	4	0	2	0
657845590	8	10	10	1	2	0	0	0
41869217	16	20	20	4	2	0	1	0
3551424251	32	20	20	2	4	0	1	0
3095372725	16	50	50	0	2	0	0	0
884435749	8	100	100	2	3	0	0	0
3221243862	8	10	10	0	1	0	0	0
1765926529	16	20	20	2	1	0	0	0
2023722128	16	100	100	1	4	0	0	0
3861915070	16	10	10	0	4	0	0	0
197673961	8	20	20	1	3	0	2	0
420017500	8	10	10	3	1	0	0	0
159405360	8	20	20	4	0	0	0	0
3098811749	16	20	20	4	0	0	0	0
272055603	16	10	10	0	3	0	0	0
2814765813	32	10	10	1	2	0	0	0
968203189	512	5	5	2	0	0	0	0
3352882355	16	10	10	4	0	0	0	0
1397524784	32	100	100	0	1	0	0	0
1586924315	16	20	20	1	0	0	0	0
3224820300	32	20	20	2	3	0	3	0
2639621784	8	1	1	2	1	0	0	0
658379755	16	10	10	4	3	0	0	0
4045628573	8	1	1	1	0	0	0	0
775540659	16	5	5	1	2	0	0	0
1463162572	8	100	100	2	3	0	0	0
2528957984	16	20	20	1	3	0	0	0
1456888381	16	1	1	1	2	0	0	0
1352622619	8	20	20	3	2	0	0	0
2516006902	16	20	20	1	4	0	1	0
3155208684	16	20	20	4	2	0	0	0
2421617592	16	10	10	4	2	0	0	0
2156300235	8	100	100	2	1	0	0	0
3508942316	8	10	10	2	1	0	0	0
2041350137	16	10	10	1	2	0	0	0
3412593368	16	20	20	0	2	0	0	0
1289935119	8	100	100	2	1	0	1	0
952729411	16	10	10	1	3	0	0	0
605704204	32	20	20	4	3	0	0	0
1178018723	16	10	10	2	4	0	0	0
2671876913	8	100	100	1	2	0	0	0
1768084896	8	10	10	4	1	0	0	0
634938346	32	10	10	3	2	0	1	0
3102246512	32	10	10	4	2	0	0	0
269083583	16	100	100	1	3	0	0	0
1746111054	8	20	20	4	3	0	0	0
1032436346	16	10	10	1	2	0	0	0
3493786140	16	20	20	1	2	0	0	0
765839368	16	20	20	3	1	0	3	0
2823433721	16	1000	1000	3	0	0	0	0
3930155418	32	5	5	0	1	0	0	0
407818413	16	10	10	3	1	0	1	0
1751762974	8	20	20	1	2	0	0	0
121758457	8	100	100	1	2	0	0	0
2587764962	16	100	100	2	1	0	0	0
3805958869	16	10	10	1	3	0	1	0
125308085	8	20	20	1	2	0	0	0
195945342	16	10	10	1	2	0	0	0
4128319356	8	5	5	1	0	0	0	0
