code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1891453192	0	8	20	20	0	4	0	0	0
2879747745	0	16	20	20	3	1	0	0	0
3986108757	0	8	100	100	2	4	0	0	0
2746001004	0	32	1	1	0	2	0	0	0
4291880026	0	16	1000	1000	0	3	0	3	0
2603781514	0	8	20	20	2	3	0	3	0
2130976275	0	16	2	2	1	2	0	0	0
3935946591	0	8	20	20	2	1	0	0	0
3169032994	0	8	100	100	0	3	0	0	0
1404860177	0	8	20	20	1	4	0	0	0
804730433	0	16	100	100	1	0	0	0	0
703185910	0	32	100	100	4	1	0	2	0
2979897146	0	8	20	20	1	2	0	0	0
3603019858	0	8	20	20	1	0	0	0	0
1849336641	0	8	10	10	4	2	0	2	1
1221039313	0	16	100	100	3	0	0	0	0
3764206728	0	16	10	10	2	1	0	0	0
2856289499	0	128	10	10	3	2	0	1	0
459480895	0	16	1	1	2	1	0	2	0
1610420776	0	16	20	20	0	1	0	0	0
373479294	0	8	10	10	4	3	0	0	0
340037680	0	8	20	20	0	4	0	0	0
3666930654	0	256	10	10	4	3	0	1	0
1253837052	0	8	20	20	0	4	0	2	0
2640005199	0	16	10	10	3	1	0	2	0
3075440089	0	8	100	100	3	2	0	0	0
2369017753	0	8	100	100	4	2	0	1	0
4234722345	0	8	10	10	4	3	0	0	0
2561418230	0	32	20	20	3	2	0	0	0
1761533268	0	16	20	20	1	2	0	0	0
1049231088	0	16	20	20	4	0	0	0	0
1997972564	0	16	100	100	0	1	0	0	0
4039390128	0	32	20	20	1	3	0	0	0
90818234	0	16	10	10	4	2	0	0	0
3535152942	0	16	10	10	4	1	0	0	0
2247064519	0	16	20	20	1	2	0	0	0
1164703146	0	8	20	20	2	4	0	0	0
3896885086	0	16	100	100	1	3	0	0	0
2644435692	0	8	100	100	0	3	0	0	0
894891003	0	16	10	10	4	2	0	0	0
1741232724	0	16	1	1	2	1	0	0	0
3500261926	0	16	20	20	2	0	0	0	0
3554350715	0	16	10	10	0	3	0	0	0
9733803	0	32	20	20	3	4	0	0	0
2553842036	0	8	10	10	3	4	0	0	0
1038405459	0	8	10	10	2	3	0	3	0
368377313	0	16	100	100	1	0	0	0	0
3552713905	0	16	20	20	1	4	0	0	0
603532682	0	8	20	20	0	4	0	0	0
719284470	0	32	50	50	4	1	0	0	0
3990373176	0	8	50	50	3	1	0	0	0
779387446	0	8	100	100	3	1	0	3	0
440643583	0	16	1	1	1	2	0	0	0
1246605696	0	32	100	100	1	2	0	0	0
461681802	0	32	2	2	2	1	0	0	0
376773842	0	16	10	10	0	2	0	0	0
2276815834	0	32	10	10	0	2	0	0	0
1232582613	0	8	2	2	1	0	0	2	0
1661857140	0	8	20	20	0	4	0	0	0
2629146448	0	32	100	100	4	0	0	0	0
686972649	0	16	100	100	3	1	0	0	0
3938553388	0	8	20	20	4	2	0	0	0
3088688125	0	16	50	50	1	4	0	0	0
416000485	0	32	1000	1000	2	4	0	0	0
1504137502	0	16	20	20	1	3	0	0	0
92409146	0	16	20	20	0	2	0	0	0
1164344069	0	16	10	10	2	1	0	0	0
4031569314	0	16	10	10	2	4	0	0	0
3160163694	0	16	10	10	1	2	0	0	0
863495681	0	16	5	5	0	2	0	0	0
2526108179	0	512	20	20	4	2	0	0	0
3370277278	0	8	1000	1000	0	2	0	0	0
4132157344	0	16	20	20	1	4	0	0	0
1887226036	0	16	100	100	1	4	0	0	0
4146653203	0	16	10	10	0	2	0	0	0
1502299578	0	16	10	10	3	4	0	1	0
3647705342	0	8	100	100	1	2	0	0	0
2254253158	0	16	2	2	2	0	0	0	0
2053018278	0	8	20	20	2	0	0	0	0
1732456866	0	16	20	20	0	2	0	0	0
2914614909	0	16	10	10	3	2	0	3	0
1245818875	0	16	5	5	0	2	0	0	0
2541102897	0	16	100	100	2	0	0	1	0
1288888347	0	8	100	100	0	2	0	0	0
3249216736	0	32	20	20	1	0	0	0	0
1564013345	0	8	100	100	3	2	0	0	0
1007867921	0	8	10	10	1	0	0	2	0
2711420986	0	16	10	10	2	4	0	0	0
2917456132	0	16	1	1	2	1	0	1	0
2437671639	0	16	20	20	4	1	0	0	0
2294431498	0	16	10	10	4	1	0	2	0
869499066	0	8	20	20	2	4	0	0	0
2739894219	0	8	20	20	4	1	0	1	0
3513352587	0	16	10	10	3	2	0	3	0
848780254	0	16	100	100	4	2	0	1	0
1846004414	0	16	20	20	0	4	0	2	0
3379405285	0	16	10	10	2	1	0	3	0
2316699271	0	16	20	20	2	3	0	0	0
2478540033	0	16	100	100	1	0	0	0	0
4271718554	0	16	100	100	1	0	0	0	1
2302424080	0	32	20	20	2	1	0	0	0
1830751890	0	8	100	100	1	3	0	3	0
2465752486	0	16	10	10	3	4	0	0	0
806884257	0	8	10	10	1	3	0	0	0
2218693378	0	32	20	20	4	3	0	2	0
1670877135	0	8	5	5	0	2	0	1	0
450375491	0	8	20	20	1	2	0	2	0
179737050	0	16	10	10	4	3	0	0	0
263075740	0	8	10	10	2	1	0	0	0
2073683073	0	8	10	10	0	3	0	0	0
3673933043	0	8	100	100	4	0	0	1	0
2559711677	0	8	20	20	3	1	0	0	0
3555986773	0	16	10	10	3	1	0	0	0
3098226464	0	8	20	20	4	2	0	0	0
397742514	0	16	100	100	1	0	0	0	0
941463698	0	8	20	20	4	1	0	0	0
737019197	0	8	1	1	1	0	0	0	0
1837134109	0	8	20	20	4	1	0	0	0
4122630760	0	32	20	20	0	1	0	1	0
53290001	0	64	20	20	4	0	0	2	0
3057001611	0	16	50	50	2	1	0	0	0
1658160428	0	16	100	100	0	2	0	3	0
1495179466	0	16	100	100	1	4	0	1	0
4286347975	0	16	2	2	0	2	0	0	0
3564604375	0	16	1	1	1	0	0	0	0
738152749	0	32	100	100	4	3	0	0	0
1515669414	0	8	10	10	2	4	0	0	0
2500295800	0	16	10	10	1	0	0	0	0
58343367	0	16	1000	1000	0	4	0	0	0
2386847370	0	16	10	10	0	4	0	0	0
3890301613	0	16	1	1	1	2	0	0	0
1218816376	0	8	10	10	0	2	0	3	0
543751646	0	16	10	10	1	0	0	0	0
2250044138	0	16	20	20	4	1	0	0	0
1988431185	0	32	100	100	4	1	0	0	0
2590211359	0	16	5	5	1	0	0	0	0
478344988	0	16	50	50	0	3	0	2	0
2493746838	0	8	100	100	3	2	0	1	0
3115617027	0	8	10	10	4	1	0	0	0
2003216033	0	16	5	5	1	2	0	0	0
4004046585	0	8	20	20	3	2	0	0	0
2882969605	0	8	10	10	4	3	0	0	0
1674806029	0	8	20	20	1	3	0	0	0
785012241	0	16	10	10	1	4	0	0	0
3914258996	0	32	10	10	0	4	0	0	0
