code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3745202944	16	10	10	4	3	0	0	0
1987046869	16	100	100	2	0	0	0	0
2477531475	16	100	100	2	4	0	0	0
3705230918	16	100	100	2	1	0	0	0
830865070	16	10	10	0	4	0	1	0
2838904661	16	10	10	3	2	0	0	0
326022132	16	50	50	3	2	0	0	0
4193646973	8	10	10	0	2	0	0	0
1720724866	16	20	20	4	3	0	0	1
3532455092	8	20	20	4	3	0	3	0
40093533	8	10	10	4	2	0	0	0
3842968937	16	10	10	1	4	0	0	0
542900773	16	10	10	2	3	0	0	0
3129617367	16	100	100	1	0	0	1	0
3461136987	16	5	5	2	0	0	0	0
4211503311	8	10	10	0	1	0	1	0
232061703	8	100	100	4	1	0	2	0
642954634	8	20	20	3	0	0	0	0
287353861	16	20	20	3	4	0	0	0
257524928	16	100	100	1	2	0	0	0
3672189960	32	5	5	0	2	0	0	0
3045515821	8	20	20	0	1	0	0	0
2667961637	8	50	50	0	3	0	0	0
1270893964	8	10	10	1	3	0	0	0
4230160266	16	20	20	4	1	0	1	0
2871091447	16	1000	1000	3	1	0	0	0
2493177039	16	20	20	2	0	0	0	0
2575780697	16	10	10	3	1	0	0	0
3839338054	8	10	10	1	0	0	0	0
4209285959	16	100	100	2	0	0	3	0
1897366606	8	20	20	3	1	0	0	0
2694893981	8	10	10	1	0	0	0	0
1102863536	16	100	100	2	0	0	0	0
64161074	32	10	10	0	2	0	0	0
3643707970	16	1000	1000	3	4	0	0	0
2290424917	8	20	20	2	0	0	0	0
645434355	16	2	2	0	1	0	0	0
2239907216	8	10	10	4	0	0	2	0
3045135832	16	20	20	2	3	0	2	0
270177606	16	1000	1000	3	0	0	2	0
3556173019	32	100	100	0	3	0	0	0
2150979402	16	20	20	4	2	0	0	0
1478668488	16	10	10	3	0	0	0	0
3655373354	8	10	10	0	2	0	0	0
924906697	32	1000	1000	0	3	0	2	0
1794322045	16	50	50	3	0	0	1	0
2314369680	16	10	10	4	2	0	0	0
4226436877	8	100	100	0	4	0	0	0
3941971780	8	2	2	2	0	0	0	0
1756061415	16	10	10	2	0	0	0	0
4156015743	16	20	20	0	2	0	0	0
277762118	8	100	100	3	0	0	3	0
3904199837	16	100	100	1	4	0	0	0
2762965717	16	20	20	3	0	0	0	0
1893974645	8	20	20	4	0	0	0	0
3720028250	16	5	5	2	1	0	0	0
940159238	16	10	10	3	1	0	0	0
3471509914	16	20	20	2	0	0	0	0
3609424056	8	20	20	4	2	0	0	0
1024941040	16	20	20	4	2	0	0	0
2426341299	16	10	10	1	0	0	0	0
116347908	16	1000	1000	1	4	0	0	0
1301785400	32	10	10	1	4	0	0	0
1889294373	16	20	20	4	2	0	0	0
