code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2430241475	0	16	20	20	0	2	0	3	0
2448119682	0	16	1	1	1	2	0	0	0
1539135479	0	16	50	50	2	4	0	2	0
3343331435	0	8	10	10	4	3	0	0	0
2877401509	0	8	20	20	1	0	0	0	0
2230533435	0	16	10	10	1	4	0	1	0
1509740628	0	16	10	10	0	3	0	0	0
2905705306	0	8	100	100	0	3	0	0	0
111023768	0	16	5	5	0	2	0	2	0
2302107223	0	8	20	20	1	3	0	0	0
4029399930	0	8	20	20	2	1	0	0	0
4280949596	0	16	10	10	4	2	0	0	0
2858491029	0	16	20	20	1	2	0	0	0
168302611	0	32	10	10	0	1	0	0	0
3454821464	0	32	10	10	0	1	0	0	0
1482043096	0	8	20	20	0	1	0	0	0
2044659869	0	8	10	10	2	3	0	1	0
2891231777	0	8	10	10	1	4	0	0	0
2377616896	0	8	10	10	1	3	0	0	0
131292754	0	16	100	100	1	3	0	0	0
1122730719	0	32	100	100	2	4	0	3	0
2004978571	0	16	10	10	4	2	0	0	0
3902106709	0	256	10	10	1	4	0	1	0
1636054559	0	16	5	5	0	2	0	0	0
2484186173	0	64	10	10	0	3	0	0	0
3072349579	0	16	100	100	0	3	0	2	0
3264256182	0	8	10	10	1	2	0	0	0
1661275571	0	16	10	10	4	3	0	0	0
916182585	0	16	1	1	2	1	0	0	0
1375325925	0	32	10	10	4	1	0	0	0
1613127275	0	8	100	100	2	4	0	0	0
2972223622	0	128	100	100	3	0	0	0	0
3547747997	0	16	20	20	0	4	0	0	0
2484791797	0	512	20	20	1	3	0	0	0
3859537210	0	16	10	10	2	1	0	0	0
1984418742	0	16	20	20	1	0	0	0	0
348594625	0	8	100	100	3	1	0	1	0
3587793427	0	16	20	20	2	1	0	0	0
2244956370	0	16	2	2	1	0	0	0	0
1425655286	0	8	10	10	4	1	0	0	0
1059576181	0	16	100	100	0	3	0	0	0
2682169241	0	16	10	10	4	3	0	0	0
1893966005	0	8	20	20	2	0	0	0	0
3472030230	0	16	20	20	3	4	0	0	0
2862117079	0	32	10	10	1	2	0	0	0
2543948362	0	32	20	20	4	1	0	0	0
306238110	0	16	1000	1000	1	0	0	3	0
45427839	0	16	50	50	4	2	0	0	0
775741238	0	16	20	20	4	3	0	0	0
2905461896	0	8	100	100	4	2	0	0	0
1765503671	0	8	100	100	4	3	0	0	0
781574103	0	8	1000	1000	1	2	0	0	0
2084531984	0	16	5	5	1	2	0	0	0
640832655	0	16	100	100	2	3	0	2	0
146802332	0	16	100	100	2	0	0	1	0
920590210	0	16	50	50	2	3	0	0	0
2912938408	0	16	50	50	3	0	0	1	0
3209281246	0	16	10	10	1	3	0	0	0
2146872909	0	8	20	20	1	4	0	0	0
2070086346	0	8	1000	1000	0	2	0	0	0
2376343090	0	16	20	20	0	3	0	0	0
1839805144	0	8	20	20	0	3	0	1	0
1593334632	0	16	10	10	1	0	0	0	0
1871571704	0	16	10	10	1	4	0	2	0
2213435875	0	8	10	10	4	2	0	0	0
1273350554	0	16	100	100	1	3	0	0	0
4186131521	0	8	20	20	1	4	0	0	0
4199782708	0	16	10	10	4	3	0	2	0
4219686605	0	16	10	10	2	1	0	0	0
2101862902	0	32	20	20	1	0	0	2	0
41224244	0	8	100	100	2	3	0	0	0
2747630120	0	8	10	10	4	2	0	0	0
1611668036	0	32	20	20	1	2	0	0	0
