code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2184735120	0	16	2	2	2	1	0	2	0
1822795089	0	16	20	20	1	3	0	0	0
1242214252	0	16	20	20	0	1	0	0	0
3235788365	0	32	20	20	2	3	0	0	0
1973505429	0	8	100	100	4	0	0	0	0
1091891695	0	8	20	20	3	1	0	0	0
2231132219	0	16	1000	1000	3	0	0	0	0
1702461037	0	16	20	20	2	3	0	0	0
1574212547	0	16	10	10	2	0	0	0	0
3636333339	0	8	100	100	4	3	0	0	0
115843559	0	16	100	100	0	3	0	0	0
1374967866	0	16	1	1	2	1	0	0	0
1276495437	0	16	10	10	3	1	0	0	0
372070458	0	8	20	20	0	4	0	3	0
4063994740	0	16	100	100	4	0	0	2	0
466328020	0	8	1000	1000	0	3	0	0	0
998038610	0	16	100	100	1	2	0	0	0
875663250	0	8	20	20	2	1	0	2	0
3397115532	0	8	10	10	3	0	0	0	0
3881095000	0	32	1000	1000	1	0	0	2	1
2241530388	0	16	20	20	2	4	0	0	0
4213823558	0	64	1	1	1	0	0	1	0
2815338641	0	8	100	100	4	3	0	0	0
2530882343	0	8	20	20	2	4	0	1	0
3447329527	0	16	10	10	2	0	0	0	0
524750849	0	8	10	10	3	0	0	0	0
533474140	0	16	5	5	1	2	0	0	0
2492854305	0	16	10	10	1	4	0	1	0
605985828	0	16	10	10	0	2	0	0	0
1742072842	0	8	10	10	1	3	0	0	0
2542959702	0	16	100	100	1	0	0	0	0
945604424	0	32	10	10	4	0	0	0	0
3521418721	0	16	100	100	1	4	0	3	0
2151385575	0	8	10	10	4	3	0	0	0
4111262993	0	16	20	20	2	0	0	0	0
3536400463	0	32	10	10	2	4	0	0	0
3665855309	0	16	10	10	0	3	0	0	0
2418704389	0	32	10	10	0	1	0	0	0
3083640502	0	8	50	50	3	4	0	0	0
548734536	0	16	20	20	0	4	0	2	0
2165662141	0	16	20	20	4	1	0	2	0
2639678466	0	8	2	2	2	0	0	0	0
3575244075	0	8	100	100	4	3	0	0	0
1889833706	0	32	10	10	2	1	0	0	1
4217322755	0	16	100	100	2	4	0	0	0
3167028115	0	8	10	10	3	4	0	0	0
4075771983	0	16	100	100	0	3	0	1	0
187910792	0	8	50	50	1	4	0	1	0
287280895	0	16	100	100	1	4	0	0	0
3068206754	0	32	20	20	4	3	0	0	0
3718901769	0	16	10	10	3	1	0	1	0
3273008262	0	16	10	10	2	3	0	0	0
671852105	0	16	10	10	1	2	0	0	0
661194150	0	16	2	2	1	0	0	2	0
204178139	0	16	10	10	0	3	0	0	0
4024495844	0	8	20	20	4	0	0	0	0
663978693	0	16	20	20	4	1	0	0	0
3773947787	0	8	20	20	1	2	0	0	0
1284763784	0	32	100	100	1	3	0	0	0
4255846705	0	8	20	20	4	1	0	0	0
1865034272	0	8	10	10	2	3	0	0	0
3037656367	0	8	20	20	3	2	0	3	0
2182088101	0	32	20	20	3	1	0	0	0
3267458573	0	32	1000	1000	4	1	0	0	0
3268410101	0	16	20	20	0	1	0	0	0
621136071	0	512	100	100	4	3	0	0	0
428082802	0	32	2	2	2	0	0	1	0
3318119054	0	256	20	20	2	0	0	2	0
2632101961	0	32	100	100	2	1	0	0	0
415067536	0	8	20	20	4	3	0	0	0
2732344886	0	16	20	20	3	4	0	0	0
3470252825	0	16	10	10	2	0	0	0	0
476132710	0	16	10	10	0	4	0	2	0
1860668978	0	8	50	50	0	2	0	0	0
468742195	0	8	10	10	1	3	0	3	0
1046406983	0	8	100	100	4	3	0	0	0
2320231112	0	8	20	20	3	2	0	3	0
2483746108	0	8	10	10	3	1	0	0	0
3605982461	0	16	20	20	1	4	0	0	0
657512177	0	8	10	10	1	4	0	0	0
3799396753	0	16	10	10	2	4	0	0	0
67946067	0	32	20	20	3	0	0	0	0
1824993090	0	8	20	20	2	1	0	0	0
1071775404	0	8	10	10	4	3	0	0	0
1116161903	0	32	10	10	2	4	0	0	0
3773076465	0	8	20	20	4	3	0	0	0
2934820302	0	8	20	20	3	1	0	2	0
3902070972	0	8	100	100	1	3	0	0	0
2181106106	0	16	20	20	0	2	0	2	0
3322831237	0	16	20	20	1	4	0	0	0
2762559960	0	16	10	10	1	2	0	0	0
2584916029	0	8	100	100	3	4	0	0	0
1082804173	0	8	100	100	4	3	0	0	0
3343801936	0	16	1000	1000	2	1	0	0	0
2375790785	0	16	10	10	3	4	0	0	0
728573628	0	8	100	100	4	1	0	0	0
800023778	0	8	20	20	2	4	0	0	0
2010064738	0	8	10	10	1	0	0	0	0
37819482	0	64	100	100	0	1	0	2	0
3105390684	0	16	10	10	0	1	0	1	0
2584812261	0	16	10	10	1	0	0	0	0
2686517456	0	16	5	5	2	1	0	0	0
3039433987	0	16	10	10	2	1	0	0	0
232110977	0	16	20	20	1	3	0	0	0
977652222	0	16	20	20	2	1	0	0	0
1077474973	0	16	20	20	2	1	0	0	0
260952662	0	16	50	50	4	3	0	0	0
4201762574	0	8	100	100	4	0	0	0	0
401845116	0	16	100	100	2	4	0	0	0
924171504	0	16	20	20	4	3	0	0	0
1368635429	0	16	10	10	3	1	0	0	0
1871572667	0	16	100	100	3	0	0	0	0
362501534	0	8	100	100	3	1	0	2	0
1278180360	0	16	1000	1000	3	1	0	0	0
403351537	0	16	1	1	2	0	0	1	0
1243233805	0	16	1000	1000	1	4	0	3	0
1154551961	0	16	100	100	3	2	0	0	0
255072626	0	16	10	10	1	2	0	0	0
1304988835	0	16	5	5	1	0	0	2	0
3070105727	0	16	20	20	2	4	0	0	0
3745810435	0	8	100	100	1	3	0	0	0
944147319	0	16	10	10	1	2	0	2	0
1726890691	0	128	20	20	2	1	0	0	0
2848555415	0	8	1000	1000	2	4	0	1	0
4079350501	0	8	20	20	4	3	0	3	0
3704438964	0	8	20	20	1	0	0	0	0
2755108100	0	8	10	10	3	4	0	1	0
250667919	0	16	20	20	3	4	0	0	0
2092736498	0	8	20	20	1	4	0	0	0
3712607585	0	8	20	20	3	4	0	0	0
115130966	0	16	100	100	2	1	0	2	0
1050821643	0	16	20	20	0	3	0	0	0
2154231743	0	16	5	5	2	0	0	0	0
792485082	0	32	10	10	4	3	0	0	0
2701761336	0	16	20	20	4	3	0	3	0
45016298	0	8	10	10	2	0	0	0	0
3484141090	0	16	20	20	2	3	0	1	0
3322420879	0	16	10	10	0	4	0	3	0
1115454491	0	32	1	1	1	0	0	1	0
341317374	0	32	20	20	1	4	0	0	0
3367090730	0	16	100	100	0	3	0	0	0
3775639431	0	32	100	100	3	1	0	0	0
2422772993	0	16	10	10	4	3	0	2	0
3979778823	0	8	10	10	0	4	0	1	0
1706202125	0	16	10	10	1	0	0	0	0
4134938288	0	16	1000	1000	2	3	0	0	0
271330373	0	16	10	10	3	2	0	0	0
1662346856	0	16	20	20	3	2	0	0	0
2239978890	0	16	100	100	4	0	0	2	0
1896511577	0	8	2	2	0	2	0	0	0
3397678075	0	16	20	20	3	4	0	1	0
3915338461	0	32	5	5	2	0	0	0	0
662894047	0	16	100	100	3	4	0	0	0
3909893547	0	16	20	20	1	2	0	0	0
155129140	0	8	10	10	4	1	0	0	0
2722268902	0	8	10	10	1	0	0	0	0
1363119920	0	8	10	10	1	3	0	0	0
4274340400	0	16	1	1	0	1	0	0	0
49114298	0	16	20	20	1	0	0	0	0
2393194232	0	8	100	100	2	3	0	0	0
3454972577	0	16	20	20	2	0	0	0	0
2580012020	0	32	10	10	1	4	0	1	0
876196173	0	16	10	10	3	0	0	0	0
650971971	0	32	2	2	0	2	0	0	0
999681513	0	8	10	10	1	0	0	0	0
2930318380	0	32	20	20	0	1	0	0	0
3131024494	0	16	20	20	4	2	0	0	0
579579850	0	32	100	100	1	4	0	2	0
2525800336	0	32	10	10	3	0	0	0	0
3167486295	0	8	100	100	2	3	0	1	0
970892556	0	8	10	10	0	3	0	0	0
2188012478	0	16	50	50	2	0	0	0	0
1204235731	0	16	20	20	1	2	0	3	0
523778740	0	32	10	10	4	0	0	0	0
480945856	0	32	100	100	1	2	0	0	0
78188599	0	16	10	10	4	2	0	0	0
2550457265	0	16	20	20	4	3	0	0	0
3450762082	0	16	1	1	0	1	0	0	0
3963500646	0	8	100	100	0	3	0	1	0
1304168990	0	8	100	100	2	4	0	1	0
2394308398	0	8	10	10	4	0	0	0	0
3255873959	0	8	1000	1000	1	4	0	0	0
3745048462	0	16	20	20	4	0	0	0	0
2690983768	0	8	20	20	2	3	0	0	0
1407330671	0	16	1	1	0	2	0	2	0
752995189	0	16	10	10	1	2	0	0	0
2899742489	0	16	20	20	4	0	0	0	0
2203078045	0	16	20	20	1	3	0	0	0
1479592289	0	8	1	1	2	0	0	0	0
3535450645	0	128	100	100	1	2	0	0	0
538158727	0	8	10	10	4	0	0	0	0
3965091597	0	8	20	20	1	0	0	0	0
2130966771	0	16	20	20	3	1	0	0	0
2942324182	0	8	50	50	2	1	0	0	0
2416758242	0	16	5	5	1	2	0	0	0
3666511979	0	16	100	100	1	3	0	0	0
3504397747	0	8	10	10	1	0	0	0	0
3294913476	0	8	10	10	1	2	0	0	0
1047587388	0	16	10	10	2	0	0	0	0
2010412311	0	8	10	10	3	4	0	1	0
