code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1803412890	8	100	100	2	4	0	0	0
3043089545	16	100	100	2	0	0	0	0
2467926708	8	20	20	4	2	0	0	0
3328323608	8	100	100	2	3	0	1	0
3923819169	8	10	10	3	2	0	0	0
2324632155	16	100	100	0	1	0	2	0
1185052984	8	100	100	1	2	0	2	0
492310679	16	20	20	3	1	0	2	0
1711484080	16	20	20	1	4	0	0	0
3832539128	8	10	10	3	0	0	0	0
2879364805	128	10	10	2	4	0	0	0
1515721494	32	10	10	4	2	0	0	0
3522059250	16	20	20	3	2	0	0	0
741652907	8	20	20	4	3	0	0	0
1667325413	16	100	100	1	2	0	1	0
740741082	8	10	10	0	4	0	0	0
398058239	8	1000	1000	1	3	0	0	0
4183638611	16	50	50	2	3	0	2	0
218857114	16	10	10	2	1	0	0	0
3644413145	8	10	10	3	4	0	0	0
3346950948	8	100	100	3	1	0	2	0
1040445973	8	10	10	3	4	0	0	0
2566528614	16	10	10	0	3	0	0	0
2713869949	16	20	20	2	4	0	1	0
842164289	16	5	5	1	0	0	0	0
2838437719	32	100	100	4	2	0	0	0
2028976082	16	100	100	1	0	0	1	0
1954856988	16	20	20	4	0	0	0	0
1340001305	8	20	20	3	1	0	0	0
1947636502	8	100	100	3	0	0	2	0
3458531436	16	20	20	1	4	0	0	0
4216505971	16	10	10	4	0	0	0	0
68592758	32	2	2	2	0	0	2	0
1841907597	8	100	100	0	1	0	0	0
1115445632	32	1000	1000	4	0	0	0	0
1202825594	32	10	10	0	3	0	1	0
3095450370	32	20	20	2	1	0	0	0
2307695987	8	20	20	0	1	0	0	0
3723825087	16	20	20	4	1	0	0	0
924876573	16	10	10	4	1	0	0	0
485983084	8	10	10	4	0	0	2	0
3407117857	16	1000	1000	3	2	0	0	0
3354388701	16	10	10	0	4	0	0	0
3669086223	16	20	20	1	4	0	3	0
3845544205	8	20	20	0	4	0	0	0
60441337	8	20	20	2	1	0	0	0
1816526208	16	20	20	2	3	0	1	0
