code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2141186540	0	16	20	20	3	4	0	0	0
4117020859	0	16	10	10	4	3	0	1	0
595548310	0	16	20	20	0	2	0	2	0
509878131	0	16	100	100	1	4	0	0	0
1165596677	0	16	10	10	0	4	0	2	0
2811830873	0	8	50	50	3	1	0	1	0
4019365688	0	16	10	10	0	4	0	0	0
796907196	0	8	100	100	1	3	0	0	0
1640757752	0	8	50	50	2	0	0	0	0
3964329153	0	16	10	10	4	2	0	0	0
3763893279	0	16	20	20	4	0	0	1	0
718365370	0	32	20	20	4	0	0	0	0
1530373797	0	8	20	20	4	0	0	0	0
223210554	0	16	100	100	3	1	0	0	0
3607355405	0	8	10	10	2	1	0	0	0
972777502	0	8	20	20	2	3	0	0	0
3688023576	0	8	10	10	3	2	0	3	0
1607820636	0	8	10	10	3	2	0	0	0
3190538462	0	16	1000	1000	0	1	0	0	0
512502512	0	8	1000	1000	2	4	0	0	0
2795332129	0	16	20	20	2	1	0	0	0
1283560645	0	16	20	20	0	4	0	2	0
471608461	0	32	100	100	3	4	0	0	0
1923112999	0	16	10	10	4	3	0	0	0
848807140	0	8	100	100	2	4	0	3	0
4144775842	0	32	100	100	3	1	0	0	0
2320693026	0	16	10	10	3	1	0	0	0
345935952	0	8	10	10	0	4	0	0	0
1786409554	0	8	100	100	3	0	0	1	0
2873428058	0	8	1000	1000	0	2	0	0	0
40594348	0	16	100	100	0	3	0	0	0
2670166762	0	8	10	10	1	2	0	0	0
80430043	0	16	10	10	0	4	0	1	0
3834230068	0	16	100	100	0	2	0	0	0
169464061	0	32	10	10	1	2	0	0	0
3414614682	0	32	20	20	4	2	0	1	0
3918754167	0	8	20	20	4	2	0	3	0
3006336501	0	16	20	20	3	0	0	0	0
4023832956	0	16	100	100	3	4	0	0	0
770071356	0	16	20	20	4	3	0	2	0
175894170	0	8	20	20	1	3	0	1	0
3918441036	0	32	20	20	4	3	0	0	0
3574945697	0	16	100	100	0	2	0	0	0
1823697007	0	32	10	10	2	1	0	1	0
1419823877	0	16	100	100	1	0	0	2	0
2717591045	0	8	1000	1000	4	2	0	1	0
4168538121	0	16	10	10	2	4	0	1	0
3691795384	0	16	20	20	1	3	0	0	0
2529322707	0	16	10	10	0	2	0	0	0
560773695	0	8	100	100	0	3	0	0	0
2782684088	0	16	2	2	1	0	0	0	0
2940326820	0	16	10	10	2	4	0	0	0
3780261737	0	16	10	10	0	1	0	3	0
862275391	0	32	10	10	4	0	0	3	0
1238043716	0	8	10	10	3	4	0	0	0
1161232567	0	8	10	10	1	3	0	0	0
744730979	0	8	10	10	0	2	0	0	0
870659049	0	16	10	10	2	3	0	0	0
1553130604	0	8	20	20	3	0	0	0	0
2098287857	0	8	10	10	4	2	0	0	0
3898789155	0	16	100	100	3	1	0	3	0
4108614308	0	8	100	100	4	3	0	0	0
784894168	0	32	20	20	2	1	0	0	0
2666945776	0	32	20	20	4	3	0	0	0
3581334951	0	16	20	20	3	4	0	1	0
3458459724	0	8	1	1	0	2	0	0	0
4063672430	0	16	100	100	2	4	0	0	0
4202798231	0	8	1000	1000	0	3	0	0	0
1678646501	0	8	10	10	4	2	0	0	0
804216777	0	512	20	20	0	4	0	0	0
4122376413	0	16	1	1	0	1	0	1	0
2644265901	0	8	10	10	0	3	0	0	0
680286081	0	16	100	100	1	2	0	3	1
2474564924	0	8	1	1	1	2	0	1	0
436988035	0	8	100	100	3	0	0	2	0
2739185978	0	16	20	20	4	2	0	0	0
365595941	0	8	1	1	0	1	0	0	0
4025359488	0	16	20	20	1	3	0	0	0
244530041	0	32	20	20	1	3	0	0	0
1787999323	0	8	20	20	0	3	0	0	0
