code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2221402560	1	100	100	4	3	0	0	0
480748969	4	20	20	3	1	0	0	0
1269176461	4	10	10	2	0	0	0	0
1730099493	2	1	1	1	0	0	0	0
3723634254	4	20	20	1	3	0	0	0
1666130548	1	20	20	4	1	0	0	0
2277478360	1	100	100	0	2	0	1	0
1709187583	2	5	5	2	1	0	0	0
1698748780	2	50	50	0	3	0	1	0
3337375917	2	50	50	3	2	0	3	0
1716388115	2	10	10	1	4	0	0	0
1773462518	1	20	20	1	3	0	3	1
737807632	2	20	20	3	0	0	0	0
2044754504	1	1	1	1	0	0	0	0
3648045402	2	10	10	0	3	0	0	0
1263212161	2	1	1	0	1	0	0	0
3125435668	1	100	100	2	4	0	0	0
597206281	1	100	100	3	0	0	1	0
1051646680	4	1000	1000	0	2	0	0	0
554468489	1	20	20	3	0	0	0	0
1317546122	1	100	100	0	4	0	0	0
1646370908	1	2	2	0	1	0	0	0
3550592006	1	100	100	0	4	0	0	0
497131157	1	100	100	2	4	0	0	0
4108550202	2	1	1	2	1	0	0	0
2579677542	1	10	10	1	0	0	0	0
2058880996	2	1000	1000	0	1	0	0	0
124043465	1	20	20	2	3	0	0	0
3056754903	2	10	10	0	1	0	0	0
2357350534	2	10	10	2	0	0	0	0
2493225663	1	10	10	3	4	0	0	0
2883800321	1	10	10	2	0	0	0	0
1754149244	2	20	20	4	3	0	0	0
1145291775	2	20	20	0	2	0	0	0
2682074963	2	20	20	1	4	0	2	0
1498243388	2	20	20	3	2	0	0	0
3976670752	1	20	20	3	4	0	0	0
2183733330	1	20	20	0	1	0	0	0
1803082446	1	10	10	2	0	0	2	0
2123766652	2	10	10	0	2	0	0	0
2944109958	1	5	5	2	0	0	0	0
2514372660	1	10	10	1	2	0	1	0
1730043701	1	20	20	0	4	0	0	0
684413515	2	20	20	0	4	0	0	0
51620634	2	10	10	0	2	0	0	0
1099863403	2	10	10	3	2	0	0	0
1094449711	2	10	10	1	3	0	0	0
658481538	2	10	10	4	3	0	0	0
3520118219	2	10	10	3	4	0	3	0
844685090	2	100	100	0	2	0	0	0
3646737919	4	10	10	4	0	0	2	0
1586697574	1	20	20	1	4	0	3	1
1784679438	1	10	10	2	3	0	0	0
236570151	64	5	5	0	2	0	0	0
2120348003	2	10	10	0	1	0	2	0
3527130394	2	10	10	2	3	0	0	0
2920440443	2	10	10	3	2	0	0	0
3845156165	2	20	20	4	1	0	0	0
2756277544	2	1000	1000	0	3	0	0	0
2031647755	1	10	10	3	2	0	0	0
2848625501	1	50	50	3	1	0	0	0
544573610	2	5	5	1	2	0	1	0
3394008517	1	100	100	2	3	0	0	0
2021824396	2	10	10	2	0	0	2	0
2828320154	1	50	50	3	4	0	1	0
1672764093	1	100	100	4	0	0	2	0
745975157	2	100	100	0	2	0	1	0
1245347809	1	1000	1000	1	2	0	0	0
301271832	4	100	100	0	4	0	0	0
338856145	2	10	10	0	4	0	3	1
3150246124	4	1000	1000	4	0	0	0	0
1789901959	2	20	20	1	3	0	0	0
498144250	2	20	20	4	2	0	0	0
2437163228	1	20	20	4	2	0	0	0
139929762	2	20	20	4	3	0	2	0
3833895444	32	20	20	1	4	0	0	0
2037014350	4	10	10	4	3	0	2	0
835960576	1	20	20	2	3	0	0	0
3596653298	4	20	20	0	1	0	1	0
1059971684	2	1	1	1	0	0	0	0
2149752315	1	10	10	3	0	0	0	0
1992524604	2	1000	1000	0	4	0	0	0
473833182	1	10	10	4	1	0	2	0
2917989190	2	10	10	1	3	0	0	0
1155941988	1	20	20	4	1	0	0	0
92454206	1	10	10	3	1	0	0	0
3658493535	4	100	100	4	0	0	0	0
2546417590	1	20	20	2	4	0	2	0
60114712	2	100	100	3	1	0	0	0
2986152380	2	20	20	3	1	0	0	0
2445495030	2	20	20	1	3	0	0	0
3220881619	2	1	1	2	1	0	1	0
1188818952	2	20	20	0	4	0	3	1
924545870	2	100	100	1	3	0	0	0
3426741113	1	10	10	2	0	0	2	0
2910493811	1	100	100	0	1	0	0	0
3267374352	2	50	50	1	2	0	0	0
3518061429	1	10	10	3	0	0	0	0
1678861775	2	100	100	3	2	0	2	0
3014807071	2	20	20	2	0	0	0	0
3607442746	2	10	10	2	1	0	0	0
