code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2752899754	0	16	20	20	2	4	0	0	0
2498555523	0	16	10	10	2	4	0	0	0
481671487	0	32	100	100	1	4	0	0	0
3441912096	0	8	1	1	2	0	0	0	0
965948330	0	8	10	10	1	4	0	0	0
563608913	0	8	1000	1000	3	2	0	0	0
2159722999	0	32	20	20	0	1	0	0	0
2548896530	0	16	10	10	3	2	0	0	0
3307591995	0	32	50	50	3	4	0	0	0
888761660	0	16	10	10	0	4	0	0	0
712311484	0	8	10	10	4	2	0	0	0
3385404533	0	8	20	20	3	0	0	3	0
1880424951	0	16	100	100	4	0	0	0	0
4059189042	0	16	5	5	1	2	0	0	0
2057952002	0	16	10	10	0	1	0	2	1
3557988099	0	8	1	1	0	2	0	0	0
1865716214	0	16	1000	1000	0	3	0	0	0
1208868577	0	8	10	10	1	3	0	0	0
3764050107	0	8	1	1	2	1	0	0	0
127037860	0	8	50	50	2	0	0	0	0
2466605476	0	16	20	20	3	0	0	0	0
4146492488	0	16	10	10	4	1	0	0	0
2142782245	0	32	100	100	4	2	0	1	0
3769244527	0	16	10	10	2	1	0	0	0
776849302	0	16	10	10	0	2	0	2	0
3705456873	0	16	10	10	4	2	0	0	0
253089044	0	16	50	50	3	2	0	0	0
2465334115	0	32	100	100	2	3	0	3	0
51961635	0	16	10	10	0	1	0	0	0
45341146	0	8	20	20	2	0	0	0	0
3980849125	0	16	100	100	3	0	0	2	0
3142586212	0	8	10	10	0	4	0	0	0
1425352447	0	8	20	20	2	1	0	0	0
2651382085	0	16	10	10	2	0	0	2	0
2373094594	0	16	1000	1000	2	0	0	0	0
2612005429	0	16	10	10	2	4	0	0	0
2837905681	0	32	20	20	3	0	0	0	0
342073559	0	16	20	20	2	1	0	0	0
3992979487	0	16	2	2	2	0	0	0	0
1620279377	0	16	10	10	4	0	0	2	0
602354919	0	16	100	100	3	2	0	0	0
1242836154	0	8	20	20	2	0	0	0	0
2868984504	0	32	100	100	4	0	0	0	0
1689796536	0	16	5	5	2	1	0	1	0
3167366384	0	16	20	20	3	2	0	1	0
4201786489	0	8	10	10	0	1	0	3	0
1459147591	0	16	10	10	1	4	0	0	0
427621651	0	16	20	20	4	2	0	0	0
3799990265	0	16	10	10	2	3	0	0	0
1648574326	0	8	10	10	2	3	0	0	0
975453910	0	8	100	100	0	4	0	0	0
3325706962	0	16	10	10	0	1	0	0	0
2684761195	0	16	10	10	2	4	0	3	0
488463610	0	16	100	100	2	0	0	0	0
3775443924	0	8	20	20	0	1	0	2	0
1831574893	0	16	10	10	4	0	0	1	0
2046549222	0	16	100	100	3	0	0	0	0
3901502260	0	16	100	100	2	3	0	2	0
2969068220	0	8	100	100	0	4	0	0	0
1398688158	0	8	10	10	0	1	0	1	0
2556894239	0	16	20	20	2	0	0	0	0
2953951127	0	8	20	20	1	4	0	0	0
2344567357	0	32	20	20	3	2	0	0	0
4260065914	0	16	20	20	1	4	0	0	0
1958281354	0	8	100	100	3	1	0	0	0
3616240457	0	16	20	20	2	1	0	0	0
2016136953	0	32	20	20	0	2	0	1	0
2960033633	0	8	2	2	0	1	0	2	0
3930956128	0	16	10	10	0	2	0	0	0
3668305254	0	16	1000	1000	4	3	0	0	0
439401932	0	16	20	20	3	2	0	0	0
3286537884	0	8	1000	1000	2	4	0	0	0
327904938	0	16	20	20	1	3	0	0	0
3682803005	0	32	100	100	4	0	0	0	0
2600964426	0	8	10	10	1	2	0	0	0
1411322108	0	8	20	20	1	0	0	1	0
3653964230	0	16	100	100	2	0	0	0	0
1141190258	0	16	20	20	1	4	0	0	0
1115000820	0	16	100	100	0	4	0	2	0
