code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4153793633	16	20	20	1	3	0	0	0
3476830547	8	20	20	2	0	0	0	0
1155811548	16	10	10	4	2	0	0	0
175062192	64	20	20	1	4	0	0	0
2545142641	8	10	10	4	0	0	0	0
3843812703	8	100	100	3	4	0	0	0
2547589056	8	1	1	2	0	0	1	0
994547406	16	100	100	0	2	0	0	0
2832477371	32	10	10	3	4	0	3	0
2772779906	8	20	20	0	3	0	0	0
3341875727	8	10	10	1	4	0	0	0
1858633373	16	10	10	2	1	0	3	0
595027858	32	5	5	2	1	0	0	0
3460199083	16	100	100	3	2	0	0	0
3679198463	16	20	20	4	0	0	0	0
3620756889	16	100	100	3	1	0	2	0
627895195	16	10	10	2	3	0	1	0
4082010902	16	1000	1000	3	2	0	1	0
2791040791	16	10	10	4	3	0	3	0
2307975361	16	10	10	4	2	0	0	0
954711274	8	10	10	0	2	0	0	0
832204511	16	10	10	0	4	0	0	0
3576916591	16	1000	1000	2	1	0	0	0
1463025	32	10	10	3	4	0	0	1
2997955736	8	2	2	1	0	0	0	0
3907656772	16	2	2	0	1	0	0	0
354198796	16	20	20	1	3	0	0	0
3569795712	16	20	20	4	2	0	0	0
1996149264	16	10	10	2	0	0	0	0
680088546	16	2	2	2	1	0	3	0
1019218986	8	20	20	4	2	0	0	0
3783104846	16	100	100	2	0	0	0	0
2229083883	16	1000	1000	3	0	0	2	0
1527845466	16	20	20	3	2	0	2	0
3572697081	8	10	10	0	3	0	0	0
2808497805	8	20	20	1	2	0	0	0
2848990865	8	100	100	2	1	0	0	0
2094455680	16	10	10	0	2	0	0	0
3006976063	16	10	10	1	3	0	0	0
1046049704	16	50	50	4	3	0	0	0
604810546	8	10	10	2	0	0	1	0
873527370	16	50	50	0	4	0	0	0
2386038211	8	1000	1000	0	3	0	2	0
4225768165	8	5	5	0	2	0	0	0
2547719680	16	100	100	0	4	0	0	0
529392716	32	10	10	4	3	0	0	0
3566021197	32	1000	1000	2	4	0	0	0
2292412840	8	20	20	4	3	0	0	0
3962501927	16	10	10	4	3	0	0	0
594574381	8	1000	1000	3	0	0	0	0
97630302	16	10	10	4	1	0	0	0
122095092	8	20	20	1	0	0	0	0
503963428	16	20	20	2	4	0	0	0
649199814	16	10	10	4	1	0	0	0
264779959	8	20	20	0	2	0	0	0
1638759874	16	50	50	4	2	0	0	0
1471493713	8	20	20	4	1	0	1	0
1138015990	16	5	5	0	1	0	3	0
2343594241	16	1000	1000	4	3	0	0	0
3112065088	16	20	20	3	4	0	0	0
137612924	8	20	20	0	2	0	0	0
4091382736	8	10	10	1	4	0	0	0
3728558930	16	20	20	0	1	0	0	0
2541724116	16	20	20	3	1	0	0	0
3872160537	16	100	100	4	0	0	0	0
3484331035	16	20	20	3	4	0	0	0
3008712275	16	100	100	4	2	0	0	0
1158564458	16	20	20	0	1	0	0	0
2483282461	8	10	10	3	1	0	0	0
3695906428	16	10	10	4	0	0	0	0
826487324	32	20	20	4	2	0	0	0
1687641660	16	5	5	0	1	0	1	0
1513520086	8	100	100	1	2	0	0	0
291038125	16	10	10	3	0	0	0	0
1931597115	16	20	20	2	0	0	1	0
3236425393	8	10	10	4	1	0	0	0
1593742393	32	10	10	1	4	0	1	0
4047551528	8	100	100	2	4	0	0	0
3432098618	32	20	20	1	0	0	0	0
433746057	8	20	20	1	0	0	1	0
1753724374	16	20	20	4	3	0	2	0
2107948294	16	10	10	2	4	0	0	0
1052528792	8	10	10	2	4	0	0	0
404979793	32	100	100	3	1	0	0	0
4103018122	16	1000	1000	3	4	0	0	0
222840176	16	100	100	1	3	0	0	0
1094321843	16	100	100	0	1	0	3	0
1663578373	32	10	10	1	0	0	0	0
3680854128	16	100	100	3	0	0	0	0
3123219498	8	1	1	0	1	0	0	0
2421533956	8	100	100	1	4	0	3	0
693603633	8	20	20	3	1	0	3	0
2322983726	16	20	20	4	2	0	0	0
548472456	16	20	20	1	0	0	0	0
3444792604	8	100	100	4	0	0	0	0
1362857253	8	100	100	1	2	0	0	0
1896946846	16	20	20	2	3	0	0	0
3914566903	512	20	20	0	4	0	0	0
2330282977	16	20	20	4	1	0	2	0
2156768757	128	1	1	1	0	0	0	0
103009850	32	100	100	1	2	0	0	0
3047986032	16	10	10	2	3	0	2	0
3395447335	16	20	20	1	0	0	1	0
1609517736	16	1000	1000	4	1	0	0	0
774017361	16	2	2	1	2	0	2	0
2230991822	16	10	10	2	3	0	3	0
925202546	8	20	20	4	0	0	0	0
2505419238	16	10	10	2	3	0	0	0
4183476850	8	2	2	1	2	0	0	0
1905151009	8	10	10	1	3	0	1	0
3518768320	8	10	10	4	0	0	0	0
1302532674	16	20	20	1	2	0	0	0
2432913123	8	100	100	4	1	0	0	0
4095747680	32	100	100	3	4	0	0	0
2902200352	8	100	100	1	2	0	2	0
2267965078	16	50	50	1	4	0	0	0
3353428799	16	10	10	2	0	0	0	0
2092918229	8	5	5	2	1	0	0	0
1947275767	16	100	100	1	3	0	0	0
218963042	16	20	20	0	4	0	2	0
1945536795	16	10	10	4	0	0	0	0
1987345161	16	100	100	0	3	0	0	0
3068969581	16	20	20	0	4	0	0	0
1788359709	16	10	10	4	3	0	0	0
1759270608	32	20	20	2	1	0	2	0
3109113362	32	10	10	0	3	0	0	0
1845474500	16	10	10	0	3	0	2	0
573225616	32	1000	1000	4	0	0	0	0
2331719010	8	20	20	0	1	0	0	0
1913329601	8	100	100	1	0	0	0	0
2621817394	16	1	1	0	2	0	1	0
3762191271	8	10	10	0	3	0	0	0
2619882246	16	10	10	0	3	0	0	0
820679857	8	20	20	1	0	0	0	0
3435012429	16	20	20	0	4	0	0	0
555809625	8	100	100	0	2	0	1	0
2396305625	8	100	100	0	3	0	0	0
3888969216	32	20	20	4	3	0	0	0
2391459688	16	50	50	2	4	0	0	0
159806365	8	5	5	1	2	0	0	0
1962020883	16	20	20	2	0	0	0	0
1867812606	16	100	100	4	3	0	3	0
1138925445	16	1	1	0	1	0	0	0
2195494870	8	20	20	1	4	0	0	0
2878073263	8	10	10	0	2	0	0	0
1556329905	16	20	20	2	0	0	0	0
2376124458	16	10	10	0	2	0	0	0
1877203681	32	10	10	4	0	0	2	0
2778726496	32	20	20	2	3	0	0	0
231113762	16	10	10	4	1	0	0	0
763649465	16	20	20	0	2	0	0	0
3566317224	16	10	10	4	2	0	0	0
238968605	16	100	100	4	2	0	0	0
2350352036	16	20	20	4	3	0	0	0
1529199021	8	10	10	0	4	0	0	0
635406072	16	2	2	1	0	0	0	0
3113440246	256	10	10	2	0	0	0	0
2876679156	8	20	20	0	4	0	0	0
3944841181	32	100	100	4	1	0	0	0
3914781555	16	20	20	0	3	0	1	0
1992154166	8	1	1	2	1	0	2	0
85885020	8	100	100	1	0	0	0	0
575048612	8	100	100	2	4	0	0	0
382503691	16	20	20	0	4	0	0	0
4146171921	8	50	50	4	3	0	0	0
2476717510	16	100	100	2	0	0	2	0
3003760881	32	10	10	3	0	0	2	0
1881485868	8	100	100	1	0	0	2	0
1841358576	8	100	100	0	3	0	0	0
1089365188	64	10	10	2	0	0	2	0
1043819703	8	10	10	3	2	0	0	0
2937510109	8	20	20	2	3	0	0	0
1980737385	16	10	10	2	3	0	0	0
941865105	8	10	10	4	2	0	0	0
3314223940	32	20	20	3	1	0	0	0
3253385925	32	10	10	0	3	0	0	0
2455347607	8	10	10	0	2	0	1	0
135203840	8	20	20	4	1	0	0	0
1924680667	16	20	20	0	1	0	2	0
2814174717	16	100	100	0	4	0	0	0
770324618	16	20	20	3	1	0	0	0
1582588265	32	10	10	0	4	0	1	0
2757189637	8	10	10	4	3	0	1	0
1384899497	128	100	100	0	1	0	0	0
2278256438	8	20	20	1	0	0	0	0
1585501631	16	10	10	0	2	0	0	0
1735834789	8	10	10	3	2	0	0	0
1500399164	16	20	20	3	0	0	1	0
4035035485	8	20	20	2	1	0	0	0
4264588821	8	100	100	2	4	0	0	0
960779794	16	10	10	0	2	0	0	1
4022965695	16	20	20	4	3	0	0	0
2143099028	32	1	1	0	1	0	0	0
1586184946	8	1	1	0	2	0	0	0
1045997903	32	20	20	0	3	0	0	0
274411379	16	100	100	0	3	0	1	0
872431006	32	10	10	0	3	0	1	0
839953238	8	20	20	1	4	0	2	0
2275061303	16	10	10	0	3	0	0	0
697052119	8	100	100	0	4	0	0	0
