code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2025577699	2	50	50	2	0	0	0	0
559258142	4	20	20	1	4	0	0	0
1970974511	1	1	1	1	2	0	0	0
1681065520	8	1	1	0	1	0	0	0
3277607749	2	10	10	0	4	0	0	0
1228301374	2	10	10	0	2	0	0	0
1619036835	4	100	100	2	0	0	1	0
1780837088	2	10	10	2	4	0	0	0
843507277	2	100	100	2	3	0	0	0
3526123832	2	5	5	2	0	0	0	0
3532763944	1	10	10	3	2	0	1	0
750282735	2	20	20	3	2	0	2	0
4266413961	2	10	10	4	0	0	0	0
2477211583	2	1	1	0	2	0	0	0
118584478	1	2	2	1	0	0	2	0
2886103958	4	100	100	1	3	0	2	0
3595583535	2	10	10	0	4	0	1	0
750894225	4	100	100	1	0	0	3	0
3971062303	1	20	20	2	4	0	0	0
151510105	2	10	10	3	2	0	0	0
4217173839	1	100	100	0	3	0	0	0
1270430487	2	20	20	3	4	0	2	0
3470158762	2	100	100	1	0	0	0	0
822814792	2	20	20	0	1	0	0	0
3536523235	2	20	20	3	2	0	0	0
2395649828	1	10	10	0	1	0	0	0
1047678508	4	10	10	0	3	0	1	0
4145654934	1	100	100	3	0	0	0	0
20156485	2	20	20	0	1	0	0	0
3698795788	1	20	20	0	3	0	0	0
990382435	2	20	20	2	1	0	2	0
2835309671	16	20	20	4	0	0	0	0
876017649	2	1000	1000	2	0	0	0	0
1442266316	2	10	10	0	1	0	0	0
2149361308	1	10	10	3	0	0	2	0
3607692009	1	10	10	0	1	0	0	0
1641009887	2	100	100	4	3	0	0	0
1841813936	1	1	1	2	0	0	0	0
3630725128	2	20	20	1	0	0	0	0
2170643434	2	10	10	1	2	0	0	0
1377606619	2	100	100	4	2	0	2	0
2422399004	2	100	100	0	4	0	0	0
3216795499	2	10	10	2	0	0	0	0
2250143013	1	10	10	0	3	0	0	0
536541461	2	2	2	0	2	0	0	0
61960516	2	100	100	2	3	0	0	0
3426880011	2	1	1	1	2	0	1	0
429610136	2	1000	1000	1	2	0	0	0
2448883714	2	10	10	2	1	0	2	0
2741298482	1	20	20	3	4	0	0	0
218417811	2	5	5	1	2	0	0	0
1138178514	2	20	20	0	3	0	0	0
1489035724	1	10	10	2	0	0	2	0
3019506953	1	10	10	0	3	0	0	0
1724565228	2	10	10	0	4	0	0	0
2520392400	4	20	20	4	3	0	0	0
1788632045	1	20	20	1	2	0	0	0
667191558	1	10	10	4	2	0	0	0
413588082	2	5	5	1	0	0	1	0
3622425751	2	20	20	2	4	0	0	0
229562065	1	100	100	2	1	0	0	0
1888890351	2	100	100	2	4	0	1	0
438950734	2	100	100	1	4	0	0	0
3933266224	2	20	20	0	4	0	0	0
4101823084	2	20	20	3	0	0	0	0
2085552271	1	100	100	4	0	0	1	0
2819840301	2	10	10	2	0	0	0	0
3691159327	2	10	10	0	1	0	3	0
2412413368	1	100	100	0	4	0	2	0
3448548071	1	20	20	1	2	0	0	0
3519495957	1	10	10	0	4	0	3	0
4135314023	1	10	10	2	0	0	0	0
2844226840	4	10	10	3	1	0	0	0
385322678	4	5	5	0	1	0	2	0
3578579214	2	100	100	2	1	0	0	0
1759171948	4	20	20	1	0	0	0	1
3688761876	2	5	5	1	0	0	2	0
3134234047	2	10	10	2	4	0	0	0
206813343	2	20	20	2	1	0	0	0
684142710	2	10	10	2	0	0	0	0
1801584672	1	10	10	4	0	0	0	0
2345263025	4	10	10	3	0	0	0	0
3456655761	2	100	100	4	2	0	0	0
1594965131	2	20	20	1	3	0	1	0
955489383	16	20	20	1	0	0	3	0
2851935223	2	10	10	3	2	0	3	0
2404529528	2	20	20	0	4	0	1	0
895504077	2	100	100	1	0	0	0	0
3791287504	4	20	20	4	2	0	0	0
731183995	2	10	10	1	2	0	0	0
3474887181	4	20	20	4	2	0	0	0
189160985	4	100	100	3	1	0	0	0
3967928963	1	1000	1000	4	0	0	0	0
2470466848	2	10	10	3	0	0	1	0
2447299805	1	10	10	0	1	0	0	0
2077273798	2	1000	1000	2	3	0	0	0
3263727488	1	100	100	1	2	0	0	0
3123796621	1	100	100	1	4	0	0	0
2609285461	1	20	20	2	4	0	2	0
3499512592	4	10	10	4	0	0	0	0
2501442069	1	50	50	0	4	0	0	0
2311624851	4	20	20	3	4	0	0	0
154780212	2	10	10	1	2	0	0	0
393424644	2	10	10	3	2	0	0	0
2801074637	2	20	20	3	2	0	1	0
3966766661	1	2	2	0	1	0	0	0
4187656307	4	10	10	4	2	0	0	0
2683250553	1	20	20	4	1	0	3	0
4015317162	2	100	100	4	3	0	0	0
689688477	2	50	50	0	2	0	0	0
181281909	1	20	20	1	2	0	1	0
4247582050	2	20	20	2	4	0	0	0
2411467051	1	20	20	2	3	0	0	0
571234272	4	100	100	3	2	0	0	0
711695319	1	100	100	0	3	0	0	0
1835501591	2	10	10	2	3	0	0	0
1567489682	1	20	20	3	1	0	0	0
585853076	4	2	2	1	0	0	0	0
2971716508	2	20	20	1	4	0	0	0
1647409433	1	20	20	0	2	0	0	0
1492787658	2	10	10	2	0	0	1	0
24113700	1	20	20	2	0	0	0	0
2247057103	64	50	50	3	1	0	0	0
4287259820	2	20	20	3	2	0	0	0
2721696336	1	20	20	2	0	0	0	1
2736373506	1	20	20	2	3	0	1	0
3304083661	2	1000	1000	0	1	0	2	0
3797996995	2	20	20	1	4	0	0	0
1360876841	2	100	100	2	3	0	1	0
1743524465	2	10	10	1	3	0	0	0
2583329293	2	20	20	0	2	0	0	0
3099194180	2	10	10	0	1	0	0	0
129658118	2	20	20	4	1	0	0	0
4005793385	2	100	100	3	2	0	0	0
487644797	1	10	10	0	4	0	2	0
4027240654	1	10	10	1	0	0	0	0
194304392	1	10	10	1	4	0	0	0
2655359243	1	1000	1000	0	2	0	0	0
1204790485	2	20	20	2	0	0	0	0
3827506107	2	10	10	1	2	0	0	0
1725553586	1	20	20	0	1	0	0	0
2800702098	4	2	2	2	1	0	0	0
123291451	1	2	2	1	2	0	0	0
4172459247	2	20	20	3	1	0	0	0
1129632918	1	20	20	4	1	0	0	0
2845370012	1	100	100	0	4	0	2	0
2465152026	1	10	10	3	4	0	0	0
493888678	2	20	20	3	1	0	1	0
1577718285	2	20	20	1	0	0	0	0
1164771726	2	20	20	1	2	0	2	0
1495989539	1	50	50	2	3	0	0	0
3128514925	1	10	10	0	1	0	0	0
3426909684	2	20	20	3	1	0	2	0
1392386671	2	100	100	3	0	0	0	0
888655462	2	1	1	0	1	0	0	0
4212597552	1	20	20	1	3	0	3	0
1650416912	1	100	100	0	3	0	2	0
3499669097	1	1000	1000	1	0	0	2	0
1013083812	4	100	100	1	4	0	0	0
1686601182	1	1	1	0	1	0	0	0
4286522336	1	10	10	1	2	0	0	0
1995891006	1	100	100	1	4	0	0	0
2913145324	4	1000	1000	4	2	0	0	0
1358566009	4	10	10	2	1	0	0	0
4199576122	1	10	10	3	1	0	0	0
2673699284	2	100	100	3	2	0	0	0
2407807383	2	100	100	0	1	0	0	0
2845211802	2	50	50	2	3	0	0	0
4123200468	2	10	10	2	3	0	0	0
132481297	4	20	20	4	3	0	0	0
1343964073	1	20	20	2	4	0	1	0
100625824	2	100	100	2	4	0	0	0
1452211996	1	20	20	3	2	0	0	0
255704046	1	20	20	2	3	0	0	0
3421042632	2	10	10	0	2	0	0	0
3908858496	2	10	10	0	3	0	0	0
4106263435	1	10	10	3	0	0	0	0
4071835077	1	10	10	0	3	0	3	0
2029605202	8	10	10	3	2	0	0	0
925670155	1	100	100	0	2	0	1	0
2242750765	2	20	20	3	4	0	3	0
2177196485	1	10	10	3	2	0	0	0
4203621079	2	1	1	2	1	0	0	0
1375953725	2	20	20	2	4	0	0	0
2469184484	4	5	5	1	0	0	0	0
643726442	2	20	20	3	4	0	1	0
3809798535	1	1000	1000	0	2	0	0	0
1866496010	2	100	100	1	2	0	0	0
1169554336	4	100	100	2	1	0	0	0
1446344758	2	20	20	1	4	0	0	0
1947822788	32	100	100	4	0	0	0	0
3639252063	2	10	10	3	1	0	0	0
145416165	1	100	100	3	2	0	0	0
3970813525	1	10	10	1	4	0	0	0
194886053	1	20	20	3	4	0	3	0
3357432051	1	10	10	3	2	0	0	0
2951146320	2	1000	1000	0	2	0	0	0
1559754172	2	10	10	2	4	0	0	0
1835579635	2	20	20	1	2	0	0	0
1747152139	4	10	10	0	3	0	0	0
