code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
4287206635	0	8	10	10	2	1	0	0	0
193580260	0	8	20	20	3	4	0	0	0
2605131675	0	16	10	10	0	3	0	1	0
2122734659	0	16	20	20	0	1	0	1	0
3116770064	0	8	10	10	2	3	0	1	0
1206053338	0	32	10	10	4	3	0	0	0
620857201	0	16	1	1	2	1	0	0	0
2711064716	0	32	20	20	4	1	0	2	0
1755451847	0	64	20	20	4	2	0	2	0
1584021774	0	16	100	100	3	1	0	0	0
3036101489	0	8	20	20	0	4	0	0	0
1211884062	0	8	1000	1000	3	4	0	1	0
3701664230	0	8	2	2	2	1	0	0	0
3259072227	0	16	20	20	1	2	0	3	0
1324763221	0	32	100	100	0	3	0	3	0
2273712339	0	16	10	10	1	3	0	0	0
1851771546	0	16	1	1	0	1	0	0	0
2707254573	0	8	10	10	1	0	0	2	0
3352260953	0	16	100	100	2	0	0	0	0
811984959	0	8	2	2	0	2	0	0	0
693748175	0	32	10	10	3	0	0	0	0
1392018305	0	16	20	20	4	2	0	0	0
1173547378	0	16	10	10	2	0	0	0	0
3652758900	0	32	10	10	3	0	0	0	0
2043558941	0	32	20	20	2	0	0	0	0
1531530814	0	16	20	20	4	0	0	2	0
3866525503	0	16	100	100	3	4	0	0	0
2877076860	0	8	2	2	0	2	0	0	0
753127495	0	8	100	100	4	2	0	0	0
3555711429	0	16	10	10	3	0	0	0	0
2624236918	0	32	10	10	2	0	0	0	0
2003248280	0	16	10	10	3	0	0	0	0
2641600006	0	16	20	20	1	3	0	2	0
4090186232	0	8	20	20	2	4	0	3	0
1273717275	0	8	50	50	3	2	0	0	0
3925747041	0	8	20	20	1	3	0	2	0
2583988750	0	16	10	10	2	3	0	0	0
1606523562	0	8	100	100	1	2	0	0	0
4188180657	0	8	20	20	2	3	0	3	0
4235907331	0	32	1	1	2	1	0	0	0
580367180	0	16	20	20	1	4	0	0	0
959967688	0	16	10	10	0	4	0	1	0
465212089	0	16	20	20	0	2	0	0	0
2907641382	0	16	10	10	3	1	0	0	0
401320002	0	16	100	100	2	1	0	0	0
4169806913	0	8	1000	1000	0	4	0	0	0
1943817916	0	16	100	100	0	2	0	0	0
3827374220	0	16	20	20	4	2	0	2	0
30763822	0	32	10	10	2	0	0	0	0
4110374832	0	16	100	100	1	3	0	0	0
451123205	0	16	10	10	3	4	0	1	0
1983127335	0	16	100	100	2	1	0	0	0
207341381	0	16	50	50	3	1	0	0	0
1109992599	0	32	20	20	3	1	0	0	0
2554797412	0	16	100	100	1	2	0	0	0
3081912439	0	16	10	10	1	2	0	0	0
656095138	0	8	100	100	0	3	0	0	0
1365999644	0	16	20	20	0	4	0	0	0
61468023	0	16	20	20	4	0	0	0	0
18702079	0	8	20	20	3	4	0	0	0
675944716	0	8	100	100	1	2	0	2	0
466806739	0	128	100	100	2	0	0	0	0
3921024591	0	16	5	5	2	0	0	0	0
1241365207	0	8	1000	1000	2	1	0	0	0
3714836520	0	8	100	100	3	2	0	0	0
2111075088	0	8	10	10	3	4	0	0	0
2757334955	0	16	2	2	1	0	0	0	0
2009183307	0	16	1000	1000	0	4	0	0	0
2824187670	0	8	10	10	1	4	0	1	0
1966010299	0	8	100	100	4	2	0	1	0
1871204112	0	16	20	20	1	3	0	0	0
3860038380	0	8	100	100	3	4	0	2	1
3319394620	0	8	100	100	2	4	0	2	0
2595108530	0	8	5	5	0	2	0	0	0
3405494964	0	16	10	10	2	1	0	0	0
1742237522	0	16	10	10	2	3	0	0	0
829193378	0	16	20	20	2	1	0	0	0
1846257080	0	8	50	50	4	1	0	0	0
4274222794	0	8	20	20	2	1	0	0	0
4260777279	0	8	20	20	2	4	0	0	0
1783815606	0	16	50	50	3	4	0	0	0
1782957382	0	32	10	10	3	2	0	0	0
31692285	0	16	1000	1000	2	0	0	3	0
1325069742	0	16	50	50	3	1	0	0	0
148626889	0	16	1	1	2	0	0	0	0
2856978877	0	8	1000	1000	2	1	0	0	0
3254385409	0	32	20	20	0	4	0	0	0
4216925670	0	8	100	100	1	2	0	0	0
1347424469	0	32	10	10	0	1	0	0	0
96140518	0	16	100	100	1	2	0	1	0
3412821628	0	16	10	10	3	0	0	0	0
2901409994	0	16	10	10	1	4	0	0	0
2873414135	0	32	100	100	0	2	0	0	0
2064953431	0	16	10	10	2	3	0	1	0
3110403275	0	16	100	100	0	3	0	0	0
1985250269	0	8	10	10	1	4	0	0	0
993088248	0	32	10	10	1	3	0	0	0
1384202756	0	8	10	10	0	2	0	0	0
639317195	0	8	10	10	1	3	0	1	0
3258072414	0	16	20	20	3	4	0	2	0
1346029873	0	8	1000	1000	0	3	0	0	0
2870389247	0	8	100	100	0	3	0	0	0
4117589894	0	16	20	20	4	1	0	0	0
1947419318	0	8	100	100	4	1	0	0	0
51402288	0	16	20	20	2	1	0	0	0
4294848811	0	512	20	20	4	2	0	0	0
4266382098	0	8	10	10	3	0	0	0	0
37842565	0	16	20	20	3	0	0	3	0
1405221061	0	8	100	100	3	4	0	0	0
2308650317	0	16	10	10	1	3	0	2	0
1092996786	0	8	10	10	1	4	0	1	0
3950084273	0	8	10	10	2	4	0	1	0
3135781711	0	16	1	1	1	2	0	0	0
1828814213	0	16	100	100	0	2	0	0	0
1313471194	0	16	10	10	3	4	0	3	0
1728730265	0	8	20	20	0	1	0	0	0
1080137343	0	16	100	100	2	1	0	0	0
2838007829	0	16	20	20	1	4	0	0	0
3284522623	0	16	5	5	0	2	0	2	0
2993514989	0	8	5	5	0	2	0	0	0
881867104	0	16	20	20	3	2	0	0	0
3241199208	0	8	20	20	3	2	0	1	0
2076852405	0	8	2	2	0	1	0	0	0
3433739181	0	8	20	20	0	2	0	2	0
1692308907	0	8	5	5	0	2	0	0	0
2290285788	0	16	20	20	1	2	0	0	0
3044297596	0	8	10	10	0	2	0	0	0
2739747018	0	16	20	20	4	2	0	0	0
358883233	0	8	2	2	1	2	0	0	0
1069122128	0	16	20	20	2	0	0	0	1
2557995430	0	16	20	20	3	1	0	0	0
265845050	0	16	20	20	4	2	0	0	0
482701427	0	16	100	100	3	2	0	0	0
245649300	0	16	10	10	0	4	0	1	0
1631601213	0	8	1000	1000	3	4	0	0	0
1608365488	0	16	20	20	4	2	0	0	0
1911968027	0	8	10	10	0	1	0	3	0
1918598566	0	8	100	100	2	3	0	0	0
3084408743	0	16	10	10	4	1	0	2	0
409748059	0	8	100	100	3	4	0	0	0
510917214	0	8	20	20	3	1	0	0	0
1068262186	0	16	10	10	3	2	0	0	0
2892633771	0	16	20	20	2	3	0	0	0
70643083	0	32	10	10	3	0	0	0	0
2238070052	0	16	10	10	2	3	0	0	0
2693725540	0	16	10	10	0	3	0	0	0
1460957122	0	16	20	20	1	4	0	0	0
1657966632	0	8	100	100	3	0	0	0	0
330029534	0	16	10	10	2	3	0	0	0
2417816214	0	16	20	20	2	0	0	3	0
443425905	0	8	10	10	0	1	0	1	0
1011302988	0	16	20	20	0	2	0	0	0
2770526203	0	8	20	20	4	0	0	0	0
