code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3933190059	16	20	20	3	4	0	0	0
4198980534	16	1000	1000	4	2	0	0	0
1245090483	16	100	100	1	4	0	0	0
3622963194	8	10	10	2	0	0	1	0
2528369572	16	20	20	1	3	0	0	0
1904469790	8	100	100	4	1	0	0	0
2361764290	8	5	5	2	1	0	0	0
2379170589	8	20	20	3	4	0	0	0
2196883180	32	10	10	4	0	0	0	0
4293179445	8	1	1	2	0	0	0	0
3394791627	16	100	100	0	2	0	0	0
3412373709	16	10	10	0	1	0	0	0
497533973	8	100	100	2	4	0	0	0
1889980991	8	100	100	3	1	0	0	0
1021860300	16	10	10	2	4	0	0	0
1490422050	32	10	10	0	2	0	0	0
1401420363	8	1	1	2	1	0	0	0
2239287578	16	10	10	3	2	0	0	0
443590882	8	10	10	3	1	0	1	0
4207514954	8	10	10	3	1	0	0	0
2805539365	16	5	5	0	2	0	2	0
2703271827	8	20	20	0	4	0	0	0
2266330676	32	10	10	4	3	0	3	0
1336429893	128	10	10	0	2	0	0	0
909340383	8	20	20	2	1	0	2	0
4267707872	16	20	20	4	2	0	3	0
225354109	16	1	1	0	1	0	0	0
479467492	8	20	20	1	0	0	0	0
4146680288	16	20	20	4	0	0	0	0
3005285386	8	20	20	2	0	0	0	0
3105590509	32	10	10	2	3	0	0	0
2056513839	16	20	20	4	1	0	0	0
2911773309	16	10	10	4	1	0	0	0
909287149	16	100	100	4	0	0	2	0
401933891	16	100	100	3	2	0	1	0
3746791427	8	20	20	2	3	0	0	0
40277111	16	100	100	1	0	0	0	0
1063498099	16	20	20	1	0	0	1	0
3070907969	16	20	20	4	2	0	0	0
3810960336	16	20	20	0	2	0	0	0
3484942332	16	10	10	2	1	0	0	0
161469385	8	10	10	1	4	0	1	0
2522295562	8	100	100	0	2	0	0	1
3202168683	8	20	20	4	0	0	0	0
1445453335	32	10	10	0	1	0	0	0
4001269617	8	20	20	4	1	0	3	0
4105056045	32	10	10	2	0	0	0	0
1901594694	32	10	10	2	3	0	0	0
1191749741	16	1000	1000	4	2	0	3	0
13428200	16	10	10	3	2	0	0	0
3530750859	16	20	20	0	1	0	0	0
2021458449	8	100	100	0	2	0	0	0
2946395234	16	20	20	1	3	0	0	0
1220027460	8	100	100	4	3	0	2	0
84615652	16	10	10	0	4	0	0	0
260232553	256	20	20	3	2	0	0	0
1062758396	8	10	10	1	4	0	1	0
716339980	8	100	100	4	0	0	0	0
3906122383	8	100	100	3	0	0	0	0
3987190410	8	100	100	0	2	0	0	0
2568047041	32	20	20	1	2	0	0	0
3120664547	32	10	10	3	1	0	0	0
3743536421	16	10	10	4	3	0	0	0
3960100332	16	50	50	1	4	0	0	0
987331786	32	100	100	4	2	0	0	0
4030051091	16	20	20	1	0	0	2	0
856800688	16	2	2	2	1	0	0	0
3469851096	16	10	10	4	0	0	1	0
2553922238	8	10	10	1	3	0	3	0
1612457377	16	20	20	0	3	0	0	0
990988718	16	10	10	0	1	0	0	0
2851446608	8	1000	1000	2	1	0	0	0
3003766840	16	1000	1000	1	3	0	0	0
3191447619	32	2	2	0	1	0	0	0
1149737541	16	100	100	1	4	0	0	0
460306617	8	5	5	2	0	0	0	0
1693747696	16	50	50	4	1	0	0	0
206712191	8	20	20	0	2	0	0	0
842091292	16	20	20	1	0	0	0	0
3113477795	16	10	10	3	1	0	1	0
3473805530	16	20	20	1	3	0	0	0
29999793	8	100	100	2	1	0	2	0
3204008138	32	100	100	3	4	0	0	0
1533388644	16	10	10	2	0	0	0	0
1867852778	16	2	2	2	0	0	0	0
1485178410	512	20	20	1	0	0	2	0
3707453870	32	10	10	1	0	0	2	0
65276610	32	20	20	3	1	0	2	0
4042566980	8	10	10	0	2	0	0	0
2861601609	32	20	20	0	1	0	0	0
3225727613	16	1000	1000	1	4	0	0	0
814995354	16	100	100	0	3	0	0	0
2155229857	16	2	2	0	2	0	0	0
2543827431	16	20	20	2	0	0	0	0
3621297666	8	10	10	1	0	0	0	0
2526321995	8	100	100	1	0	0	0	0
3514031021	32	20	20	2	3	0	0	0
3458600213	8	100	100	0	1	0	0	0
223244677	16	20	20	3	1	0	0	0
2873799549	16	20	20	3	4	0	0	0
3048037203	16	100	100	2	3	0	0	0
428423062	16	10	10	2	4	0	0	0
213346505	32	20	20	2	3	0	0	0
2196229795	8	100	100	3	0	0	0	0
1321435740	32	100	100	4	2	0	0	0
487695350	128	1	1	0	1	0	3	0
1096306754	16	50	50	0	4	0	0	0
