code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1761299457	0	32	20	20	7	0	0	0	0
156688959	0	16	5	5	2	0	0	0	0
2552284950	0	16	20	20	4	0	0	0	0
1412091742	0	8	5	5	2	1	0	0	0
1733124691	0	8	20	20	2	1	0	3	0
3062478043	0	16	100	100	3	7	0	0	0
3951468808	0	16	100	100	0	6	0	2	0
4266506636	0	16	100	100	6	2	0	1	0
3433501860	0	16	100	100	5	0	0	0	0
3352795199	0	8	1	1	2	0	0	2	0
4067074561	0	16	1000	1000	6	3	0	0	0
3156422853	0	16	10	10	7	4	0	0	0
1243934883	0	8	20	20	1	0	0	0	0
1935555529	0	16	100	100	2	0	0	1	0
1977813063	0	8	2	2	2	0	0	0	0
1673007778	0	16	20	20	7	0	0	0	0
1135927281	0	128	20	20	4	1	0	0	0
851854584	0	8	100	100	6	4	0	2	0
4094691611	0	8	20	20	7	0	0	2	0
302281283	0	16	10	10	0	7	0	0	0
846459548	0	8	20	20	5	0	0	1	0
851367419	0	16	10	10	1	7	0	0	0
2072749535	0	8	1000	1000	1	6	0	0	0
2156529296	0	32	20	20	2	1	0	0	0
3885777120	0	8	10	10	1	0	0	0	0
1232371509	0	16	2	2	0	2	0	3	0
2136122623	0	8	10	10	2	6	0	0	0
3073303426	0	32	10	10	1	3	0	0	0
2327933366	0	16	20	20	0	5	0	0	0
937549046	0	16	20	20	4	1	0	0	0
247684085	0	16	100	100	2	6	0	2	0
3606522326	0	8	20	20	3	5	0	0	0
1634114278	0	16	100	100	5	7	0	0	0
3715693811	0	16	10	10	5	0	0	0	0
3851974378	0	16	100	100	3	0	0	1	0
1196570876	0	16	10	10	6	3	0	0	0
935474475	0	8	50	50	6	4	0	0	0
225473721	0	32	10	10	1	5	0	0	0
1653764353	0	16	20	20	2	0	0	0	0
2687062018	0	16	10	10	5	7	0	0	0
1524322907	0	16	1	1	1	0	0	0	0
879551054	0	32	10	10	0	4	0	0	0
1685473444	0	8	20	20	4	0	0	0	0
1699665690	0	8	10	10	0	4	0	0	0
3928328946	0	8	100	100	3	5	0	0	0
1733691576	0	32	10	10	2	4	0	1	0
764314313	0	16	10	10	0	7	0	0	0
2625158767	0	8	10	10	6	1	0	0	0
1854889663	0	8	10	10	1	3	0	0	0
2612384376	0	16	20	20	3	5	0	0	0
