code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1951457264	2	1	1	0	1	0	0	0
3821680913	2	10	10	7	0	0	2	0
4172500024	2	20	20	2	5	0	0	0
292159868	1	1000	1000	1	6	0	0	0
3204127430	1	20	20	2	7	0	0	0
3312425820	2	10	10	2	0	0	2	0
2961801774	2	10	10	6	1	0	3	0
1989278224	2	20	20	4	7	0	0	0
240995208	4	100	100	1	2	0	1	0
3081647714	1	10	10	7	1	0	2	0
2864375543	4	5	5	1	0	0	1	0
1064582990	4	2	2	2	1	0	2	0
3207508557	1	20	20	3	4	0	0	0
1011878892	4	20	20	5	4	0	0	0
1324837623	16	20	20	6	5	0	0	0
3589564428	2	10	10	7	0	0	0	0
829508485	1	1	1	0	1	0	0	0
2544077943	2	20	20	0	1	0	0	0
3524527490	1	20	20	0	7	0	0	0
495575754	1	10	10	2	6	0	0	0
67999321	4	100	100	2	5	0	0	0
902955613	2	5	5	2	0	0	0	0
2050132591	2	2	2	1	2	0	0	0
1151272498	1	20	20	7	0	0	0	0
3342033557	2	10	10	5	4	0	0	0
433843100	1	10	10	5	4	0	0	0
3266315777	1	1000	1000	4	7	0	0	0
2973217452	2	100	100	7	0	0	2	0
3342773466	2	10	10	4	7	0	0	0
1474026621	1	10	10	4	2	0	0	0
2891072673	2	10	10	1	4	0	0	0
1848371022	4	20	20	3	0	0	0	0
1752801508	2	10	10	4	2	0	3	0
2833596032	1	100	100	3	5	0	0	0
4027485748	2	100	100	1	0	0	0	0
377852530	1	20	20	2	0	0	0	0
1894887444	2	10	10	7	2	0	0	0
2251169736	2	100	100	0	2	0	1	0
4249832608	2	10	10	7	3	0	0	0
506911077	2	20	20	6	3	0	0	0
1181147022	2	100	100	4	2	0	0	0
676633032	1	50	50	5	4	0	0	0
4051976766	1	100	100	7	2	0	1	0
719001908	2	10	10	1	3	0	0	0
2880987624	1	20	20	5	1	0	0	0
3968629356	2	100	100	3	2	0	0	0
42851219	2	100	100	2	5	0	0	0
1458350129	1	10	10	6	3	0	1	0
2262966102	2	20	20	6	7	0	0	0
1423680778	1	20	20	2	3	0	0	0
