code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2351578158	8	100	100	5	6	0	0	0
2336163278	32	2	2	0	2	0	1	0
1685376084	16	10	10	7	3	0	0	0
3457610319	16	20	20	0	2	0	0	0
99235595	16	100	100	5	3	0	0	0
3210707681	8	20	20	3	0	0	0	0
3789087101	32	20	20	4	6	0	0	0
3710775295	16	20	20	5	4	0	1	0
4210415218	16	100	100	4	6	0	0	0
2655735407	16	100	100	1	4	0	3	0
2691316999	16	20	20	1	3	0	0	0
3680395612	8	10	10	4	7	0	0	0
394649710	8	10	10	6	5	0	0	0
1086184159	16	10	10	0	7	0	0	0
783870980	16	10	10	0	1	0	0	0
4047747606	8	10	10	4	2	0	0	0
3696608729	16	1000	1000	1	5	0	0	0
4220338668	32	50	50	7	5	0	0	0
4067169527	16	10	10	2	4	0	0	0
2691836180	16	100	100	1	6	0	0	0
1032774952	128	10	10	0	6	0	0	0
2690619092	16	1	1	2	0	0	1	0
1209733618	16	20	20	5	1	0	0	0
292559352	8	100	100	1	7	0	2	0
3503072431	8	20	20	3	4	0	0	0
911597361	8	2	2	0	2	0	0	0
319863244	16	10	10	1	6	0	0	0
2489392124	16	10	10	5	3	0	0	0
161972155	16	5	5	2	1	0	0	0
4027432572	16	10	10	3	4	0	0	0
2923706489	8	20	20	7	4	0	0	0
4247965540	16	10	10	5	7	0	1	0
3398890528	8	10	10	1	6	0	0	0
3726464060	8	20	20	3	6	0	3	0
124306605	8	5	5	1	0	0	0	0
2060762833	8	100	100	7	2	0	0	0
1726598944	8	20	20	6	0	0	2	0
835370587	32	20	20	6	3	0	1	0
34933954	32	10	10	6	0	0	0	0
783617693	8	10	10	3	0	0	0	0
954540608	8	10	10	7	2	0	2	0
4011180922	8	20	20	4	6	0	0	0
2987388890	8	100	100	0	3	0	0	0
2222657559	16	100	100	7	3	0	2	0
641764082	16	1	1	0	1	0	2	0
1189353550	32	1000	1000	7	6	0	0	0
1955633532	16	100	100	7	3	0	0	0
2007575540	16	20	20	5	2	0	0	0
3491237319	16	20	20	2	7	0	0	0
1989678685	16	20	20	6	7	0	0	0
