code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3454709660	0	8	1000	1000	2	1	0	0	0
1895794211	0	8	10	10	6	4	0	0	0
4093282300	0	16	10	10	1	6	0	0	0
4122760383	0	16	20	20	4	0	0	0	0
1142292177	0	8	20	20	3	0	0	0	0
3702154852	0	32	1	1	1	0	0	0	0
3926433454	0	8	20	20	0	2	0	0	0
2667055382	0	16	20	20	1	3	0	0	0
1603551372	0	8	100	100	7	6	0	0	0
3865430799	0	32	100	100	6	5	0	0	0
3852785889	0	16	5	5	0	1	0	0	0
2483141460	0	8	20	20	5	7	0	0	0
2623805940	0	16	100	100	2	4	0	2	0
1708707498	0	128	20	20	7	5	0	0	0
1932071728	0	16	20	20	3	4	0	0	0
4134727731	0	8	10	10	6	1	0	0	0
3889775055	0	8	50	50	6	1	0	0	0
2696672247	0	8	100	100	7	6	0	0	0
967754248	0	16	1	1	0	2	0	1	0
2947072297	0	16	2	2	0	2	0	0	0
1673331753	0	8	20	20	1	3	0	1	0
1002056609	0	16	10	10	2	7	0	0	0
3323578959	0	8	20	20	1	3	0	3	0
3314425175	0	16	100	100	1	6	0	0	0
1436653034	0	32	10	10	3	7	0	0	0
1126051394	0	16	10	10	7	4	0	0	0
470566198	0	16	10	10	6	5	0	2	0
2331116069	0	16	10	10	5	4	0	0	0
681894137	0	32	10	10	4	5	0	0	0
263915101	0	16	20	20	4	6	0	0	0
4270840519	0	16	20	20	6	1	0	0	0
3030469928	0	8	1000	1000	2	5	0	1	0
533862404	0	16	10	10	1	2	0	0	0
2339369718	0	16	10	10	4	1	0	2	0
1432467614	0	16	100	100	0	2	0	0	0
1639436995	0	8	100	100	6	5	0	0	0
3538384923	0	16	20	20	1	4	0	0	0
3986036838	0	16	10	10	6	5	0	2	0
3753153204	0	32	10	10	7	2	0	0	0
1806422403	0	16	5	5	2	1	0	2	0
1391025585	0	8	10	10	6	3	0	0	0
98204886	0	8	20	20	6	5	0	0	0
3304251668	0	16	100	100	2	0	0	0	0
83993613	0	32	2	2	2	0	0	1	0
849150870	0	8	10	10	7	5	0	3	0
2682372761	0	8	10	10	7	1	0	0	0
2000874283	0	16	100	100	7	6	0	0	0
2182726155	0	16	100	100	3	0	0	0	0
3597895197	0	16	20	20	4	5	0	1	0
4278413021	0	8	20	20	2	1	0	0	0
