code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2896725131	0	16	5	5	0	2	0	0	0
1016902287	0	16	10	10	4	7	0	0	0
3690656379	0	16	10	10	7	3	0	0	0
4291947403	0	16	10	10	6	2	0	0	0
520776357	0	32	20	20	3	4	0	0	0
1214744684	0	8	100	100	2	7	0	0	0
359703780	0	8	20	20	6	0	0	0	0
3982219891	0	16	50	50	7	4	0	1	0
2443791572	0	8	10	10	3	7	0	0	0
2512076980	0	16	10	10	3	0	0	0	0
1422106356	0	8	20	20	3	7	0	0	0
1979098230	0	16	100	100	7	6	0	0	0
295298895	0	8	10	10	0	3	0	0	0
2188701704	0	8	20	20	3	0	0	0	0
4067303079	0	8	20	20	4	6	0	0	0
1668186174	0	8	1000	1000	3	4	0	0	0
4249470434	0	32	10	10	6	4	0	2	0
3005870497	0	128	20	20	0	7	0	3	0
3421821175	0	16	100	100	4	1	0	0	0
3332761193	0	16	10	10	3	0	0	1	0
4079445366	0	32	20	20	0	3	0	0	0
1751661590	0	16	10	10	3	4	0	0	0
180677632	0	16	20	20	6	5	0	0	0
4209143720	0	16	20	20	6	4	0	2	0
2806261740	0	8	20	20	3	6	0	0	0
105762874	0	8	100	100	2	5	0	0	0
1822170335	0	8	1000	1000	5	6	0	2	0
602249968	0	8	100	100	2	7	0	0	0
3272826333	0	8	20	20	0	3	0	0	0
3280115130	0	8	10	10	4	3	0	0	0
2151429799	0	32	100	100	5	1	0	2	0
807209510	0	16	20	20	5	6	0	0	0
644150683	0	32	10	10	1	4	0	0	0
1229967242	0	16	10	10	2	6	0	2	0
3536322360	0	16	20	20	2	6	0	0	0
1937638814	0	16	2	2	0	2	0	1	0
970937442	0	8	20	20	6	0	0	0	0
3574508316	0	16	100	100	4	1	0	0	0
3308381669	0	16	100	100	2	5	0	0	0
3294011859	0	16	10	10	7	5	0	0	0
3851375273	0	16	1	1	2	0	0	1	0
180839874	0	16	2	2	1	2	0	1	0
2062580392	0	16	100	100	1	7	0	0	0
3450975155	0	16	10	10	2	3	0	3	0
575464842	0	8	20	20	3	4	0	0	0
797686311	0	16	100	100	5	3	0	0	0
3757694109	0	8	10	10	1	7	0	0	0
2928725634	0	8	10	10	1	0	0	0	0
2229415026	0	32	5	5	1	0	0	0	0
167112067	0	16	1	1	2	0	0	0	0
