code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2236300388	1	2	2	1	0	0	2	0
3324809214	2	20	20	0	5	0	0	0
465116189	2	20	20	5	6	0	0	0
301395577	2	100	100	5	2	0	0	0
2631731493	1	100	100	6	0	0	0	0
1749050774	2	1	1	1	0	0	2	0
1889368590	1	10	10	2	7	0	0	0
1182084810	1	10	10	6	4	0	0	0
1984866062	2	5	5	1	2	0	0	0
822691642	1	10	10	5	1	0	0	0
2742637326	1	20	20	7	0	0	1	0
3346085374	1	10	10	1	3	0	2	0
2901746407	2	100	100	0	1	0	0	0
628596031	1	10	10	1	2	0	0	0
4107161602	2	10	10	6	2	0	1	0
3039569217	2	20	20	7	6	0	0	0
1520596115	4	10	10	7	2	0	0	0
3606869729	2	20	20	7	3	0	0	0
4215269294	4	10	10	2	1	0	2	0
3746318939	2	100	100	1	3	0	0	0
3459254741	2	100	100	7	6	0	0	0
1822544701	1	1000	1000	2	3	0	0	0
515792528	4	10	10	5	7	0	0	0
2538039243	2	20	20	5	6	0	1	0
4127317535	2	20	20	4	3	0	0	0
3894096272	1	20	20	3	2	0	0	0
2494050744	4	20	20	2	0	0	0	0
2069745412	1	20	20	5	7	0	0	0
1783191205	4	2	2	0	1	0	3	0
3662084200	2	100	100	1	3	0	0	0
2349771028	4	10	10	7	2	0	0	0
1418134482	2	10	10	1	3	0	0	0
3286044159	2	10	10	2	3	0	0	0
886271	2	100	100	2	1	0	3	0
3350333856	1	10	10	7	1	0	0	0
3342719179	2	100	100	0	2	0	0	0
3531257930	2	10	10	2	7	0	0	0
1309373274	2	20	20	4	7	0	0	0
3635171215	2	50	50	7	6	0	0	0
2622519126	2	100	100	0	4	0	1	0
915390848	16	20	20	4	1	0	0	0
155402932	1	1000	1000	5	2	0	0	0
3774821547	1	20	20	4	5	0	0	0
493787659	2	1	1	2	1	0	0	0
83150296	1	100	100	3	2	0	2	0
3554930954	2	20	20	0	7	0	0	0
628729984	1	10	10	6	2	0	1	0
766783372	1	10	10	7	3	0	0	0
3762568588	1	20	20	7	3	0	0	0
2839940474	2	5	5	0	1	0	0	0
