code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1462349126	16	10	10	2	6	0	0	0
2576702704	8	10	10	4	3	0	0	0
2701436280	16	10	10	1	0	0	0	0
3894463335	8	20	20	0	1	0	1	0
3094476174	32	10	10	2	0	0	0	0
3230947739	8	10	10	2	3	0	0	0
4044864528	8	20	20	4	7	0	0	0
2618472942	16	100	100	0	6	0	0	0
3103275775	16	20	20	4	3	0	1	0
3879647730	16	1	1	0	2	0	0	0
3408710789	8	10	10	0	1	0	0	0
414198343	128	100	100	0	5	0	0	0
3875089476	8	10	10	1	5	0	0	0
4242694341	16	20	20	1	3	0	1	0
1644657369	16	20	20	3	4	0	0	0
3492730065	8	1000	1000	5	3	0	0	0
2077683254	16	10	10	4	2	0	0	0
24669420	16	10	10	7	0	0	0	0
931797470	16	50	50	4	5	0	1	0
1188074659	32	10	10	2	4	0	3	0
884730761	16	100	100	5	7	0	2	0
3244992429	8	1000	1000	6	5	0	0	0
724865868	16	100	100	3	1	0	0	0
868778951	16	10	10	5	6	0	0	0
3726283280	16	100	100	0	3	0	0	0
3690823190	8	10	10	0	2	0	0	0
1706797429	16	2	2	0	2	0	2	0
1100662321	16	20	20	6	4	0	0	0
1610625432	32	10	10	2	6	0	2	0
1086262464	8	10	10	3	6	0	0	0
2888018747	16	100	100	5	7	0	1	0
3468537053	8	100	100	5	0	0	0	0
1440573298	32	20	20	4	2	0	0	0
1322866818	8	20	20	5	6	0	2	0
4152480561	8	20	20	0	1	0	0	0
2170541120	16	1	1	2	0	0	0	0
2116353575	32	20	20	6	5	0	0	0
1084295966	16	100	100	1	0	0	0	0
3389736677	16	100	100	7	4	0	0	0
768289058	8	20	20	6	4	0	0	0
1687799634	8	10	10	6	3	0	0	0
3257448831	16	20	20	7	1	0	0	0
2279862036	16	100	100	3	4	0	3	0
3471743253	8	5	5	1	0	0	0	0
3968233396	32	5	5	0	1	0	0	0
976579939	16	10	10	3	2	0	0	0
3826779352	8	20	20	6	1	0	0	0
396486599	16	20	20	0	3	0	0	0
3852096025	16	20	20	2	1	0	2	0
2770557770	8	2	2	2	0	0	0	0
