code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1049494314	0	16	1	1	2	0	0	0	0
498899609	0	16	100	100	1	0	0	3	0
1956321590	0	32	5	5	2	1	0	0	0
2796539025	0	8	10	10	3	4	0	1	0
1233110801	0	32	20	20	7	2	0	0	0
1392591667	0	16	10	10	6	5	0	0	0
384825085	0	16	20	20	4	7	0	0	0
3028034074	0	8	10	10	3	2	0	0	0
3695760240	0	16	1	1	1	2	0	0	0
1216811591	0	8	20	20	7	2	0	0	0
2908829663	0	16	20	20	2	4	0	0	0
3518939387	0	8	100	100	0	1	0	0	0
1059075800	0	8	100	100	7	5	0	0	0
2637771182	0	16	20	20	1	5	0	0	0
969315154	0	8	10	10	6	3	0	0	0
2695659623	0	16	10	10	0	2	0	0	0
219878583	0	8	20	20	7	0	0	2	0
1488988273	0	16	5	5	2	1	0	0	0
624341060	0	8	20	20	2	7	0	1	0
3882055798	0	16	2	2	2	0	0	0	0
1468717035	0	16	10	10	6	3	0	2	0
3830862379	0	16	100	100	6	7	0	2	0
2796072620	0	8	20	20	0	5	0	0	0
259059724	0	8	100	100	5	4	0	0	0
1602012834	0	16	10	10	5	1	0	0	0
2907886983	0	8	100	100	2	5	0	0	0
80961313	0	8	10	10	3	7	0	0	0
4048952336	0	16	10	10	4	1	0	0	0
2076684105	0	8	10	10	2	7	0	0	0
851416023	0	8	10	10	6	5	0	0	0
2953339139	0	16	10	10	0	4	0	0	0
4161415762	0	16	20	20	2	5	0	2	0
218202860	0	16	2	2	2	0	0	0	0
3536061622	0	8	10	10	5	3	0	0	0
80383580	0	8	20	20	6	2	0	0	0
1570485223	0	16	100	100	1	7	0	0	0
674659051	0	32	50	50	7	4	0	1	0
699104259	0	8	20	20	0	3	0	2	0
2200408499	0	16	100	100	6	0	0	0	0
2697639487	0	16	10	10	3	0	0	0	0
3568355878	0	16	20	20	3	2	0	1	0
3098605915	0	8	20	20	4	7	0	0	0
1655434908	0	32	20	20	2	4	0	3	0
3095005317	0	16	10	10	0	6	0	0	0
826395357	0	16	100	100	7	2	0	1	0
3336738698	0	16	1000	1000	3	5	0	0	0
2189718465	0	16	20	20	1	6	0	0	0
3887888581	0	32	1000	1000	0	6	0	0	0
194642405	0	32	10	10	1	0	0	0	0
213098581	0	128	100	100	7	3	0	0	0
