code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1885815827	0	16	10	10	4	7	0	0	0
1778914916	0	16	10	10	3	1	0	1	0
3443524241	0	8	10	10	2	3	0	2	0
1227155268	0	8	10	10	7	5	0	0	0
3503965717	0	32	20	20	2	0	0	0	0
2037981921	0	8	10	10	4	6	0	0	0
2822728833	0	16	100	100	2	1	0	0	0
3915746071	0	8	20	20	1	2	0	0	0
494353631	0	32	5	5	1	2	0	0	0
2653233377	0	8	20	20	5	7	0	0	0
456234955	0	8	10	10	2	6	0	0	0
2692057918	0	8	1000	1000	5	2	0	2	0
1803041662	0	128	10	10	4	7	0	0	0
2957073591	0	16	20	20	6	3	0	0	0
2137958908	0	8	100	100	4	6	0	0	0
3531013356	0	16	100	100	5	1	0	0	0
2782296231	0	8	10	10	5	1	0	2	0
3581004058	0	32	2	2	2	0	0	0	0
3215318644	0	16	100	100	4	6	0	0	0
2123503483	0	16	10	10	1	3	0	0	0
426558199	0	8	20	20	4	3	0	0	0
4136648771	0	16	20	20	5	0	0	0	0
1229841579	0	16	20	20	3	6	0	0	0
1510794411	0	32	20	20	5	1	0	0	0
1007926081	0	8	10	10	3	2	0	0	0
2128590077	0	16	20	20	2	7	0	0	0
1322945098	0	16	20	20	2	0	0	1	0
3803655226	0	16	100	100	3	1	0	0	0
3877835752	0	16	10	10	6	7	0	0	0
4144584818	0	16	50	50	4	6	0	0	0
2036491169	0	8	100	100	3	5	0	0	0
48408168	0	16	1	1	2	0	0	2	0
3784920568	0	16	100	100	0	6	0	3	0
1781305530	0	8	20	20	4	6	0	1	0
1916818959	0	8	10	10	3	7	0	0	0
1147860773	0	16	20	20	3	5	0	0	0
750961646	0	16	100	100	1	3	0	1	0
997017838	0	16	20	20	6	5	0	0	0
3067180704	0	8	10	10	5	2	0	0	0
1248576743	0	16	10	10	7	3	0	0	0
3262881240	0	32	2	2	1	2	0	3	0
2704784481	0	16	100	100	0	2	0	0	0
1802272478	0	8	5	5	2	1	0	0	0
2284819350	0	8	10	10	3	1	0	0	0
698913293	0	16	20	20	4	3	0	0	0
3570713303	0	16	1000	1000	4	5	0	0	0
917625280	0	32	20	20	7	3	0	1	0
2390015906	0	8	10	10	6	7	0	2	0
1684716016	0	16	1	1	1	2	0	0	0
3748533476	0	16	100	100	3	1	0	0	0
