code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1699623067	0	16	5	5	1	0	0	0	0
1323299894	0	8	100	100	7	2	0	0	0
38253964	0	16	1	1	0	2	0	0	0
263106512	0	16	20	20	1	6	0	0	0
3472227138	0	16	20	20	1	6	0	2	0
2291901498	0	16	100	100	0	4	0	0	0
3022956540	0	8	20	20	7	3	0	0	0
1748218935	0	32	20	20	3	6	0	0	0
3397267082	0	16	10	10	6	4	0	0	0
2003861693	0	16	5	5	0	1	0	3	0
2190114864	0	8	20	20	7	2	0	0	0
2653916621	0	16	10	10	6	3	0	0	0
88989846	0	32	1000	1000	2	6	0	0	0
3205109563	0	8	1000	1000	0	1	0	0	0
3487679160	0	32	10	10	6	0	0	0	0
4285158181	0	16	10	10	3	5	0	0	0
364399593	0	128	20	20	7	1	0	0	0
2314979533	0	16	20	20	6	7	0	0	0
488218718	0	8	100	100	4	3	0	1	0
4279668310	0	8	2	2	2	0	0	0	0
849262256	0	16	10	10	3	2	0	0	0
3483265643	0	8	20	20	1	0	0	0	0
1854021267	0	8	10	10	7	5	0	0	0
1901072352	0	8	10	10	5	2	0	0	0
573725596	0	8	100	100	1	4	0	0	0
2446104298	0	16	10	10	2	1	0	2	0
3323869705	0	8	10	10	6	1	0	0	0
78528406	0	8	100	100	7	6	0	0	0
2508948016	0	16	100	100	2	3	0	3	0
787441832	0	16	20	20	4	7	0	0	0
2735943905	0	16	20	20	4	2	0	2	0
2374865436	0	8	10	10	4	5	0	0	0
3031297671	0	16	10	10	5	2	0	0	0
721129553	0	8	10	10	6	2	0	0	0
1506695353	0	16	50	50	6	4	0	0	0
4004637972	0	16	20	20	2	7	0	0	0
3630814094	0	8	100	100	5	0	0	2	0
207573301	0	8	20	20	0	7	0	1	0
3579850745	0	32	10	10	2	1	0	0	0
574559046	0	16	20	20	0	2	0	0	0
2463008739	0	16	100	100	0	2	0	0	0
1500009526	0	32	2	2	1	0	0	0	0
3143475758	0	16	20	20	0	2	0	0	0
4265468050	0	16	1	1	0	1	0	1	0
1793808919	0	8	10	10	1	5	0	2	0
1343806558	0	16	20	20	6	3	0	1	0
2762246772	0	32	10	10	6	0	0	0	0
2364169179	0	16	10	10	5	3	0	0	0
1751684845	0	8	100	100	3	2	0	1	0
3199421112	0	16	100	100	1	4	0	0	0
