code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3082810038	0	16	10	10	7	6	0	0	0
1836979384	0	16	10	10	7	4	0	0	0
3800857866	0	16	100	100	2	3	0	0	0
2973453531	0	16	5	5	2	0	0	0	0
1706502208	0	16	10	10	4	3	0	0	0
4044874661	0	16	10	10	7	2	0	1	0
986903645	0	16	10	10	0	7	0	0	0
3192062394	0	8	10	10	5	1	0	0	0
1758376663	0	16	2	2	2	1	0	0	0
330802169	0	8	1	1	2	1	0	1	0
1762304897	0	16	20	20	1	5	0	0	0
1516812862	0	16	20	20	2	1	0	0	0
1837612812	0	16	10	10	5	6	0	0	0
1359847768	0	16	50	50	1	0	0	0	0
3113972360	0	16	10	10	2	1	0	0	0
3145969375	0	8	20	20	1	3	0	1	0
3720639973	0	16	10	10	3	2	0	0	0
2042166681	0	16	10	10	1	7	0	0	0
3540748502	0	8	10	10	5	2	0	3	0
3352514819	0	8	100	100	6	1	0	0	0
2136068232	0	16	1000	1000	6	4	0	1	0
2501193072	0	32	10	10	6	7	0	0	0
1843106610	0	8	20	20	1	3	0	2	0
1173772298	0	32	20	20	7	5	0	0	0
3415197261	0	8	20	20	1	2	0	0	0
1386336124	0	8	20	20	1	7	0	2	0
1905393792	0	16	20	20	6	2	0	0	0
2668695055	0	8	10	10	4	5	0	0	0
3708544971	0	8	2	2	0	1	0	0	0
2338000516	0	8	20	20	5	6	0	0	0
2943553263	0	32	20	20	6	7	0	0	0
1315182913	0	8	20	20	4	7	0	0	0
3477406091	0	16	100	100	6	4	0	0	0
1081200741	0	8	20	20	1	4	0	0	0
2907949267	0	16	20	20	4	7	0	0	0
4230641790	0	16	100	100	7	4	0	2	0
2570245062	0	8	100	100	1	5	0	1	0
3093603737	0	16	10	10	0	4	0	0	0
2772142067	0	128	100	100	2	1	0	0	0
301816630	0	8	100	100	3	7	0	0	0
1543575155	0	8	1	1	0	1	0	3	0
2828343069	0	16	5	5	1	2	0	0	0
877349654	0	32	10	10	4	7	0	0	0
3942044203	0	32	100	100	1	6	0	0	0
3661395052	0	16	1000	1000	1	2	0	0	0
2805201079	0	32	100	100	4	6	0	0	0
3106234336	0	8	10	10	4	7	0	2	0
1646719416	0	8	20	20	7	6	0	0	0
2237697921	0	16	100	100	2	7	0	0	0
2647193605	0	16	20	20	2	7	0	2	0
