code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3872631511	0	8	100	100	7	1	0	0	0
188607003	0	8	10	10	1	5	0	0	0
1971964186	0	32	10	10	5	6	0	0	0
3302486478	0	8	20	20	3	0	0	3	0
1502048269	0	16	10	10	2	4	0	0	0
1602950618	0	32	10	10	5	1	0	0	0
2623790641	0	8	20	20	1	7	0	0	0
2950350689	0	32	100	100	2	6	0	0	0
1115456600	0	16	10	10	3	0	0	0	0
3940461350	0	16	10	10	1	3	0	0	0
1418019179	0	16	100	100	1	4	0	0	0
1242408779	0	16	10	10	0	3	0	1	0
1245728587	0	8	20	20	4	0	0	0	0
2746918484	0	16	2	2	0	2	0	0	0
1138151738	0	16	1000	1000	3	4	0	1	0
1785791130	0	16	20	20	3	5	0	1	0
3329797122	0	8	20	20	1	6	0	0	0
3521434373	0	16	100	100	1	7	0	0	0
4227825609	0	16	5	5	2	1	0	0	0
915000204	0	8	20	20	0	7	0	0	0
3978323382	0	16	20	20	5	3	0	0	0
1847118465	0	32	100	100	6	1	0	0	0
2477423978	0	8	10	10	3	2	0	0	0
1959054094	0	8	100	100	7	0	0	2	0
2129816119	0	128	1	1	2	0	0	0	0
101081425	0	16	20	20	7	1	0	0	0
1320253010	0	16	10	10	7	6	0	1	0
1746354336	0	16	5	5	2	1	0	2	0
1901727545	0	16	100	100	7	2	0	0	0
3896821121	0	16	20	20	3	6	0	0	0
2345019275	0	16	10	10	5	7	0	2	0
924710524	0	16	20	20	5	0	0	0	0
2536931815	0	16	20	20	7	1	0	0	0
3329406228	0	16	2	2	2	0	0	0	0
2830899303	0	8	10	10	4	1	0	2	0
1182288768	0	16	10	10	4	3	0	0	0
2741998693	0	16	50	50	3	7	0	0	0
1412243613	0	16	1000	1000	1	5	0	0	0
67765598	0	8	20	20	6	2	0	0	0
1996518117	0	32	10	10	3	0	0	0	0
124614380	0	8	10	10	2	0	0	0	0
3178995238	0	8	100	100	2	3	0	1	0
3939030076	0	8	100	100	1	5	0	2	0
2882527464	0	16	20	20	0	7	0	0	0
985640357	0	8	100	100	6	2	0	0	0
3152458485	0	8	20	20	0	4	0	0	0
2283702670	0	8	20	20	7	4	0	3	0
3916094701	0	32	1	1	1	0	0	0	0
2663224179	0	16	10	10	6	2	0	0	0
2185693526	0	8	10	10	3	4	0	0	0
