code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3567334978	1	20	20	6	5	0	1	0
861703248	1	10	10	3	5	0	1	0
1847965749	1	10	10	7	4	0	0	0
3982404659	1	20	20	4	7	0	0	0
2659139229	1	20	20	0	1	0	0	0
3582395	2	20	20	6	4	0	0	0
2530807634	2	50	50	3	7	0	0	0
2117582159	2	10	10	6	3	0	0	0
3932098550	2	10	10	4	3	0	2	0
2917693560	16	20	20	4	1	0	0	0
3332606318	2	10	10	7	6	0	0	0
1434671013	2	10	10	7	1	0	3	0
3083330131	1	20	20	2	3	0	0	0
3084535927	2	10	10	1	3	0	2	0
1151678553	1	10	10	1	6	0	0	0
756277440	2	10	10	2	6	0	0	0
4056334635	2	20	20	5	4	0	0	0
1541845844	1	100	100	7	2	0	0	0
3521590543	2	100	100	1	4	0	0	0
1324206575	1	20	20	7	0	0	1	0
1635566489	2	1	1	1	0	0	0	0
1889052536	4	10	10	7	1	0	2	0
2208699728	2	100	100	3	6	0	0	0
1568022254	1	100	100	0	7	0	0	0
1315177126	2	100	100	6	7	0	3	0
2414289532	2	10	10	4	7	0	0	0
3196234268	2	100	100	4	0	0	0	0
1124023066	2	10	10	2	7	0	0	0
1808814310	1	10	10	5	4	0	1	0
1114587348	2	1000	1000	2	1	0	1	0
3186017627	2	100	100	2	4	0	0	0
516127437	1	20	20	4	3	0	0	0
3965642355	1	20	20	5	4	0	0	0
2455933809	1	10	10	1	0	0	0	0
3455106965	1	100	100	7	2	0	0	0
2760283812	2	5	5	1	2	0	0	0
1757555246	1	100	100	7	2	0	0	0
80805770	2	2	2	0	1	0	0	0
673287584	2	2	2	2	1	0	0	0
967751538	2	1	1	0	1	0	0	0
4192578144	4	20	20	6	1	0	2	0
2763804984	4	20	20	5	1	0	2	0
947279653	2	10	10	6	7	0	0	0
3403210509	2	5	5	1	2	0	0	0
657015937	2	20	20	0	5	0	0	0
4242804271	4	20	20	4	7	0	0	0
1128928159	1	100	100	7	3	0	0	0
3246860572	1	20	20	7	4	0	0	0
484321501	4	1000	1000	6	0	0	0	0
3721417848	4	10	10	7	6	0	0	0
