code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3714797695	16	20	20	1	7	0	0	0
3852219773	16	1000	1000	2	0	0	0	0
4070877795	16	20	20	0	4	0	0	0
2143736974	16	10	10	5	0	0	0	0
64813655	128	10	10	5	4	0	0	0
2902326885	8	20	20	5	7	0	3	0
2780958024	8	10	10	4	1	0	0	0
2178823835	16	2	2	2	0	0	0	0
1655059401	32	10	10	5	7	0	0	0
2206525806	16	10	10	5	4	0	0	0
2409936534	8	100	100	3	5	0	1	0
3160560634	16	100	100	6	7	0	0	0
967605660	8	1	1	1	0	0	0	0
268125239	16	20	20	5	1	0	2	0
2069457474	8	10	10	5	0	0	2	0
814428058	16	10	10	5	0	0	0	0
1511433925	32	2	2	2	1	0	0	0
1848320257	16	20	20	0	4	0	2	0
760637736	8	20	20	7	1	0	0	0
1483157838	32	20	20	5	7	0	0	0
3033918951	16	100	100	4	5	0	2	0
321414520	8	100	100	1	3	0	0	0
528224872	8	10	10	6	3	0	0	0
1370305904	16	20	20	1	4	0	1	0
1999555599	8	10	10	1	2	0	0	0
972431221	16	10	10	6	3	0	0	0
3629117824	8	20	20	6	7	0	0	0
501222074	32	10	10	0	2	0	0	0
3583699722	16	1	1	2	1	0	0	0
4183081835	8	100	100	1	7	0	0	0
2325056150	32	20	20	3	4	0	0	0
2992934310	8	100	100	6	4	0	0	0
245656669	8	50	50	4	2	0	0	0
123896889	32	20	20	6	1	0	1	0
672115069	16	100	100	5	3	0	1	0
3571047135	8	20	20	6	0	0	3	0
1616462748	16	20	20	5	3	0	0	0
1798634307	16	20	20	4	0	0	0	0
760049868	8	100	100	2	7	0	0	0
939105276	8	100	100	6	5	0	0	0
925186083	16	10	10	2	5	0	0	0
2885327903	8	5	5	1	2	0	2	0
956732420	16	1000	1000	5	3	0	1	0
1142786245	16	10	10	6	4	0	0	0
3895501608	16	100	100	0	2	0	0	0
3924650738	8	20	20	6	0	0	0	0
3770428933	16	10	10	6	7	0	0	0
753473045	16	5	5	1	0	0	0	0
1947326586	16	10	10	2	5	0	0	0
1121217643	16	10	10	3	5	0	0	0
