code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3351929468	0	32	10	10	1	5	0	2	0
2968717107	0	32	10	10	6	1	0	0	0
3994947699	0	16	20	20	5	0	0	0	0
3423948554	0	8	100	100	4	3	0	0	0
3984861604	0	16	10	10	0	5	0	0	0
3050157990	0	16	2	2	0	2	0	0	0
2039973565	0	32	10	10	4	0	0	0	0
1193617653	0	16	20	20	2	6	0	0	0
1286199657	0	16	20	20	2	5	0	2	0
2417768807	0	8	10	10	7	4	0	0	0
833992376	0	8	20	20	7	6	0	2	0
1209904593	0	16	10	10	5	4	0	0	0
273419041	0	32	20	20	0	1	0	0	0
57679239	0	8	50	50	3	5	0	2	0
1378008341	0	16	20	20	2	5	0	0	0
1211283762	0	16	20	20	6	7	0	0	0
1726089697	0	32	20	20	5	7	0	1	0
571782913	0	8	2	2	0	2	0	1	0
2898589057	0	16	10	10	2	6	0	0	0
3890709916	0	16	100	100	7	3	0	0	0
3300294171	0	8	10	10	7	6	0	0	0
93801973	0	16	1000	1000	3	0	0	0	0
1088013550	0	8	1	1	1	0	0	0	0
767097891	0	8	10	10	5	3	0	1	0
3019264468	0	16	10	10	4	0	0	0	0
305614240	0	32	10	10	1	7	0	0	0
2517849472	0	128	20	20	3	2	0	3	0
856673370	0	16	100	100	5	0	0	0	0
416188233	0	16	100	100	6	5	0	0	0
2809606616	0	8	10	10	0	1	0	2	0
666210899	0	8	20	20	6	4	0	0	0
1874397319	0	16	20	20	2	1	0	0	0
1443605709	0	16	100	100	2	1	0	0	0
2571532301	0	16	100	100	7	5	0	3	0
550584995	0	8	1	1	2	1	0	0	0
2802257495	0	16	10	10	6	0	0	0	0
3494657334	0	16	10	10	3	6	0	0	0
3822353275	0	16	20	20	2	4	0	0	0
2051196070	0	8	10	10	4	0	0	0	0
4264418793	0	8	5	5	2	1	0	0	0
247799859	0	8	5	5	2	0	0	0	0
3956085873	0	16	10	10	5	4	0	0	0
2001456288	0	8	100	100	5	7	0	0	0
773358112	0	8	100	100	6	4	0	0	0
3194528222	0	8	100	100	4	0	0	0	0
2334363351	0	16	20	20	7	3	0	0	0
3883910034	0	16	20	20	1	3	0	1	0
4105110140	0	16	100	100	7	0	0	0	0
708597885	0	16	20	20	4	5	0	1	0
2975023111	0	8	1000	1000	0	2	0	0	0
