code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
128385645	2	20	20	6	4	0	0	0
1481637988	2	20	20	7	0	0	0	0
2710106702	2	10	10	1	0	0	0	0
439422721	4	20	20	4	6	0	0	0
3988028523	1	10	10	7	0	0	2	0
1955045476	1	5	5	2	1	0	0	0
933036910	2	20	20	0	6	0	0	0
2452760056	1	1000	1000	5	3	0	0	0
3781653567	2	20	20	6	5	0	0	0
1057603941	2	20	20	3	7	0	0	0
2963357071	4	100	100	1	7	0	2	0
412452402	4	10	10	0	5	0	0	0
1875718369	4	20	20	6	1	0	0	0
3554124224	2	10	10	6	0	0	0	0
782386010	2	100	100	4	2	0	0	0
2136417235	1	1	1	0	2	0	0	0
1879282303	1	100	100	3	6	0	1	0
3273095604	1	10	10	5	0	0	0	0
1274317801	1	10	10	7	2	0	0	0
659678343	2	100	100	5	0	0	0	0
2194074230	2	1	1	0	1	0	0	0
2814167429	2	100	100	7	6	0	0	0
3680502635	16	10	10	4	7	0	0	0
1464468295	1	100	100	7	5	0	0	0
2020989227	1	20	20	3	5	0	1	0
323723844	1	20	20	1	3	0	0	0
1643938247	4	10	10	1	4	0	0	0
3815186540	1	20	20	3	1	0	2	0
3539175417	2	2	2	0	2	0	1	0
1165901285	1	20	20	7	3	0	0	0
3460139790	4	10	10	3	1	0	0	0
1449343936	2	10	10	4	3	0	0	0
582337642	1	5	5	2	0	0	3	0
712201338	1	10	10	2	1	0	0	0
838697455	1	10	10	3	1	0	0	0
3397353952	2	20	20	0	7	0	0	0
1677240618	2	10	10	3	5	0	2	0
1509201276	1	50	50	0	4	0	0	0
2147603850	2	100	100	4	6	0	0	0
2710724857	2	10	10	0	7	0	2	0
547131869	1	2	2	1	2	0	0	0
704126555	2	1000	1000	0	2	0	0	0
2614925410	2	100	100	3	1	0	0	0
1410765195	2	20	20	1	4	0	0	0
3662966748	2	100	100	5	1	0	0	0
445480971	2	10	10	1	6	0	1	0
3614159460	2	10	10	1	3	0	1	0
563807399	1	20	20	2	1	0	3	0
3842450953	2	100	100	5	2	0	0	0
721778510	2	20	20	7	0	0	0	0
