code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
399196257	32	100	100	1	6	0	0	0
750958248	16	20	20	6	1	0	1	0
3044861984	32	50	50	2	6	0	0	0
2624405158	128	10	10	3	1	0	2	0
2557112939	8	20	20	2	0	0	1	0
3984583955	8	10	10	4	6	0	0	0
2702830738	16	100	100	5	6	0	0	0
3364410607	32	20	20	2	4	0	0	0
1369419721	16	20	20	3	5	0	0	0
3511307659	8	100	100	5	3	0	0	0
3595767846	8	100	100	0	1	0	0	0
3221185385	8	20	20	1	5	0	0	0
575640479	8	2	2	2	1	0	0	0
1988849983	16	1	1	2	0	0	0	0
1714106581	16	20	20	3	5	0	1	0
4198367814	8	10	10	7	6	0	0	0
1654384075	8	20	20	4	2	0	0	0
424503102	8	1000	1000	6	3	0	3	0
1158687741	16	10	10	6	7	0	0	0
2381706197	16	20	20	6	1	0	0	0
1071294469	16	1	1	1	0	0	2	0
45631851	16	20	20	4	5	0	0	0
2924723724	16	100	100	6	0	0	0	0
819159330	16	20	20	3	2	0	3	0
853491051	16	10	10	6	1	0	0	0
1789050758	32	100	100	3	5	0	0	0
2698869522	8	10	10	6	2	0	0	0
2259225827	16	20	20	1	2	0	2	0
249582709	32	10	10	4	5	0	0	0
603600702	8	10	10	5	2	0	0	0
572343162	16	5	5	2	1	0	0	0
2591592925	16	10	10	3	7	0	0	0
4240734886	16	20	20	3	2	0	0	0
1225573361	32	10	10	5	4	0	2	0
2249252554	16	10	10	3	4	0	0	0
3327603751	16	10	10	0	3	0	0	0
2162197238	8	20	20	3	0	0	2	0
1685075967	16	1000	1000	2	4	0	1	0
1432903635	8	100	100	2	5	0	0	0
3043044887	16	100	100	3	4	0	0	0
2839169506	8	20	20	7	1	0	0	0
919781516	16	5	5	0	2	0	0	0
1022855825	16	2	2	2	0	0	0	0
3914023288	8	100	100	5	7	0	0	0
3204843796	16	20	20	6	7	0	0	0
1153345438	8	10	10	0	2	0	0	0
3403597927	8	10	10	5	3	0	0	0
3912730945	8	10	10	1	0	0	0	0
1734042905	16	100	100	7	1	0	0	0
2889995291	16	10	10	1	7	0	1	0
