code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1896415689	0	16	100	100	1	3	0	0	0
2522452777	0	16	1	1	0	2	0	0	0
3316537471	0	8	20	20	6	4	0	0	0
316301040	0	8	10	10	4	2	0	0	0
3926177861	0	8	20	20	4	7	0	0	0
3517892027	0	8	5	5	2	1	0	0	0
919187444	0	8	20	20	2	5	0	0	0
1112908977	0	16	20	20	5	3	0	1	0
1426574062	0	32	10	10	2	3	0	0	0
3543964541	0	8	100	100	3	1	0	0	0
4222357823	0	16	2	2	2	0	0	0	0
2631573445	0	16	10	10	0	4	0	1	0
89778462	0	8	10	10	7	0	0	0	0
3473756960	0	8	100	100	3	1	0	2	0
633558589	0	16	100	100	1	4	0	0	0
3808838640	0	8	10	10	4	1	0	0	0
2507654123	0	32	50	50	3	0	0	0	0
180879451	0	8	100	100	1	0	0	0	0
2639729877	0	8	20	20	6	4	0	3	0
3576353278	0	16	100	100	7	2	0	1	0
2381616210	0	16	10	10	1	4	0	0	0
2967573378	0	8	10	10	6	5	0	0	0
1187590684	0	16	20	20	2	6	0	0	0
460745404	0	16	20	20	0	5	0	2	0
4010600471	0	16	20	20	5	1	0	0	0
497743611	0	16	20	20	3	6	0	0	0
2216722169	0	16	10	10	7	4	0	1	0
1755596152	0	16	10	10	5	0	0	0	0
3030466545	0	16	2	2	1	2	0	0	0
4156582001	0	16	5	5	2	0	0	0	0
93502800	0	32	20	20	5	6	0	0	0
1435386130	0	8	10	10	2	3	0	0	0
2831653210	0	16	20	20	4	0	0	2	0
2623155324	0	16	20	20	5	3	0	0	0
3853320730	0	16	20	20	7	4	0	0	0
61531735	0	16	100	100	1	2	0	2	0
1124150560	0	16	20	20	0	5	0	0	0
259379611	0	8	1000	1000	4	2	0	0	0
4088231975	0	8	10	10	3	0	0	0	0
1301452894	0	16	100	100	7	4	0	0	0
2084104708	0	16	100	100	1	7	0	0	0
2420055016	0	8	10	10	2	7	0	0	0
2696809835	0	8	20	20	7	2	0	0	0
1251882150	0	32	1	1	1	2	0	3	0
3066049198	0	32	10	10	2	6	0	2	0
2695255323	0	8	1000	1000	7	6	0	0	0
1669717372	0	16	10	10	2	4	0	0	0
1916035499	0	32	100	100	6	4	0	1	0
558371019	0	16	10	10	1	0	0	0	0
2020088677	0	128	10	10	3	1	0	0	0
