code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
975208806	0	8	5	5	1	2	0	0	0
2885890302	0	16	20	20	5	2	0	0	0
4190108364	0	16	10	10	2	6	0	0	0
2830275766	0	16	100	100	5	0	0	1	0
1436788542	0	16	100	100	5	0	0	0	0
1798670859	0	8	20	20	4	3	0	0	0
4262192324	0	8	2	2	0	1	0	1	0
1819852362	0	16	10	10	1	4	0	0	0
3181976239	0	8	10	10	4	3	0	0	0
874972555	0	16	20	20	2	5	0	0	0
1848641835	0	128	20	20	1	0	0	1	0
3112821425	0	8	20	20	1	2	0	0	0
220762823	0	8	1	1	1	0	0	0	0
4287407480	0	16	10	10	0	3	0	0	0
2510088833	0	16	20	20	2	0	0	0	0
2362791131	0	16	10	10	6	3	0	0	0
1792066782	0	8	20	20	3	0	0	0	0
196605929	0	16	20	20	1	2	0	0	0
2902743690	0	16	100	100	6	4	0	0	0
909435582	0	8	20	20	1	5	0	2	0
3113661134	0	8	10	10	4	5	0	2	0
546663745	0	16	10	10	1	3	0	0	0
3432661754	0	8	20	20	3	4	0	0	0
1369570906	0	8	100	100	5	3	0	0	0
316389895	0	16	10	10	4	6	0	0	0
1106606345	0	16	20	20	6	2	0	0	0
3101264645	0	16	100	100	1	6	0	0	0
3425915983	0	16	10	10	3	1	0	3	0
457228898	0	16	1000	1000	1	0	0	2	0
571202016	0	16	100	100	2	4	0	1	0
2806753235	0	32	100	100	4	0	0	0	0
3451571321	0	8	1000	1000	2	4	0	0	0
566023301	0	16	20	20	1	6	0	0	0
1566833601	0	32	1	1	1	0	0	1	0
3715618025	0	32	5	5	2	0	0	0	0
2020375053	0	8	10	10	0	3	0	0	0
2109611789	0	8	2	2	2	1	0	3	0
2834023281	0	16	10	10	3	7	0	0	0
4071065973	0	16	10	10	4	6	0	0	0
3469724908	0	32	100	100	7	4	0	0	0
1062962380	0	16	20	20	3	1	0	0	0
1443370483	0	8	10	10	6	0	0	2	0
4217737546	0	32	50	50	0	1	0	0	0
1263518107	0	8	10	10	4	6	0	0	0
1300876356	0	16	10	10	7	4	0	0	0
2065432474	0	32	10	10	0	2	0	2	0
1669943971	0	16	100	100	6	1	0	0	0
1419635045	0	8	100	100	6	0	0	0	0
3457235358	0	8	20	20	0	2	0	0	0
3448134724	0	16	20	20	5	3	0	0	0
