code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
230251391	2	1	1	0	1	0	0	0
2408555349	2	10	10	0	5	0	3	0
1528980402	4	1	1	2	0	0	0	0
3005226799	1	2	2	1	2	0	0	0
124996876	2	20	20	2	6	0	0	0
2406527173	2	10	10	1	2	0	0	0
113526424	4	20	20	7	5	0	0	0
1426248288	1	5	5	1	0	0	0	0
59743405	2	1000	1000	7	4	0	2	0
143600889	2	10	10	1	0	0	0	0
3646801822	2	10	10	4	0	0	0	0
1218317811	1	20	20	7	1	0	0	0
967821111	2	10	10	6	3	0	1	0
3460630885	1	10	10	4	0	0	0	0
3136473860	2	10	10	6	7	0	0	0
3612856784	2	20	20	5	2	0	0	0
4093456811	1	20	20	6	4	0	1	0
865636715	1	10	10	0	4	0	1	0
1771778663	2	20	20	0	5	0	0	0
2482400663	1	100	100	7	2	0	0	0
268572014	4	50	50	3	5	0	0	0
2848489246	1	20	20	6	5	0	0	0
1955741547	1	10	10	3	7	0	0	0
2517464671	2	100	100	2	1	0	2	0
466857499	2	10	10	5	6	0	0	0
371053845	4	20	20	1	3	0	0	0
2920423221	1	20	20	6	3	0	0	0
2139148452	2	20	20	0	3	0	0	0
118645372	2	1000	1000	5	1	0	0	0
3973017892	2	10	10	1	4	0	0	0
4059003868	2	20	20	4	0	0	0	0
3601511440	2	100	100	6	3	0	0	0
3355569243	1	10	10	4	2	0	0	0
1864001435	1	20	20	1	6	0	0	0
268651244	1	100	100	6	0	0	2	0
3391478522	2	20	20	0	5	0	0	0
3764033168	4	100	100	0	2	0	2	0
893698061	2	100	100	7	2	0	0	0
1177203320	1	100	100	6	7	0	0	0
1654999587	4	10	10	6	5	0	0	0
1899290106	2	5	5	0	1	0	2	0
1253516923	1	20	20	6	4	0	1	0
3860323483	2	2	2	0	2	0	0	0
588423373	16	20	20	4	7	0	0	0
2936991754	2	100	100	0	7	0	0	0
4057528509	2	10	10	1	4	0	0	0
3507124570	1	10	10	1	0	0	1	0
477908474	2	10	10	1	2	0	0	0
1038765330	1	100	100	4	1	0	3	0
3061979791	1	100	100	6	0	0	0	0
