code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1582069378	0	16	10	10	7	2	0	2	0
3777008208	0	8	20	20	0	5	0	2	0
3406768394	0	16	100	100	5	2	0	0	0
218608323	0	16	10	10	1	6	0	2	0
4062974394	0	8	100	100	2	5	0	0	0
2717469872	0	8	10	10	2	4	0	0	0
1522979649	0	16	10	10	3	0	0	0	0
3294757220	0	16	1000	1000	5	1	0	0	0
1293943939	0	16	10	10	5	2	0	0	0
3911535486	0	16	10	10	5	6	0	0	0
455093008	0	8	20	20	4	5	0	1	0
3028470673	0	16	100	100	2	6	0	0	0
2848887356	0	16	20	20	5	1	0	0	0
1794156627	0	16	20	20	4	6	0	0	0
1728213498	0	16	10	10	7	2	0	0	0
3844742890	0	16	20	20	2	1	0	1	0
3939748816	0	8	1	1	0	1	0	0	0
2437714909	0	8	2	2	2	1	0	0	0
1430604900	0	8	20	20	0	5	0	0	0
1071252268	0	32	10	10	4	3	0	0	0
98875682	0	16	20	20	1	5	0	0	0
2066823831	0	32	10	10	0	3	0	0	0
2921983803	0	8	1	1	1	0	0	0	0
911157026	0	16	1000	1000	0	6	0	3	0
3778569774	0	16	10	10	4	1	0	3	0
992843675	0	8	100	100	2	7	0	0	0
2946451403	0	16	10	10	1	4	0	0	0
2066330020	0	32	10	10	2	1	0	1	0
1882976160	0	128	20	20	3	7	0	0	0
3250108797	0	16	5	5	1	2	0	1	0
313849201	0	16	10	10	7	1	0	0	0
2620660165	0	8	100	100	0	5	0	0	0
733412776	0	8	20	20	5	3	0	0	0
3040466227	0	8	20	20	1	6	0	1	0
561733339	0	16	20	20	7	0	0	0	0
3199415257	0	8	5	5	2	1	0	0	0
2474740479	0	32	20	20	3	6	0	2	0
1254068503	0	32	20	20	2	6	0	2	0
2288609455	0	16	2	2	1	2	0	0	0
2841819950	0	16	10	10	0	2	0	0	0
1872678520	0	16	100	100	1	7	0	0	0
3927404247	0	8	20	20	3	2	0	0	0
519316642	0	16	100	100	7	3	0	0	0
1947982945	0	8	100	100	3	7	0	0	0
1721582660	0	8	10	10	7	2	0	0	0
1015216471	0	16	20	20	6	5	0	0	0
2719096944	0	32	50	50	0	6	0	0	0
3513349391	0	8	100	100	4	7	0	0	0
3092057648	0	8	10	10	7	1	0	0	0
1676674862	0	16	100	100	4	6	0	0	0
