code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
3874990749	0	32	100	100	2	0	0	0	0
4018442257	0	8	20	20	4	0	0	0	0
797584184	0	16	20	20	5	2	0	0	0
116858225	0	16	100	100	1	7	0	0	0
469145758	0	16	50	50	7	1	0	3	0
432092138	0	16	100	100	7	0	0	0	0
3717335972	0	32	10	10	5	6	0	1	0
3133528803	0	8	20	20	5	2	0	0	0
2418321885	0	16	10	10	4	1	0	0	0
3679024949	0	8	20	20	2	6	0	0	0
762216128	0	16	100	100	2	5	0	0	0
2579620564	0	32	2	2	0	1	0	2	0
3483367744	0	8	20	20	5	1	0	0	0
756522237	0	8	5	5	0	1	0	0	0
2082394537	0	8	10	10	5	3	0	0	0
356250778	0	16	20	20	3	5	0	0	0
3458488493	0	16	100	100	2	5	0	0	0
662187508	0	32	100	100	1	7	0	2	0
3614733925	0	16	10	10	0	7	0	0	0
3456970902	0	16	10	10	3	1	0	0	0
461407533	0	16	100	100	4	2	0	1	0
2322933549	0	8	20	20	3	1	0	0	0
1096349090	0	16	10	10	1	5	0	0	0
4184280808	0	8	20	20	4	2	0	1	0
633416824	0	16	20	20	2	5	0	0	0
1458618543	0	16	100	100	1	6	0	0	0
4110910597	0	8	1000	1000	4	0	0	3	0
3223159353	0	8	1	1	0	1	0	1	0
1134661016	0	16	10	10	2	4	0	1	0
1160509024	0	8	10	10	3	6	0	0	0
1794063613	0	16	1000	1000	0	7	0	0	0
1651023392	0	128	1	1	1	0	0	0	0
2554631109	0	16	20	20	1	6	0	0	0
2108063103	0	16	100	100	3	5	0	0	0
772655135	0	16	10	10	1	7	0	0	0
269984684	0	8	10	10	5	4	0	0	0
2804851466	0	16	10	10	0	5	0	0	0
1845939794	0	8	20	20	6	1	0	0	0
1246536231	0	16	20	20	4	1	0	2	0
121768103	0	16	100	100	7	6	0	0	0
3748805924	0	8	10	10	0	4	0	0	0
972947990	0	8	20	20	0	5	0	0	0
2357813524	0	8	20	20	3	5	0	0	0
3664881883	0	16	2	2	0	1	0	0	0
2237509970	0	32	20	20	5	4	0	0	0
1064353450	0	8	5	5	2	0	0	0	0
85126264	0	16	10	10	3	6	0	0	0
351390566	0	8	10	10	7	5	0	0	0
2864530108	0	32	10	10	0	1	0	2	0
2650333332	0	16	10	10	0	3	0	2	0
