code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2896989651	8	100	100	3	0	0	0	0
1365113425	16	100	100	6	3	0	2	0
1390983795	8	20	20	3	7	0	2	0
476738133	8	50	50	0	3	0	0	0
364577898	8	1	1	1	2	0	0	0
1822328155	16	20	20	2	0	0	0	0
2716927495	16	1000	1000	3	6	0	0	0
4088294832	16	20	20	2	5	0	2	0
3919394995	8	20	20	6	3	0	0	0
502063664	16	20	20	3	0	0	0	0
1085164196	128	100	100	3	6	0	2	0
1792349861	8	10	10	7	5	0	0	0
3486818588	16	10	10	1	2	0	0	0
887170107	32	2	2	2	0	0	3	0
3663911596	8	20	20	6	4	0	0	0
4177836259	16	20	20	7	2	0	0	0
2675687690	8	100	100	7	4	0	0	0
604433887	16	10	10	2	1	0	0	0
2831034893	16	100	100	4	5	0	0	0
3063957790	16	100	100	3	5	0	2	0
1915405122	16	10	10	7	4	0	0	0
556915707	16	2	2	1	0	0	0	0
3745334592	16	5	5	0	2	0	0	0
2687501899	32	100	100	3	0	0	0	0
1075207835	8	5	5	1	2	0	0	0
4064168511	16	20	20	4	3	0	0	0
3855789572	16	10	10	1	3	0	0	0
2761606176	32	10	10	0	5	0	0	0
1352118598	8	100	100	6	0	0	1	0
1400886672	32	10	10	3	6	0	0	0
2786978558	16	10	10	1	7	0	0	0
1478438848	16	100	100	1	0	0	0	0
3501028712	16	1	1	1	2	0	0	0
323383718	8	20	20	2	1	0	0	0
3166969000	8	1000	1000	6	0	0	1	0
2645554167	16	20	20	4	1	0	0	0
2220149719	8	10	10	1	4	0	3	0
2341250277	16	20	20	5	6	0	0	0
1170718398	16	10	10	2	3	0	0	0
78716868	16	10	10	7	5	0	1	0
2071650851	8	20	20	4	1	0	0	0
1220896615	8	10	10	0	5	0	0	0
1397894201	8	10	10	6	2	0	0	0
3627368138	8	10	10	7	5	0	1	0
1136953163	8	100	100	6	7	0	1	0
2730477578	16	20	20	4	1	0	0	0
1306110085	16	20	20	7	6	0	0	0
2994092300	32	20	20	2	1	0	0	0
2685556640	32	10	10	6	0	0	0	0
3853561858	16	10	10	2	3	0	0	0
