code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1509888832	0	16	10	10	6	3	0	0	0
3936239660	0	16	100	100	5	7	0	0	0
2021513716	0	16	10	10	4	6	0	2	0
2216585624	0	8	5	5	0	1	0	3	0
3661890156	0	16	1000	1000	1	0	0	0	0
3796933630	0	16	1	1	1	0	0	0	0
3849517622	0	8	10	10	6	7	0	0	0
2275101900	0	16	100	100	1	4	0	1	0
2938210960	0	16	20	20	7	2	0	0	0
2523864912	0	128	2	2	1	0	0	1	0
2399411784	0	32	100	100	6	3	0	0	0
1712056549	0	8	20	20	0	5	0	0	0
3691549167	0	8	20	20	3	4	0	0	0
1539595734	0	8	10	10	6	5	0	0	0
1436813851	0	16	10	10	7	5	0	0	0
2549804134	0	32	20	20	2	6	0	0	0
211074402	0	8	10	10	6	1	0	0	0
201457286	0	16	10	10	6	2	0	2	0
487050292	0	16	10	10	4	1	0	0	0
3824332961	0	32	100	100	3	6	0	0	0
4058046409	0	16	20	20	6	5	0	0	0
735350660	0	16	1000	1000	4	1	0	1	0
4121835482	0	16	20	20	7	0	0	0	0
1468159887	0	8	20	20	1	7	0	0	0
4117948014	0	16	100	100	2	7	0	0	0
2680392259	0	32	100	100	5	6	0	0	0
661473300	0	16	10	10	3	4	0	2	0
2495228272	0	16	100	100	6	0	0	0	0
1809066847	0	16	10	10	0	1	0	0	0
3753110070	0	16	20	20	4	7	0	0	0
4016417016	0	8	10	10	4	0	0	1	0
467875303	0	32	5	5	1	2	0	0	0
2663353657	0	8	1	1	0	1	0	0	0
2776273844	0	8	20	20	5	6	0	0	0
2300652014	0	16	100	100	1	0	0	2	0
2036968763	0	16	10	10	5	1	0	0	0
263028958	0	16	20	20	3	5	0	0	0
2119840572	0	8	20	20	1	4	0	0	0
550044569	0	8	20	20	7	6	0	0	0
738856723	0	8	100	100	4	5	0	0	0
2115595444	0	16	50	50	3	1	0	0	0
409152653	0	32	20	20	2	3	0	0	0
637266722	0	8	10	10	1	2	0	2	0
4207088701	0	8	10	10	0	5	0	0	0
3426607247	0	16	2	2	1	2	0	3	0
1307239831	0	16	10	10	0	1	0	0	0
1408216050	0	8	20	20	3	6	0	0	0
2125433165	0	8	20	20	3	7	0	0	0
1153846272	0	8	100	100	7	6	0	1	0
1261810582	0	16	10	10	7	2	0	0	0
