code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2058773864	8	20	20	1	0	0	0	0
3932161493	16	20	20	5	0	0	0	0
3379057338	8	20	20	4	1	0	1	0
2163210096	16	20	20	0	7	0	0	0
1169060545	8	10	10	4	7	0	0	0
1839678704	16	10	10	0	3	0	1	0
4211112579	8	1	1	0	2	0	0	0
1329852029	16	10	10	3	5	0	0	0
3575045370	128	10	10	6	7	0	0	0
3281037262	8	20	20	3	6	0	0	0
3897175686	16	100	100	5	0	0	0	0
1538524571	16	10	10	3	4	0	0	0
3591648564	16	20	20	4	2	0	0	0
3025984956	16	1000	1000	0	3	0	0	0
2952614009	16	2	2	2	1	0	0	0
3789938832	16	10	10	6	2	0	0	0
3372896566	8	100	100	5	1	0	0	0
240163013	16	10	10	7	0	0	3	0
2430494836	8	100	100	4	2	0	0	0
1706233492	16	10	10	4	0	0	2	0
3279019992	8	20	20	3	0	0	0	0
3344340657	8	5	5	0	2	0	2	0
3785704892	16	100	100	5	3	0	0	0
3029305558	16	100	100	2	0	0	0	0
402513892	16	20	20	0	6	0	0	0
4066459962	8	10	10	7	1	0	0	0
4020855698	32	100	100	6	7	0	0	0
5466600	8	100	100	2	1	0	0	0
2260400484	16	20	20	4	6	0	0	0
693764388	16	20	20	3	4	0	0	0
3330679138	16	100	100	6	7	0	0	0
4214410706	16	10	10	3	1	0	0	0
2745030035	8	10	10	7	0	0	1	0
4016501157	8	5	5	0	1	0	0	0
984419297	16	10	10	0	1	0	0	0
2344763486	16	1000	1000	1	0	0	0	0
2526161826	8	20	20	6	4	0	1	0
2302063534	32	100	100	7	4	0	0	0
4064340461	8	20	20	5	0	0	0	0
2039403647	16	10	10	1	2	0	0	0
3092394793	8	100	100	2	3	0	0	0
2973586880	8	20	20	4	6	0	0	0
4253699039	32	1	1	0	1	0	2	0
4238972384	32	20	20	0	5	0	0	0
1555090314	8	10	10	1	3	0	3	0
696525502	32	2	2	1	2	0	0	0
3566382377	16	50	50	7	6	0	2	0
951468028	32	10	10	6	5	0	0	0
3717196483	16	10	10	0	6	0	1	0
120754779	16	20	20	4	6	0	2	0
