code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1153037102	1	100	100	1	0	0	0	0
2250160075	2	1	1	2	1	0	0	0
2829298859	2	10	10	5	1	0	0	0
1389540793	2	10	10	1	7	0	0	0
1792026174	2	10	10	4	5	0	0	0
1410886352	4	10	10	3	6	0	0	0
457517391	2	5	5	1	0	0	0	0
955919541	2	10	10	1	6	0	0	0
727539770	2	100	100	5	1	0	0	0
583767760	1	100	100	2	1	0	2	0
899634693	2	20	20	6	1	0	0	0
3288734082	4	100	100	4	6	0	0	0
1709580384	1	5	5	2	0	0	0	0
2121347541	1	20	20	6	1	0	1	0
798652036	2	10	10	4	6	0	0	0
2453174504	1	1	1	1	0	0	2	0
1838088679	2	20	20	7	4	0	0	0
2085656489	16	100	100	3	6	0	0	0
3019370354	2	2	2	2	0	0	0	0
3053453638	1	100	100	5	2	0	3	0
2227634517	2	10	10	6	0	0	0	0
3667625820	2	20	20	2	4	0	1	0
3691920547	4	20	20	1	3	0	2	0
2670387942	1	20	20	7	4	0	0	0
2915013842	1	10	10	1	6	0	0	0
3814937744	2	100	100	6	4	0	3	0
2166928383	4	20	20	4	7	0	0	0
1308262263	1	10	10	5	0	0	0	0
3365253551	2	10	10	4	0	0	0	0
1034159437	1	20	20	4	7	0	0	0
1495054160	2	20	20	7	2	0	0	0
390471325	2	10	10	5	4	0	1	0
2915048966	2	20	20	6	5	0	0	0
4040263304	1	100	100	4	1	0	0	0
1939113655	2	10	10	3	5	0	2	0
4221778757	1	100	100	2	3	0	0	0
4010611232	2	1000	1000	2	5	0	0	0
1954953995	2	1000	1000	6	4	0	1	0
2852423107	1	20	20	7	6	0	0	0
2518384835	2	20	20	4	2	0	0	0
1821550633	1	10	10	4	3	0	0	0
414720451	2	10	10	7	6	0	0	0
2939419537	1	50	50	2	3	0	0	0
752249309	1	10	10	0	1	0	2	0
3554931537	4	20	20	3	1	0	0	0
1599173327	1	20	20	6	4	0	1	0
2249786568	2	10	10	1	0	0	0	0
3342871552	1	100	100	0	3	0	0	0
368229697	4	2	2	2	1	0	0	0
1958347481	2	20	20	0	4	0	0	0
