code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2229439286	0	8	100	100	1	0	0	0	0
1515155722	0	8	100	100	6	7	0	0	0
2765103430	0	8	2	2	2	0	0	1	0
2924964813	0	16	10	10	3	7	0	0	0
4129985305	0	8	10	10	6	0	0	0	0
4189631885	0	8	1000	1000	4	2	0	0	0
194243753	0	8	10	10	2	5	0	0	0
3722574377	0	16	10	10	5	2	0	0	0
1992262770	0	16	100	100	1	3	0	0	0
1814412379	0	16	100	100	4	5	0	0	0
3705358191	0	16	20	20	1	3	0	0	0
2607872561	0	8	20	20	1	6	0	1	0
4114627280	0	16	100	100	5	3	0	0	0
3335970265	0	16	10	10	6	1	0	0	0
1513704743	0	32	10	10	3	5	0	0	0
4065916652	0	16	20	20	4	2	0	2	0
2362886957	0	8	20	20	3	2	0	0	0
4259772864	0	16	100	100	5	0	0	1	0
875413026	0	16	10	10	6	0	0	0	0
3740983815	0	16	100	100	7	4	0	0	0
1801521235	0	16	20	20	2	3	0	3	0
2414423460	0	16	2	2	2	1	0	0	0
1255156362	0	16	100	100	0	6	0	0	0
3239709815	0	16	20	20	1	4	0	0	0
53662534	0	8	20	20	7	5	0	0	0
2865269940	0	16	1	1	1	2	0	0	0
1975429004	0	16	10	10	7	5	0	0	0
3691212426	0	32	10	10	2	5	0	0	0
300310067	0	16	50	50	4	6	0	0	0
4086805248	0	8	20	20	6	2	0	0	0
3687065518	0	8	100	100	7	4	0	0	0
904958032	0	32	10	10	2	7	0	0	0
1657222346	0	8	1	1	1	2	0	2	0
2337534432	0	8	10	10	2	4	0	2	0
1115982889	0	16	5	5	1	0	0	0	0
3348068448	0	128	1000	1000	5	1	0	0	0
134037823	0	32	10	10	3	1	0	1	0
4117081294	0	32	20	20	2	1	0	0	0
1141040516	0	16	5	5	1	0	0	0	0
2508312976	0	16	100	100	5	6	0	0	0
1846054762	0	8	10	10	2	0	0	3	0
2380936025	0	16	20	20	1	4	0	0	0
2089865347	0	16	10	10	0	1	0	0	0
2933394612	0	32	20	20	6	5	0	2	0
2641458706	0	16	20	20	4	3	0	0	0
30461120	0	8	20	20	6	2	0	0	0
617810784	0	16	20	20	3	5	0	2	0
802665223	0	8	20	20	0	2	0	0	0
11913955	0	8	10	10	4	2	0	1	0
1656961628	0	8	10	10	5	2	0	0	0
