code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1512971174	8	20	20	1	3	0	2	0
1092020424	16	100	100	6	0	0	1	0
835022890	8	20	20	6	1	0	0	0
2959688210	16	2	2	0	2	0	0	0
2660675923	16	100	100	7	6	0	0	0
3845809908	16	10	10	5	2	0	0	0
3391424148	8	1	1	2	1	0	0	0
2998726122	8	100	100	6	1	0	0	0
954796631	16	1000	1000	2	6	0	0	0
2418316989	8	20	20	1	6	0	0	0
2846552915	16	20	20	4	7	0	0	0
2215336565	16	50	50	3	5	0	0	0
764515263	16	20	20	1	4	0	1	0
3933882727	16	10	10	2	6	0	0	0
2481987832	8	10	10	3	6	0	0	0
2514166781	8	10	10	0	3	0	0	0
2070289209	32	10	10	6	1	0	2	0
1409224796	16	10	10	4	3	0	0	0
4002509841	8	100	100	3	0	0	0	0
2458254237	16	5	5	1	0	0	0	0
3207894977	32	20	20	1	4	0	3	0
854397290	16	1000	1000	3	6	0	0	0
1765944634	128	10	10	0	2	0	0	0
3165400020	8	100	100	4	0	0	0	0
2329952613	16	100	100	0	4	0	2	0
1701790446	16	20	20	6	7	0	0	0
658782101	32	20	20	5	4	0	2	0
3831787220	32	20	20	5	2	0	0	0
413441207	8	5	5	1	2	0	0	0
3130759601	16	10	10	1	0	0	1	0
2441786099	16	100	100	4	6	0	0	0
3488026526	8	20	20	1	2	0	0	0
2462897528	16	10	10	6	7	0	0	0
3424199604	8	10	10	0	4	0	0	0
3197826901	16	10	10	2	4	0	1	0
868891129	8	10	10	5	7	0	0	0
2762479832	32	100	100	6	3	0	2	0
1785507765	8	100	100	5	4	0	3	0
2970952714	16	100	100	1	6	0	0	0
1537996986	16	20	20	0	2	0	0	0
4109669028	8	10	10	2	7	0	0	0
448732261	8	10	10	4	1	0	0	0
3328758574	16	2	2	1	0	0	0	0
3624944244	16	20	20	3	0	0	0	0
799503180	16	10	10	3	1	0	0	0
2294338188	8	20	20	7	2	0	0	0
2737022769	32	20	20	6	2	0	0	0
1974513775	16	1	1	2	0	0	1	0
3860745758	16	10	10	5	4	0	0	0
326958128	8	20	20	0	6	0	0	0
