code	comm_id	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
1669160970	0	8	20	20	2	5	0	0	0
2864554571	0	16	5	5	2	1	0	1	0
1692659978	0	16	20	20	7	4	0	0	0
1837657968	0	8	10	10	3	1	0	2	0
243314180	0	16	20	20	6	0	0	0	0
2290281161	0	16	10	10	2	5	0	3	0
436787209	0	32	20	20	7	5	0	0	0
2168636370	0	16	20	20	5	2	0	0	0
2962121461	0	8	100	100	1	2	0	0	0
3355524218	0	16	20	20	7	1	0	1	0
1972325959	0	8	50	50	6	1	0	1	0
1199420454	0	16	1	1	1	2	0	0	0
1348439832	0	16	10	10	2	7	0	0	0
1212105261	0	8	20	20	6	2	0	1	0
2411010562	0	8	100	100	5	7	0	0	0
4042030393	0	8	10	10	0	4	0	0	0
2849092077	0	32	100	100	1	3	0	0	0
111761057	0	8	100	100	0	2	0	0	0
4288849823	0	16	10	10	4	3	0	0	0
1492297058	0	16	2	2	0	2	0	1	0
4156235559	0	16	10	10	4	6	0	0	0
1524294666	0	8	10	10	4	0	0	0	0
1514176548	0	32	20	20	7	5	0	0	0
11321086	0	128	1000	1000	5	0	0	0	0
1557803390	0	8	10	10	1	6	0	0	0
2661208950	0	16	100	100	2	0	0	3	0
3408542343	0	8	20	20	3	6	0	0	0
3116364776	0	8	20	20	0	7	0	0	0
4290487208	0	16	10	10	6	4	0	0	0
831921298	0	32	20	20	3	1	0	0	0
3171112255	0	16	20	20	1	3	0	0	0
681251793	0	16	1	1	0	2	0	2	0
1562875497	0	32	10	10	1	7	0	0	0
652648838	0	32	20	20	7	0	0	0	0
2790263890	0	16	100	100	1	3	0	0	0
1603119158	0	8	20	20	0	4	0	2	0
3253428119	0	16	100	100	6	0	0	0	0
59701481	0	16	10	10	1	7	0	0	0
3131285246	0	16	10	10	7	6	0	0	0
2868112878	0	8	10	10	1	2	0	2	0
367346900	0	16	100	100	6	7	0	0	0
1446665352	0	8	20	20	1	7	0	0	0
430920186	0	16	2	2	1	0	0	0	0
2703974212	0	16	5	5	2	0	0	0	0
2892260848	0	16	10	10	4	0	0	0	0
592943983	0	8	100	100	5	2	0	0	0
1622496285	0	8	10	10	7	5	0	0	0
3707501472	0	16	1000	1000	2	3	0	0	0
2083915469	0	8	10	10	0	5	0	0	0
1251663523	0	16	100	100	1	3	0	2	0
