code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2277049343	2	20	20	3	5	0	0	0
2365191403	2	10	10	6	7	0	0	0
479362405	4	2	2	0	1	0	2	0
1098348683	2	100	100	2	4	0	0	0
1925971407	2	20	20	2	5	0	0	0
1680538257	2	10	10	4	6	0	0	0
379052211	1	10	10	4	5	0	2	0
3671939473	1	10	10	1	4	0	0	0
4128859542	1	10	10	3	4	0	1	0
678077735	4	100	100	1	6	0	3	0
2725564941	2	1000	1000	0	5	0	0	0
2270721248	2	10	10	1	7	0	0	0
1446041443	2	10	10	5	7	0	0	0
3482355315	1	100	100	1	5	0	1	0
1090591593	2	10	10	2	6	0	0	0
1248503605	2	20	20	2	1	0	0	0
4017441647	2	100	100	2	1	0	0	0
2681828983	2	20	20	7	2	0	0	0
2158487835	2	10	10	1	6	0	0	0
487048882	2	100	100	0	1	0	0	0
936754810	2	100	100	7	4	0	1	0
1519882437	2	10	10	2	7	0	0	0
749628190	4	5	5	2	1	0	2	0
3234713553	1	10	10	3	4	0	0	0
1788767783	4	20	20	4	6	0	0	0
2052751493	1	20	20	7	2	0	2	0
3925608968	2	10	10	3	7	0	0	0
3968868866	1	10	10	4	6	0	0	0
3567154553	2	20	20	5	1	0	0	0
2589166388	2	10	10	2	0	0	3	0
1681595640	2	5	5	1	0	0	0	0
1512813218	2	1	1	2	0	0	0	0
820543670	1	20	20	2	0	0	1	0
3000784148	2	50	50	4	6	0	0	0
1572390732	1	2	2	0	1	0	1	0
1698802304	4	100	100	5	7	0	0	0
814393215	1	100	100	4	0	0	0	0
954435091	1	100	100	5	1	0	0	0
1404612844	2	20	20	0	6	0	0	0
216651652	1	20	20	7	2	0	0	0
2060295054	1	20	20	2	7	0	0	0
4064206303	16	20	20	4	7	0	0	0
1704025171	1	20	20	6	2	0	0	0
917408412	1	10	10	2	7	0	0	0
134545219	2	1	1	0	2	0	0	0
191623692	4	10	10	0	2	0	0	0
718609072	1	20	20	4	3	0	0	0
1141493346	1	100	100	3	0	0	0	0
430312030	1	1000	1000	5	3	0	2	0
2645103496	2	20	20	7	4	0	0	0
