code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
2861314230	8	20	20	6	0	0	0	0
3078051894	16	20	20	2	6	0	0	0
2000094213	16	20	20	5	7	0	0	0
2404762588	8	20	20	3	7	0	2	0
1124936257	8	100	100	2	3	0	0	0
2210110040	8	10	10	0	4	0	0	0
2563038544	16	100	100	6	0	0	1	0
197041159	8	1000	1000	2	6	0	0	0
127853126	32	20	20	5	6	0	2	0
2841274135	16	10	10	2	0	0	0	0
3128825631	16	100	100	3	4	0	3	0
2726679801	32	100	100	7	0	0	0	0
2391436080	16	50	50	7	1	0	0	0
1300739441	16	5	5	2	1	0	0	0
3164094478	16	20	20	6	1	0	0	0
2794617942	128	20	20	2	3	0	1	0
1073943893	8	2	2	2	0	0	0	0
2451469031	8	100	100	7	4	0	0	0
3041070835	32	20	20	6	7	0	2	0
3001174228	16	1	1	1	2	0	0	0
3999563367	16	10	10	2	0	0	0	0
781599421	8	20	20	2	0	0	0	0
2212801148	32	20	20	6	2	0	0	0
2781919561	8	10	10	7	6	0	0	0
3566203922	16	10	10	7	4	0	0	0
1648185330	16	20	20	1	5	0	0	0
569257126	8	10	10	6	4	0	0	0
2597329290	8	20	20	0	2	0	1	0
2367114061	32	10	10	1	5	0	0	0
1544120270	8	10	10	1	2	0	0	0
3412008185	16	10	10	0	7	0	1	0
2869637670	16	20	20	6	4	0	1	0
3626429932	16	10	10	4	0	0	0	0
919075857	8	20	20	6	3	0	0	0
2619190114	16	5	5	2	1	0	0	0
1335837286	16	1000	1000	3	2	0	0	0
2309482065	16	100	100	7	4	0	0	0
1401553079	8	1	1	2	0	0	0	0
2503237278	8	20	20	4	6	0	2	0
2128857184	32	100	100	1	3	0	0	0
3010355310	8	10	10	2	7	0	0	0
3343777707	8	10	10	3	1	0	0	0
3559774233	16	10	10	4	3	0	0	0
1893780039	16	100	100	6	3	0	3	0
577314651	16	10	10	7	3	0	0	0
2625077552	16	10	10	4	3	0	0	0
1643793484	8	2	2	1	0	0	0	0
3702952762	16	10	10	6	2	0	0	0
1163834906	16	100	100	0	2	0	2	0
2892254210	16	100	100	6	7	0	0	0
