code	data_size	period	deadline	src_ecu	dst_ecu	offset	level	type
969794974	2	100	100	6	4	0	2	0
2367565231	1	20	20	1	2	0	0	0
400791922	1	1	1	0	1	0	2	0
1405447172	1	20	20	7	3	0	0	0
3977254088	2	10	10	5	0	0	2	0
2725362153	1	10	10	7	6	0	0	0
624187834	2	1000	1000	7	3	0	0	0
2269763290	2	50	50	3	4	0	0	0
3218289655	1	10	10	6	0	0	1	0
1811635692	1	20	20	2	1	0	0	0
2636538971	2	5	5	0	1	0	0	0
3617016535	2	1000	1000	2	5	0	3	0
1759795071	1	100	100	7	1	0	1	0
2489118144	2	100	100	3	5	0	1	0
1655763457	2	20	20	4	1	0	0	0
512644227	4	20	20	4	0	0	0	0
700014066	4	10	10	2	1	0	0	0
376935316	2	100	100	5	3	0	0	0
2644539466	2	100	100	3	2	0	0	0
1219090822	1	100	100	4	0	0	0	0
3999196887	1	10	10	5	7	0	0	0
2671121565	4	20	20	4	7	0	0	0
2314623197	4	20	20	1	7	0	0	0
3128412536	2	1	1	2	1	0	0	0
1346153006	2	100	100	4	7	0	0	0
3957504454	2	10	10	6	0	0	0	0
1055452515	4	20	20	4	2	0	1	0
2427024673	1	20	20	1	7	0	2	0
977333091	2	20	20	4	3	0	0	0
3707418230	1	10	10	0	2	0	0	0
1398091254	4	10	10	2	0	0	0	0
816976857	1	2	2	1	0	0	0	0
948698949	2	10	10	6	0	0	0	0
3971508227	16	10	10	5	6	0	0	0
2888023389	2	100	100	4	2	0	2	0
1978071567	1	20	20	5	1	0	3	0
3549454330	2	100	100	1	0	0	0	0
3885838609	2	20	20	5	6	0	0	0
1601487185	1	5	5	2	0	0	0	0
2518299612	2	20	20	1	4	0	0	0
1283655861	1	10	10	1	3	0	0	0
3871156803	2	10	10	4	2	0	0	0
2731373022	1	20	20	5	4	0	0	0
1519897333	1	100	100	3	1	0	0	0
1040381514	2	10	10	0	4	0	0	0
2195171030	2	20	20	4	1	0	0	0
3385253900	1	2	2	0	1	0	1	0
2972133509	2	10	10	0	5	0	0	0
4003978751	2	10	10	7	1	0	0	0
1555903734	2	10	10	6	1	0	0	0
